類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,73625729,施羅德2024到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2197186,0.05%,439436,0.01%,0,0.00%,7746,0.00%,2644368,0.06%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1615392,0.05%,296155,0.01%,0,0.00%,8896,0.00%,1920443,0.06%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2576450,0.05%,515290,0.01%,0,0.00%,9394,0.00%,3101134,0.06%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1274789,0.05%,254957,0.01%,0,0.00%,8279,0.00%,1538025,0.06%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3225780,0.05%,645156,0.01%,0,0.00%,8902,0.00%,3879838,0.06%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),24990,0.00%,20534,0.00%,0,0.00%,3378102,0.14%,527830,0.02%,0,0.00%,10961,0.00%,3962417,0.16%
AJ2,88133510,施羅德全週期收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4976,0.00%,80,0.00%,0,0.00%,699543,0.13%,116592,0.02%,0,0.00%,11284,0.00%,832475,0.15%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),75869,0.01%,511,0.00%,0,0.00%,1255027,0.13%,108769,0.01%,0,0.00%,18689,0.00%,1458865,0.15%
AA1,14694495,街口台灣基金,63948,0.03%,121940,0.06%,0,0.00%,270694,0.14%,25380,0.01%,0,0.00%,11456,0.01%,493418,0.25%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,26634,0.01%,11415,0.00%,0,0.00%,14569,0.00%,52618,0.01%
AA1,80892778,街口中小型基金,50036,0.02%,87771,0.04%,0,0.00%,303009,0.14%,28409,0.01%,0,0.00%,11456,0.01%,480681,0.22%
AA2,48842261,街口全球時尚精品基金,29583,0.01%,0,0.00%,0,0.00%,316755,0.15%,45758,0.02%,0,0.00%,13083,0.01%,405179,0.20%
AC21,75968208,街口六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,449498,0.05%,89897,0.01%,0,0.00%,13136,0.00%,552531,0.06%
AJ2,76352692,街口多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),72691,0.05%,122,0.00%,0,0.00%,176754,0.12%,22730,0.02%,0,0.00%,13188,0.01%,285485,0.19%
AA1,15733973,富蘭克林華美第一富基金,378981,0.02%,808851,0.03%,0,0.00%,3144019,0.14%,294751,0.01%,0,0.00%,12239,0.00%,4638841,0.20%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),7911,0.00%,0,0.00%,0,0.00%,620130,0.08%,86812,0.01%,0,0.00%,13160,0.00%,728013,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,0,0.00%,718025,0.08%,102669,0.01%,0,0.00%,6804,0.00%,827498,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,299067,0.02%,214299,0.01%,0,0.00%,2550166,0.17%,357023,0.02%,0,0.00%,22450,0.00%,3443005,0.23%
AA2,25515602,富蘭克林華美中華基金,146197,0.03%,117866,0.03%,0,0.00%,660496,0.15%,95405,0.02%,0,0.00%,22335,0.01%,1042299,0.24%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,26200,0.01%,0,0.00%,0,0.00%,274864,0.10%,34358,0.01%,0,0.00%,9346,0.00%,344768,0.13%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,203684,0.08%,25004,0.01%,0,0.00%,9816,0.00%,238504,0.10%
AA2,26287795,富蘭克林華美中國消費基金,81023,0.01%,51928,0.00%,0,0.00%,2091611,0.17%,271907,0.02%,0,0.00%,29305,0.00%,2525774,0.21%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,571172,0.04%,1355784,0.10%,0,0.00%,1815889,0.14%,170245,0.01%,0,0.00%,6804,0.00%,3919894,0.29%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7618923,0.15%,1058184,0.02%,0,0.00%,26590,0.00%,8703697,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,721941,0.00%,721941,0.00%,0,0.00%,101276,0.00%,1545158,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),56270,0.01%,294,0.00%,0,0.00%,712968,0.08%,185375,0.02%,0,0.00%,7665,0.00%,962572,0.11%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,293573,0.01%,70588,0.00%,0,0.00%,4820217,0.17%,626630,0.02%,0,0.00%,16313,0.00%,5827321,0.21%
AA2,38639351,富蘭克林華美全球成長基金,249046,0.05%,118050,0.02%,0,0.00%,817856,0.17%,106321,0.02%,0,0.00%,16989,0.00%,1308262,0.27%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),119626,0.02%,185,0.00%,0,0.00%,927701,0.15%,133999,0.02%,0,0.00%,22064,0.00%,1203575,0.20%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),125974,0.02%,40188,0.01%,0,0.00%,749748,0.14%,114666,0.02%,0,0.00%,84518,0.02%,1115094,0.21%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金之配息來源可能為本金),18358,0.02%,18,0.00%,0,0.00%,165250,0.15%,25709,0.02%,0,0.00%,6804,0.01%,216139,0.20%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,4932,0.00%,40,0.00%,0,0.00%,79020,0.04%,22472,0.01%,0,0.00%,6804,0.00%,113268,0.06%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,9393,0.00%,85,0.00%,0,0.00%,142128,0.06%,28760,0.01%,0,0.00%,6804,0.00%,187170,0.08%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,12665,0.01%,56,0.00%,0,0.00%,158412,0.08%,25039,0.01%,0,0.00%,6804,0.00%,202976,0.10%
AA2,42547333,富蘭克林華美全球醫療保健基金,114116,0.01%,41938,0.00%,0,0.00%,1402481,0.15%,225954,0.02%,0,0.00%,27759,0.00%,1812248,0.20%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5670025,0.13%,982807,0.02%,0,0.00%,16316,0.00%,6669148,0.15%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5088470,0.14%,808169,0.02%,0,0.00%,19625,0.00%,5916264,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1124554,0.05%,206169,0.01%,0,0.00%,7808,0.00%,1338531,0.06%
AA2,88106817,富蘭克林華美AI新科技基金,1078592,0.01%,170635,0.00%,0,0.00%,12461700,0.17%,1682333,0.02%,0,0.00%,14275,0.00%,15407535,0.21%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,101043,0.02%,11930,0.00%,67540,0.01%,357402,0.08%,79420,0.02%,0,0.00%,89881,0.02%,572136,0.12%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,45720,0.00%,157901,0.01%,206762,0.01%,756697,0.04%,58861,0.00%,0,0.00%,139479,0.01%,951896,0.05%
AA2,88262598,富蘭克林華美生技基金,107103,0.04%,182,0.00%,0,0.00%,442698,0.17%,61980,0.02%,0,0.00%,10183,0.00%,622146,0.24%
AA1,81588536,台新台灣中小基金,128695,0.04%,143073,0.04%,0,0.00%,498227,0.14%,46712,0.01%,0,0.00%,14460,0.00%,831167,0.23%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,658462,0.00%,573281,0.00%,0,0.00%,58021,0.00%,1289764,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5355610,0.01%,2677804,0.00%,0,0.00%,319889,0.00%,8353303,0.01%
AA1,17602821,台新2000高科技基金,212737,0.01%,308784,0.02%,0,0.00%,2256675,0.13%,217854,0.01%,0,0.00%,14470,0.00%,3010520,0.18%
AA1,80894446,台新中國通基金,118421,0.03%,193929,0.04%,0,0.00%,624811,0.14%,58575,0.01%,0,0.00%,14460,0.00%,1010196,0.22%
AB1,21719942,台新高股息平衡基金,222572,0.03%,327198,0.04%,0,0.00%,789250,0.10%,78926,0.01%,0,0.00%,14430,0.00%,1432376,0.18%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),2079008,0.04%,9766,0.00%,0,0.00%,7124262,0.12%,1218786,0.02%,0,0.00%,14430,0.00%,10446252,0.18%
AA1,48858663,台新主流基金,125903,0.02%,179876,0.03%,0,0.00%,757952,0.14%,71059,0.01%,0,0.00%,14460,0.00%,1149250,0.21%
AA2,25691213,台新中國精選中小基金,30613,0.02%,11115,0.01%,0,0.00%,246086,0.15%,35545,0.02%,0,0.00%,15065,0.01%,338424,0.21%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,5200,0.01%,5053,0.01%,0,0.00%,107627,0.17%,100000,0.16%,0,0.00%,14430,0.02%,232310,0.37%
AA2,26322646,台新印度基金,11350,0.00%,5675,0.00%,0,0.00%,392159,0.17%,50981,0.02%,0,0.00%,403406,0.17%,863571,0.37%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,942758,0.03%,291713,0.01%,0,0.00%,3684223,0.13%,649806,0.02%,0,0.00%,100308,0.00%,5668808,0.19%
AG,42320259,台新全球不動產入息基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),522,0.00%,9,0.00%,0,0.00%,160783,0.14%,24587,0.02%,0,0.00%,14430,0.01%,200331,0.18%
AE23,42385490,台新全球多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4447,0.00%,0,0.00%,0,0.00%,277592,0.09%,36062,0.01%,0,0.00%,14530,0.00%,332631,0.11%
AH21,42528997,台新MSCI中國基金,0,0.00%,0,0.00%,0,0.00%,122460,0.08%,27217,0.02%,0,0.00%,126921,0.08%,276598,0.17%
AA2,42549228,台新智慧生活基金,233394,0.01%,22164,0.00%,0,0.00%,2971277,0.16%,397805,0.02%,0,0.00%,21055,0.00%,3645695,0.20%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,152305,0.03%,69625,0.01%,0,0.00%,155389,0.03%,377319,0.07%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1810255,0.13%,301102,0.02%,0,0.00%,14808,0.00%,2126165,0.16%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,54656,0.02%,40994,0.01%,0,0.00%,61599,0.02%,157249,0.05%
AH21,76321684,台新SG全球AI機器人精選ETF基金,1371,0.00%,147,0.00%,18475,0.01%,169063,0.06%,56352,0.02%,0,0.00%,203065,0.08%,411523,0.16%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,961824,0.14%,147102,0.02%,0,0.00%,14430,0.00%,1123356,0.17%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1743232,0.12%,319758,0.02%,0,0.00%,15370,0.00%,2078360,0.14%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4117090,0.14%,655781,0.02%,0,0.00%,14430,0.00%,4787301,0.16%
AA2,88185431,台新ESG環保愛地球成長基金,355317,0.03%,67453,0.01%,0,0.00%,1967650,0.17%,265634,0.02%,0,0.00%,14804,0.00%,2670858,0.23%
AA2,88198132,台新中國政策趨勢基金,29978,0.01%,17104,0.01%,0,0.00%,379105,0.17%,49286,0.02%,0,0.00%,15292,0.01%,490765,0.22%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1214684,0.14%,185773,0.02%,0,0.00%,14430,0.00%,1414887,0.17%
AA2,88330977,台新醫療保健新趨勢基金,36304,0.01%,17308,0.00%,0,0.00%,987334,0.17%,128355,0.02%,0,0.00%,14434,0.00%,1183735,0.20%
AH11,93150593,台新臺灣永續高息中小型ETF基金,3402403,0.09%,4007394,0.10%,904380,0.02%,1340567,0.03%,117299,0.00%,0,0.00%,343318,0.01%,8306601,0.21%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,4034759,0.13%,699360,0.02%,0,0.00%,77470,0.00%,4811589,0.15%
AA1,26320632,合庫台灣基金,157844,0.04%,329631,0.08%,0,0.00%,582273,0.14%,54590,0.01%,0,0.00%,10766,0.00%,1135104,0.26%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1449728,0.13%,173969,0.02%,0,0.00%,18159,0.00%,1641856,0.14%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),111099,0.04%,4647,0.00%,0,0.00%,315646,0.10%,36824,0.01%,0,0.00%,11256,0.00%,479472,0.15%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,992629,0.01%,680294,0.00%,0,0.00%,75345,0.00%,1748268,0.01%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),17913,0.00%,0,0.00%,0,0.00%,791014,0.11%,139948,0.02%,0,0.00%,52396,0.01%,1001271,0.14%
AC21,73639097,合庫六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1242730,0.05%,248545,0.01%,0,0.00%,13557,0.00%,1504832,0.06%
AA2,73694788,合庫AI電動車及車聯網創新基金,205767,0.01%,22217,0.00%,0,0.00%,3156181,0.17%,441862,0.02%,0,0.00%,11096,0.00%,3837123,0.21%
AC21,76303638,合庫2025年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2521264,0.05%,504252,0.01%,0,0.00%,13764,0.00%,3039280,0.06%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,721303,0.05%,144260,0.01%,0,0.00%,11708,0.00%,877271,0.06%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,295326,0.05%,59065,0.01%,0,0.00%,11098,0.00%,365489,0.06%
AA1,77713842,合庫台灣高科技基金,92286,0.05%,231913,0.12%,0,0.00%,258472,0.14%,24233,0.01%,0,0.00%,10766,0.01%,617670,0.33%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,919891,0.13%,153317,0.02%,0,0.00%,11096,0.00%,1084304,0.15%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4074831,0.15%,590564,0.02%,0,0.00%,16618,0.00%,4682013,0.18%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),65091,0.01%,0,0.00%,0,0.00%,1081770,0.13%,100967,0.01%,0,0.00%,11695,0.00%,1259523,0.15%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),92306,0.01%,0,0.00%,0,0.00%,1213819,0.13%,113289,0.01%,0,0.00%,10766,0.00%,1430180,0.15%
AJ2,88238943,合庫環境及社會責任多重資產基金,70825,0.01%,0,0.00%,0,0.00%,2092308,0.15%,302225,0.02%,0,0.00%,17594,0.00%,2482952,0.18%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),108302,0.03%,0,0.00%,0,0.00%,700760,0.17%,98105,0.02%,0,0.00%,17270,0.00%,924437,0.22%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),19861,0.00%,0,0.00%,0,0.00%,1779721,0.13%,189834,0.01%,0,0.00%,13846,0.00%,2003262,0.14%
AC21,88390025,合庫四年到期美國投資等級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,680555,0.26%,27225,0.01%,0,0.00%,15868,0.01%,723648,0.27%
AC21,75972580,大華銀三至五年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,522362,0.04%,135816,0.01%,0,0.00%,18907,0.00%,677085,0.06%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,921197,0.04%,239511,0.01%,0,0.00%,8499,0.00%,1169207,0.05%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,312409,0.06%,53552,0.01%,0,0.00%,8493,0.00%,374454,0.07%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),276139,0.01%,26512,0.00%,0,0.00%,5554715,0.15%,802353,0.02%,0,0.00%,22626,0.00%,6682345,0.18%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,222058,0.04%,53291,0.01%,0,0.00%,8681,0.00%,284030,0.05%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1085529,0.04%,260524,0.01%,0,0.00%,9415,0.00%,1355468,0.05%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,768966,0.14%,105726,0.02%,0,0.00%,8875,0.00%,883567,0.16%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金之配息來源可能為收益平準金),5045098,0.07%,8490,0.00%,6595469,0.09%,2179065,0.03%,217908,0.00%,0,0.00%,261392,0.00%,1116484,0.02%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,37473,0.01%,0,0.00%,8931,0.00%,46404,0.01%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,986337,0.10%,123296,0.01%,0,0.00%,22628,0.00%,1132261,0.12%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),3230132,0.17%,4100105,0.22%,0,0.00%,2869370,0.15%,318824,0.02%,0,0.00%,12739,0.00%,10531170,0.56%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7886823,0.15%,1051578,0.02%,0,0.00%,18072,0.00%,8956473,0.17%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),33310,0.00%,0,0.00%,0,0.00%,6137446,0.15%,926036,0.02%,0,0.00%,18260,0.00%,7115052,0.17%
AA2,75985868,路博邁5G股票基金,900194,0.01%,907221,0.01%,0,0.00%,11189297,0.17%,1510551,0.02%,0,0.00%,18274,0.00%,14525537,0.22%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3191791,0.13%,468127,0.02%,0,0.00%,14996,0.00%,3674914,0.15%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2521,0.00%,0,0.00%,0,0.00%,786235,0.15%,113571,0.02%,0,0.00%,40687,0.01%,943014,0.18%
AA2,88240434,路博邁顛覆式創新股票基金,131199,0.01%,1221,0.00%,0,0.00%,2650426,0.17%,371067,0.02%,0,0.00%,15288,0.00%,3169201,0.20%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),5319,0.00%,0,0.00%,0,0.00%,1352280,0.12%,240771,0.02%,0,0.00%,16137,0.00%,1614507,0.15%
AC23,88346289,路博邁美國短年期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,770126,0.13%,123231,0.02%,0,0.00%,16638,0.00%,909995,0.15%
