類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),256266,0.01%,1104580,0.03%,0,0.00%,39893743,1.06%,6233397,0.17%,0,0.00%,176472,0.00%,47664458,1.27%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),164936,0.02%,2994,0.00%,0,0.00%,8360772,1.00%,724601,0.09%,0,0.00%,134178,0.02%,9387481,1.12%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),23676,0.00%,3378,0.00%,0,0.00%,2028381,0.20%,1138081,0.11%,0,0.00%,138183,0.01%,3331699,0.33%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2703784,0.14%,3179232,0.16%,0,0.00%,20662791,1.06%,3486846,0.18%,0,0.00%,161696,0.01%,30194349,1.55%
AC21,646440,施羅德智選優質美元債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7934470,0.64%,1647893,0.13%,0,0.00%,131091,0.01%,9713454,0.79%
AA1,14694495,街口台灣基金,3239216,0.31%,5376946,0.51%,0,0.00%,11216808,1.06%,1051571,0.10%,0,0.00%,91030,0.01%,20975571,1.99%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,183038,0.05%,78428,0.02%,0,0.00%,112319,0.03%,373785,0.10%
AA1,80892778,街口中小型基金,2083486,0.25%,3402881,0.42%,0,0.00%,8705521,1.06%,816138,0.10%,0,0.00%,90745,0.01%,15098771,1.84%
AA2,48842261,街口全球時尚精品基金,262789,0.12%,62944,0.03%,0,0.00%,2525567,1.20%,364807,0.17%,0,0.00%,103580,0.05%,3319687,1.58%
AA1,15733973,富蘭克林華美第一富基金,10894910,0.20%,21261742,0.38%,0,0.00%,58886705,1.06%,5522696,0.10%,0,0.00%,110999,0.00%,96677052,1.74%
AE22,21718768,富蘭克林華美富蘭克林全球債券組合基金 (本基金之配息來源可能為本金),637760,0.06%,900,0.00%,0,0.00%,7473211,0.66%,1056380,0.09%,0,0.00%,113741,0.01%,9281992,0.82%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,4129484,0.53%,14950,0.00%,0,0.00%,3739532,0.48%,720821,0.09%,0,0.00%,54688,0.01%,8659475,1.12%
AA2,48997270,富蘭克林華美新世界股票基金,3978937,0.16%,1045060,0.04%,0,0.00%,33894807,1.33%,4745268,0.19%,0,0.00%,199188,0.01%,43863260,1.72%
AA2,25515602,富蘭克林華美中華基金,1064878,0.23%,641797,0.14%,0,0.00%,5546233,1.20%,801130,0.17%,0,0.00%,194343,0.04%,8248381,1.78%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,832961,0.21%,1603,0.00%,0,0.00%,3117649,0.80%,389700,0.10%,0,0.00%,73216,0.02%,4415129,1.13%
AA2,26287795,富蘭克林華美中國消費基金,5630557,0.41%,3823759,0.28%,0,0.00%,18155342,1.33%,2360195,0.17%,0,0.00%,298057,0.02%,30267910,2.22%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,3444869,0.08%,6284698,0.14%,0,0.00%,47286615,1.06%,4433122,0.10%,0,0.00%,63082,0.00%,61512386,1.38%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,100644491,1.20%,13978396,0.17%,0,0.00%,217240,0.00%,114840127,1.37%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10761891,0.03%,10761891,0.03%,0,0.00%,959042,0.00%,22482824,0.07%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7089320,0.67%,1843232,0.17%,0,0.00%,54742,0.01%,8987294,0.84%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,7012198,0.21%,2863319,0.09%,0,0.00%,44214654,1.33%,5747899,0.17%,0,0.00%,508649,0.02%,60346719,1.82%
AA2,38639351,富蘭克林華美全球成長基金,1074181,0.22%,450829,0.09%,0,0.00%,6543482,1.33%,850651,0.17%,0,0.00%,166426,0.03%,9085569,1.85%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),17206851,0.16%,2665450,0.02%,0,0.00%,132311925,1.19%,19133810,0.17%,0,0.00%,157155,0.00%,171475191,1.55%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3463410,0.26%,919812,0.07%,0,0.00%,14849132,1.13%,2271044,0.17%,0,0.00%,441194,0.03%,21944592,1.67%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,103289,0.06%,171,0.00%,0,0.00%,420872,0.25%,158899,0.09%,0,0.00%,54637,0.03%,737868,0.43%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,203883,0.03%,1506,0.00%,0,0.00%,2501780,0.40%,589710,0.09%,0,0.00%,57410,0.01%,3354289,0.53%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,5614846,1.09%,16842,0.00%,0,0.00%,2583430,0.50%,479401,0.09%,0,0.00%,61552,0.01%,8756071,1.70%
AA2,42547333,富蘭克林華美全球醫療保健基金,585757,0.08%,38693,0.01%,0,0.00%,9219635,1.20%,1485382,0.19%,0,0.00%,226393,0.03%,11555860,1.50%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),2091269,0.10%,8160,0.00%,0,0.00%,21462389,1.00%,3724244,0.17%,0,0.00%,128158,0.01%,27414220,1.28%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3516,0.00%,0,0.00%,0,0.00%,55484849,1.13%,8812297,0.18%,0,0.00%,277151,0.01%,64577813,1.32%
AA2,88106817,富蘭克林華美AI新科技基金,8081088,0.07%,2679242,0.02%,0,0.00%,147215092,1.33%,19874046,0.18%,0,0.00%,135614,0.00%,177985082,1.61%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,894523,0.21%,49855,0.01%,368082,0.09%,2562671,0.60%,569481,0.13%,0,0.00%,597944,0.14%,4306392,1.01%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,7512017,0.09%,16485207,0.20%,5050544,0.06%,19155446,0.24%,1885289,0.02%,0,0.00%,2544884,0.03%,42532299,0.52%
AA2,88262598,富蘭克林華美生技基金,528533,0.13%,1322,0.00%,0,0.00%,5298091,1.33%,741742,0.19%,0,0.00%,101565,0.03%,6671253,1.68%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),3791774,0.23%,630899,0.04%,0,0.00%,22273398,1.33%,3118285,0.19%,0,0.00%,123408,0.01%,29937764,1.79%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,32621529,1.20%,4712008,0.17%,0,0.00%,109254,0.00%,37442791,1.38%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,8983511,0.29%,7276880,0.24%,13204354,0.43%,8194962,0.26%,713134,0.02%,0,0.00%,1905014,0.06%,13869147,0.45%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,604976,0.20%,201663,0.07%,0,0.00%,212499,0.07%,1019138,0.34%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,544579,0.20%,308613,0.11%,0,0.00%,239895,0.09%,1093087,0.40%
AJ2,673446,富蘭克林華美美國收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),459075,0.01%,0,0.00%,0,0.00%,19004770,0.31%,2850711,0.05%,0,0.00%,26009,0.00%,22340565,0.36%
AA1,974241,台新台灣富貴基金,1370701,0.09%,2425950,0.15%,0,0.00%,12541867,0.80%,1567743,0.10%,0,0.00%,113494,0.01%,18019755,1.15%
AD1,97988122,台新吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9130294,0.04%,6086874,0.03%,0,0.00%,875690,0.00%,16092858,0.07%
AA1,81588536,台新台灣中小基金,1976101,0.13%,2507008,0.16%,0,0.00%,16681890,1.07%,1563921,0.10%,0,0.00%,113569,0.01%,22842489,1.46%
AA1,81585242,台新創新科技基金,2637210,0.07%,4615566,0.12%,0,0.00%,39465487,1.07%,3453218,0.09%,0,0.00%,113544,0.00%,50285025,1.36%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19856722,0.04%,15243314,0.03%,0,0.00%,1060948,0.00%,36160984,0.07%
AA1,73998071,台新店頭基金,564113,0.08%,999467,0.14%,0,0.00%,7695619,1.07%,721461,0.10%,0,0.00%,113494,0.02%,10094154,1.40%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,53266396,0.04%,26633196,0.02%,0,0.00%,2797561,0.00%,82697153,0.06%
AA1,17602821,台新2000高科技基金,6564396,0.11%,7544330,0.12%,0,0.00%,55226013,0.90%,6095142,0.10%,0,0.00%,113594,0.00%,75543475,1.24%
AA1,13986924,台新大三通基金,2627885,0.20%,4175858,0.32%,0,0.00%,13848604,1.07%,1298312,0.10%,0,0.00%,113483,0.01%,22064142,1.70%
AA1,80894446,台新中國通基金,6580068,0.29%,9121647,0.40%,0,0.00%,24302686,1.07%,2278380,0.10%,0,0.00%,113544,0.00%,42396325,1.86%
AB1,21719942,台新高股息平衡基金,5475602,0.44%,8665385,0.70%,0,0.00%,9949056,0.80%,994900,0.08%,0,0.00%,113519,0.01%,25198462,2.02%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),6295666,0.18%,45005,0.00%,0,0.00%,33452329,0.93%,5954932,0.17%,0,0.00%,143637,0.00%,45891569,1.28%
AA1,48858663,台新主流基金,6876434,0.27%,9277737,0.36%,0,0.00%,27152595,1.07%,2545560,0.10%,0,0.00%,113854,0.00%,45966180,1.80%
AA2,25515841,台新中國成長基金,1471651,0.33%,629868,0.14%,0,0.00%,4952832,1.11%,775128,0.17%,0,0.00%,147469,0.03%,7976948,1.78%
AA2,25691213,台新中國精選中小基金,1065965,0.46%,576930,0.25%,0,0.00%,2804678,1.20%,405117,0.17%,0,0.00%,122871,0.05%,4975561,2.13%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,75023,0.12%,43214,0.07%,0,0.00%,853954,1.33%,800000,1.25%,0,0.00%,115496,0.18%,1887687,2.94%
AA2,26322646,台新印度基金,2588412,0.52%,1642409,0.33%,0,0.00%,6640867,1.33%,863318,0.17%,0,0.00%,568364,0.11%,12303370,2.47%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,2852812,0.13%,970108,0.04%,0,0.00%,21743282,1.00%,3768833,0.17%,0,0.00%,455029,0.02%,29790064,1.37%
AA2,38600433,台新全球生技醫療基金,1345366,0.24%,73836,0.01%,0,0.00%,6585008,1.20%,1097502,0.20%,0,0.00%,118826,0.02%,9220538,1.68%
AB2,42384458,台新美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),19646,0.01%,786,0.00%,0,0.00%,3367997,1.10%,530723,0.17%,0,0.00%,113209,0.04%,4032361,1.32%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),42462,0.01%,252,0.00%,0,0.00%,2653835,0.69%,358422,0.09%,0,0.00%,114229,0.03%,3169200,0.82%
AC21,42443463,台新全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15933560,0.67%,2549573,0.11%,0,0.00%,119669,0.01%,18602802,0.78%
AH21,42528997,台新MSCI中國基金,81457,0.04%,84163,0.04%,144269,0.07%,1264585,0.60%,281019,0.13%,0,0.00%,1057555,0.50%,2624510,1.25%
AA2,42549228,台新智慧生活基金,8293958,0.25%,810006,0.02%,0,0.00%,30720395,0.91%,5854990,0.17%,0,0.00%,124392,0.00%,45803741,1.35%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,978605,0.23%,447348,0.11%,0,0.00%,1224958,0.29%,2650911,0.63%
AA2,73706623,台新全球AI新創產業基金,3110932,0.10%,25073,0.00%,0,0.00%,39968733,1.33%,5195932,0.17%,0,0.00%,142271,0.00%,48442941,1.61%
AH22,74708894,台新全方位收益ETF傘型基金之台新富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,14973149,0.20%,6987465,0.09%,0,0.00%,1885244,0.03%,23845858,0.32%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12949391,0.83%,2699991,0.17%,0,0.00%,163883,0.01%,15813265,1.01%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,605301,0.13%,453978,0.10%,0,0.00%,496170,0.11%,1555449,0.34%
AH22,76307395,台新首選收益傘型基金之台新15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,10084583,0.13%,5042290,0.07%,0,0.00%,1662614,0.02%,16789487,0.22%
AA2,76307521,台新全球特別股收益基金 (本基金之配息來源可能為本金),28172,0.02%,264,0.00%,0,0.00%,1314229,1.13%,208727,0.18%,0,0.00%,113209,0.10%,1664601,1.43%
AH21,76321684,台新SG全球AI機器人精選ETF基金,430596,0.11%,101499,0.03%,121362,0.03%,1904645,0.50%,634882,0.17%,0,0.00%,1756238,0.46%,4706498,1.23%
AH22,76492552,台新優質收益ETF傘型基金之台新15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,21570961,0.13%,6471279,0.04%,0,0.00%,3210652,0.02%,31252892,0.19%
AC21,76861627,台新新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3509960,1.00%,608389,0.17%,0,0.00%,118750,0.03%,4237099,1.21%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4078085,1.13%,623702,0.17%,0,0.00%,113209,0.03%,4814996,1.34%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15982747,0.93%,2961525,0.17%,0,0.00%,126024,0.01%,19070296,1.11%
AI2,88125080,台新恒生科技指數基金,207599,0.03%,218877,0.03%,0,0.00%,6856208,1.00%,914170,0.13%,0,0.00%,471961,0.07%,8668815,1.26%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),39692,0.00%,0,0.00%,0,0.00%,18523967,1.01%,3170432,0.17%,0,0.00%,124047,0.01%,21858138,1.19%
AA2,88185431,台新ESG環保愛地球成長基金,596366,0.09%,103363,0.02%,0,0.00%,8396929,1.33%,1133584,0.18%,0,0.00%,113237,0.02%,10343479,1.64%
AA2,88198132,台新中國政策趨勢基金,615104,0.25%,330579,0.13%,0,0.00%,3297678,1.33%,428702,0.17%,0,0.00%,119686,0.05%,4791749,1.93%
AH11,88265048,台新臺灣全市場半導體精選30ETF基金,6615060,0.11%,9900489,0.17%,8482183,0.14%,15641977,0.27%,1368676,0.02%,0,0.00%,1697709,0.03%,26741728,0.45%
AA1,88316721,台新臺灣高股息基金 (本基金並無保證收益及配息),778590,0.29%,1200656,0.45%,0,0.00%,2689435,1.00%,268939,0.10%,0,0.00%,113589,0.04%,5051209,1.88%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11159199,0.73%,2654350,0.17%,0,0.00%,128377,0.01%,13941926,0.91%
AJ2,88388506,台新全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),86979,0.02%,988,0.00%,0,0.00%,5336358,1.20%,770808,0.17%,0,0.00%,113209,0.03%,6308342,1.42%
AC21,93100813,台新四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1246658,0.33%,299207,0.08%,0,0.00%,116068,0.03%,1661933,0.44%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),19666217,0.32%,40606957,0.66%,29834520,0.49%,16345793,0.27%,1430259,0.02%,0,0.00%,2008441,0.03%,50223147,0.82%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18783089,0.76%,4274078,0.17%,0,0.00%,113209,0.00%,23170376,0.94%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,31786456,0.12%,8829567,0.03%,0,0.00%,5171741,0.02%,45787764,0.17%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),15815546,0.24%,15690884,0.24%,21949761,0.33%,17672774,0.26%,1546370,0.02%,0,0.00%,2177885,0.03%,30953698,0.46%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),5013164,0.14%,0,0.00%,6613765,0.19%,10522122,0.30%,4676508,0.13%,0,0.00%,2190619,0.06%,15788648,0.45%
AA2,517396,台新美日台半導體基金,6532214,0.20%,606154,0.02%,0,0.00%,34080321,1.03%,5968524,0.18%,0,0.00%,143533,0.00%,47330746,1.43%
AH11,526070,台新臺灣AI優息動能ETF基金,1036887,0.15%,1543312,0.22%,1401828,0.20%,1853149,0.27%,162142,0.02%,0,0.00%,667617,0.10%,3861279,0.55%
AH22,533678,台新20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,5158251,0.13%,2579114,0.07%,0,0.00%,1365864,0.04%,9103229,0.24%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,930744,0.17%,558456,0.10%,0,0.00%,619732,0.11%,2108932,0.38%
AH21,582311,台新美國電力基建息收ETF基金,10785962,0.11%,95897,0.00%,11672739,0.12%,43872750,0.45%,9697739,0.10%,0,0.00%,5555683,0.06%,58335292,0.60%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),67582,0.03%,923,0.00%,93971,0.05%,413892,0.20%,206950,0.10%,0,0.00%,924802,0.45%,1520178,0.73%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),118448,0.05%,1966,0.00%,91277,0.04%,487293,0.20%,243639,0.10%,0,0.00%,973606,0.40%,1733675,0.71%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2082223,0.12%,739673,0.04%,0,0.00%,20622369,1.20%,2978795,0.17%,0,0.00%,113442,0.01%,26536502,1.54%
AL21,602169,台新全球龍頭成長主動式ETF基金,588858,0.09%,64717,0.01%,423754,0.07%,4311840,0.67%,1077954,0.17%,0,0.00%,269202,0.04%,5888817,0.91%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),9407914,0.39%,14290793,0.60%,9889391,0.41%,11927303,0.50%,556610,0.02%,0,0.00%,320618,0.01%,26613847,1.11%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金且無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,1205540,0.16%,413331,0.05%,0,0.00%,413061,0.05%,2031932,0.27%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,8945709,0.22%,121094,0.00%,0,0.00%,12630464,0.31%,3343351,0.08%,0,0.00%,1241211,0.03%,26281829,0.64%
AI2,671405,台新彭博美國成長指數基金,3553243,0.12%,14534,0.00%,0,0.00%,8388991,0.29%,1677811,0.06%,0,0.00%,569336,0.02%,14203915,0.49%
AA2,719180,台新全球AI電力基金,957362,0.01%,343156,0.01%,0,0.00%,4303215,0.07%,580934,0.01%,0,0.00%,7614,0.00%,6192281,0.09%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),2479444,0.22%,4363237,0.38%,0,0.00%,12165739,1.06%,1140547,0.10%,0,0.00%,85478,0.01%,20234445,1.77%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7076582,1.00%,849194,0.12%,0,0.00%,164899,0.02%,8090675,1.14%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),344097,0.14%,45078,0.02%,0,0.00%,2004430,0.80%,233845,0.09%,0,0.00%,90059,0.04%,2717509,1.08%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15273809,0.05%,8929230,0.03%,0,0.00%,1507559,0.01%,25710598,0.09%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),67001,0.01%,0,0.00%,0,0.00%,4061472,0.87%,718570,0.15%,0,0.00%,833728,0.18%,5680771,1.21%
AA2,73694788,合庫AI電動車及車聯網創新基金,791655,0.07%,144960,0.01%,0,0.00%,14695076,1.33%,2057306,0.19%,0,0.00%,93374,0.01%,17782371,1.61%
