類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,14694495,街口台灣基金,1111151,0.12%,1763077,0.20%,0,0.00%,4667588,0.52%,437582,0.05%,0,0.00%,44850,0.01%,8024248,0.90%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,78992,0.02%,33861,0.01%,0,0.00%,54312,0.02%,167165,0.05%
AA1,80892778,街口中小型基金,732956,0.11%,1164435,0.17%,0,0.00%,3584238,0.52%,336023,0.05%,0,0.00%,44610,0.01%,5862262,0.86%
AA2,48842261,街口全球時尚精品基金,111737,0.05%,21046,0.01%,0,0.00%,1216073,0.59%,175661,0.09%,0,0.00%,51060,0.02%,1575577,0.77%
AA1,15733973,富蘭克林華美第一富基金,3307437,0.08%,6553356,0.16%,0,0.00%,21647637,0.52%,2029901,0.05%,0,0.00%,49518,0.00%,33587849,0.81%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),28409,0.00%,0,0.00%,0,0.00%,3706254,0.33%,523937,0.05%,0,0.00%,52123,0.00%,4310723,0.38%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,2758073,0.36%,3457,0.00%,0,0.00%,1860177,0.25%,348862,0.05%,0,0.00%,27748,0.00%,4998317,0.66%
AA2,48997270,富蘭克林華美新世界股票基金,1483559,0.07%,416007,0.02%,0,0.00%,14644511,0.66%,2050230,0.09%,0,0.00%,92478,0.00%,18686785,0.84%
AA2,25515602,富蘭克林華美中華基金,868612,0.18%,404938,0.08%,0,0.00%,2838747,0.59%,410047,0.09%,0,0.00%,93014,0.02%,4615358,0.96%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,429955,0.10%,0,0.00%,0,0.00%,1655466,0.39%,206933,0.05%,0,0.00%,36133,0.01%,2328487,0.55%
AA2,26287795,富蘭克林華美中國消費基金,3641253,0.25%,1811085,0.13%,0,0.00%,9402709,0.66%,1222348,0.09%,0,0.00%,128799,0.01%,16206194,1.13%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,1672985,0.05%,3332382,0.10%,0,0.00%,18339985,0.52%,1719378,0.05%,0,0.00%,27240,0.00%,25091970,0.72%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,52283752,0.59%,7261629,0.08%,0,0.00%,107640,0.00%,59653021,0.67%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5291416,0.02%,5291416,0.02%,0,0.00%,415655,0.00%,10998487,0.03%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3654006,0.33%,950049,0.09%,0,0.00%,27802,0.00%,4631857,0.42%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,3553846,0.11%,1098454,0.03%,0,0.00%,22066281,0.66%,2868617,0.09%,0,0.00%,195988,0.01%,29783186,0.89%
AA2,38639351,富蘭克林華美全球成長基金,376466,0.09%,123664,0.03%,0,0.00%,2679904,0.66%,348390,0.09%,0,0.00%,71559,0.02%,3599983,0.88%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4526783,0.05%,689408,0.01%,0,0.00%,49851990,0.59%,7216859,0.09%,0,0.00%,76622,0.00%,62361662,0.74%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1233075,0.12%,400586,0.04%,0,0.00%,5777218,0.56%,883572,0.09%,0,0.00%,214059,0.02%,8508510,0.82%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),162128,0.16%,15964,0.02%,0,0.00%,598391,0.59%,93410,0.09%,0,0.00%,29218,0.03%,899111,0.89%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,45891,0.03%,0,0.00%,0,0.00%,199051,0.12%,73726,0.05%,0,0.00%,27697,0.02%,346365,0.22%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,26984,0.00%,0,0.00%,0,0.00%,1107622,0.19%,272107,0.05%,0,0.00%,28599,0.00%,1435312,0.24%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,3335260,0.63%,8511,0.00%,0,0.00%,1338348,0.25%,244572,0.05%,0,0.00%,30763,0.01%,4957454,0.93%
AA2,42547333,富蘭克林華美全球醫療保健基金,290064,0.04%,25711,0.00%,0,0.00%,4761752,0.59%,767166,0.10%,0,0.00%,113886,0.01%,5958579,0.74%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),837784,0.03%,66,0.00%,0,0.00%,11969530,0.49%,2078816,0.09%,0,0.00%,63460,0.00%,14949656,0.62%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),879,0.00%,0,0.00%,0,0.00%,25928095,0.56%,4117995,0.09%,0,0.00%,91048,0.00%,30138017,0.65%
AA2,88106817,富蘭克林華美AI新科技基金,3697034,0.04%,1780948,0.02%,0,0.00%,59996582,0.66%,8099546,0.09%,0,0.00%,60884,0.00%,73634994,0.81%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,536349,0.13%,30837,0.01%,207989,0.05%,1263481,0.30%,280770,0.07%,0,0.00%,284202,0.07%,2187650,0.51%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,3727570,0.05%,9162546,0.13%,3527874,0.05%,8519211,0.12%,821309,0.01%,0,0.00%,1129667,0.02%,19832429,0.28%
AA2,88262598,富蘭克林華美生技基金,273803,0.07%,562,0.00%,0,0.00%,2715875,0.66%,380227,0.09%,0,0.00%,55852,0.01%,3426319,0.83%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),1851954,0.12%,370729,0.02%,0,0.00%,10486354,0.66%,1468095,0.09%,0,0.00%,51756,0.00%,14228888,0.89%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17656912,0.59%,2550446,0.09%,0,0.00%,44416,0.00%,20251774,0.68%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,1140075,0.07%,3079385,0.18%,4469928,0.27%,2477834,0.15%,192727,0.01%,0,0.00%,586058,0.04%,3006151,0.18%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,320975,0.10%,106996,0.03%,0,0.00%,94146,0.03%,522117,0.16%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,295669,0.10%,167556,0.06%,0,0.00%,122315,0.04%,585540,0.20%
AA1,974241,新光台灣富貴基金,343697,0.03%,723636,0.05%,0,0.00%,5243955,0.39%,655503,0.05%,0,0.00%,56000,0.00%,7022791,0.53%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4243564,0.02%,2829055,0.01%,0,0.00%,381811,0.00%,7454430,0.03%
AA1,81588536,台新台灣中小基金,653438,0.05%,792363,0.07%,0,0.00%,6375866,0.53%,597739,0.05%,0,0.00%,55980,0.00%,8475386,0.70%
AA1,81585242,新光創新科技基金,736630,0.02%,1546412,0.05%,0,0.00%,16158441,0.53%,1413856,0.05%,0,0.00%,55970,0.00%,19911309,0.65%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9120578,0.02%,7516340,0.02%,0,0.00%,368826,0.00%,17005744,0.04%
AA1,73998071,新光店頭基金,257961,0.04%,486194,0.08%,0,0.00%,3264002,0.53%,305997,0.05%,0,0.00%,55990,0.01%,4370144,0.70%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,26400793,0.02%,13200402,0.01%,0,0.00%,1172241,0.00%,40773436,0.03%
AA1,17602821,台新2000高科技基金,2711012,0.06%,2128056,0.05%,0,0.00%,20614071,0.47%,2185140,0.05%,0,0.00%,55990,0.00%,27694269,0.63%
AA1,13986924,新光大三通基金,1300637,0.12%,2053528,0.19%,0,0.00%,5742168,0.53%,538327,0.05%,0,0.00%,56000,0.01%,9690660,0.89%
AA1,80894446,台新中國通基金,2169312,0.13%,2655516,0.16%,0,0.00%,8653626,0.53%,811273,0.05%,0,0.00%,56030,0.00%,14345757,0.87%
AB1,21719942,台新高股息平衡基金,2643246,0.23%,4330119,0.37%,0,0.00%,4592611,0.39%,459261,0.04%,0,0.00%,55980,0.00%,12081217,1.04%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),3078259,0.08%,8545,0.00%,0,0.00%,17641522,0.47%,3102325,0.08%,0,0.00%,86348,0.00%,23916999,0.63%
AA1,48858663,台新主流基金,1850826,0.11%,2324575,0.13%,0,0.00%,9157736,0.53%,858539,0.05%,0,0.00%,56040,0.00%,14247716,0.82%
AA2,25515841,新光中國成長基金,692731,0.16%,287630,0.07%,0,0.00%,2349874,0.55%,363920,0.09%,0,0.00%,71580,0.02%,3765735,0.88%
AA2,25691213,台新中國精選中小基金,424745,0.19%,215475,0.10%,0,0.00%,1304240,0.59%,188391,0.09%,0,0.00%,61499,0.03%,2194350,1.00%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,43551,0.07%,23744,0.04%,0,0.00%,403739,0.66%,400000,0.65%,0,0.00%,58063,0.09%,929097,1.51%
AA2,26322646,台新印度基金,1400961,0.27%,891275,0.17%,0,0.00%,3407754,0.66%,443008,0.09%,0,0.00%,237451,0.05%,6380449,1.23%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,1230177,0.05%,414129,0.02%,0,0.00%,11589439,0.49%,2008836,0.09%,0,0.00%,222489,0.01%,15465070,0.66%
AA2,38600433,新光全球生技醫療基金,737416,0.13%,18205,0.00%,0,0.00%,3274129,0.59%,545695,0.10%,0,0.00%,60351,0.01%,4635796,0.84%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2022,0.00%,0,0.00%,0,0.00%,1653606,0.54%,260580,0.09%,0,0.00%,55920,0.02%,1972128,0.65%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),30823,0.01%,0,0.00%,0,0.00%,1318661,0.35%,173756,0.05%,0,0.00%,56940,0.02%,1580180,0.42%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7957944,0.33%,1273382,0.05%,0,0.00%,57580,0.00%,9288906,0.38%
AH21,42528997,台新MSCI中國基金,50944,0.02%,55957,0.02%,110988,0.05%,688215,0.30%,152930,0.07%,0,0.00%,521548,0.22%,1358606,0.59%
AA2,42549228,台新智慧生活基金,3190794,0.11%,154277,0.01%,0,0.00%,13173824,0.46%,2427458,0.09%,0,0.00%,59709,0.00%,19006062,0.67%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,497063,0.12%,227219,0.05%,0,0.00%,599917,0.14%,1324199,0.31%
AA2,73706623,新光全球AI新創產業基金,1510543,0.06%,4524,0.00%,0,0.00%,17413026,0.66%,2263685,0.09%,0,0.00%,55930,0.00%,21247708,0.80%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7470355,0.10%,3486170,0.05%,0,0.00%,939120,0.01%,11895645,0.16%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6093410,0.44%,1194901,0.09%,0,0.00%,88398,0.01%,7376709,0.53%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,254980,0.07%,191238,0.05%,0,0.00%,244221,0.06%,690439,0.18%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5316839,0.07%,2658424,0.03%,0,0.00%,878491,0.01%,8853754,0.11%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),13297,0.01%,0,0.00%,0,0.00%,691467,0.56%,109817,0.09%,0,0.00%,55920,0.05%,870501,0.70%
AH21,76321684,台新SG全球AI機器人精選ETF基金,216648,0.06%,81666,0.02%,85785,0.02%,904120,0.25%,301372,0.08%,0,0.00%,869717,0.24%,2287738,0.62%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,10616562,0.07%,3184964,0.02%,0,0.00%,1614634,0.01%,15416160,0.10%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1963062,0.49%,340263,0.09%,0,0.00%,58026,0.01%,2361351,0.59%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2133392,0.56%,326285,0.09%,0,0.00%,55920,0.01%,2515597,0.66%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7263249,0.50%,1240410,0.09%,0,0.00%,57827,0.00%,8561486,0.59%
AI2,88125080,新光恒生科技指數基金,94787,0.01%,102046,0.01%,0,0.00%,3634876,0.49%,484655,0.07%,0,0.00%,230896,0.03%,4547260,0.62%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9024762,0.53%,1454734,0.09%,0,0.00%,58558,0.00%,10538054,0.62%
AA2,88185431,台新ESG環保愛地球成長基金,336282,0.05%,37101,0.01%,0,0.00%,4548654,0.66%,614069,0.09%,0,0.00%,55930,0.01%,5592036,0.81%
AA2,88198132,台新中國政策趨勢基金,299972,0.13%,124192,0.05%,0,0.00%,1500300,0.66%,195047,0.09%,0,0.00%,60470,0.03%,2179981,0.96%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,4118387,0.08%,5111045,0.10%,4462235,0.09%,6554679,0.13%,573537,0.01%,0,0.00%,746981,0.01%,12642394,0.25%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),208399,0.11%,371863,0.19%,0,0.00%,953894,0.49%,95390,0.05%,0,0.00%,56010,0.03%,1685556,0.87%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4589895,0.39%,1001182,0.09%,0,0.00%,66477,0.01%,5657554,0.48%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),986,0.00%,0,0.00%,0,0.00%,2590036,0.59%,374118,0.09%,0,0.00%,55920,0.01%,3021060,0.69%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,626484,0.16%,150364,0.04%,0,0.00%,57650,0.02%,834498,0.22%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),13715335,0.18%,28442258,0.37%,20761994,0.27%,10116174,0.13%,885166,0.01%,0,0.00%,1164317,0.02%,33561256,0.44%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9041709,0.40%,1915969,0.09%,0,0.00%,55920,0.00%,11013598,0.49%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14154098,0.06%,3931695,0.02%,0,0.00%,1485937,0.01%,19571730,0.08%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),5883001,0.13%,7733534,0.17%,12015124,0.27%,5789122,0.13%,506547,0.01%,0,0.00%,812613,0.02%,8709693,0.20%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),2545367,0.08%,0,0.00%,3545355,0.11%,4735648,0.15%,2104741,0.07%,0,0.00%,1006184,0.03%,6846585,0.21%
AA2,517396,台新美日台半導體基金,2042241,0.09%,163670,0.01%,0,0.00%,11483140,0.52%,1969431,0.09%,0,0.00%,65735,0.00%,15724217,0.71%
AH11,526070,台新臺灣AI優息動能ETF基金,88757,0.01%,266733,0.04%,345542,0.06%,791369,0.13%,69239,0.01%,0,0.00%,318806,0.05%,1189362,0.20%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,2693335,0.07%,1346665,0.03%,0,0.00%,722231,0.02%,4762231,0.12%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,491717,0.08%,295034,0.05%,0,0.00%,241586,0.04%,1028337,0.17%
AH21,582311,新光美國電力基建息收ETF基金,5123893,0.06%,13991,0.00%,7122693,0.08%,19372629,0.22%,4293307,0.05%,0,0.00%,2566762,0.03%,24247889,0.28%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),57532,0.03%,491,0.00%,73622,0.03%,216324,0.10%,108164,0.05%,0,0.00%,425574,0.19%,734463,0.34%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),62774,0.03%,719,0.00%,66505,0.03%,236815,0.10%,118399,0.05%,0,0.00%,472828,0.20%,825030,0.34%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),621109,0.04%,191385,0.01%,0,0.00%,9016239,0.59%,1302344,0.09%,0,0.00%,55939,0.00%,11187016,0.73%
AL21,602169,台新全球龍頭成長主動式ETF基金,212674,0.03%,25500,0.00%,305404,0.05%,2212423,0.33%,553093,0.08%,0,0.00%,132973,0.02%,2831259,0.42%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),3856730,0.21%,5369867,0.30%,4852755,0.27%,4446451,0.25%,207503,0.01%,0,0.00%,162008,0.01%,9189804,0.51%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 ((本基金之配息來源可能為收益平準金且無保證收益及配息)),0,0.00%,0,0.00%,0,0.00%,440263,0.04%,150949,0.01%,0,0.00%,121284,0.01%,712496,0.07%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,4319169,0.07%,6295,0.00%,0,0.00%,4667269,0.08%,1235449,0.02%,0,0.00%,384687,0.01%,10612869,0.18%
AI2,671405,台新彭博美國成長指數基金,450225,0.06%,0,0.00%,0,0.00%,129623,0.02%,25925,0.00%,0,0.00%,19588,0.00%,625361,0.08%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),685058,0.08%,1590271,0.19%,0,0.00%,4394746,0.52%,412019,0.05%,0,0.00%,42130,0.01%,7124224,0.85%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3652948,0.49%,438355,0.06%,0,0.00%,76093,0.01%,4167396,0.56%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),165193,0.06%,38859,0.01%,0,0.00%,1030142,0.39%,120185,0.05%,0,0.00%,45680,0.02%,1400059,0.54%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7150983,0.03%,4221504,0.02%,0,0.00%,749949,0.00%,12122436,0.05%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),19596,0.00%,0,0.00%,0,0.00%,2099225,0.43%,371403,0.08%,0,0.00%,297397,0.06%,2787621,0.57%
AA2,73694788,合庫AI電動車及車聯網創新基金,480751,0.05%,120956,0.01%,0,0.00%,6787012,0.66%,950180,0.09%,0,0.00%,47186,0.00%,8386085,0.81%
AA1,77713842,合庫台灣高科技基金,466565,0.07%,1277020,0.19%,0,0.00%,3458145,0.53%,324201,0.05%,0,0.00%,42140,0.01%,5568071,0.85%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1761103,0.49%,293516,0.08%,0,0.00%,1843,0.00%,2056462,0.58%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),339399,0.03%,19239,0.00%,0,0.00%,6385221,0.59%,922307,0.09%,0,0.00%,48556,0.00%,7714722,0.72%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),31433,0.01%,0,0.00%,0,0.00%,2194944,0.49%,204860,0.05%,0,0.00%,42180,0.01%,2473417,0.56%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),31193,0.01%,0,0.00%,0,0.00%,2247582,0.49%,209780,0.05%,0,0.00%,42150,0.01%,2530705,0.56%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),147665,0.06%,8,0.00%,0,0.00%,1657285,0.66%,232025,0.09%,0,0.00%,81619,0.03%,2118602,0.84%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),75040,0.01%,34589,0.00%,0,0.00%,4361715,0.49%,465247,0.05%,0,0.00%,53033,0.01%,4989624,0.56%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),371808,0.13%,0,0.00%,0,0.00%,1441848,0.49%,269154,0.09%,0,0.00%,55853,0.02%,2138663,0.73%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),228936,0.08%,160637,0.06%,0,0.00%,1545281,0.56%,236342,0.09%,0,0.00%,58263,0.02%,2229459,0.81%
