類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,42547333,富蘭克林華美全球醫療保健基金,532535,0.07%,38466,0.00%,0,0.00%,8107132,1.05%,1306147,0.17%,0,0.00%,202407,0.03%,10186687,1.31%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1725066,0.08%,6373,0.00%,0,0.00%,19417328,0.87%,3369766,0.15%,0,0.00%,111852,0.01%,24630385,1.11%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3516,0.00%,0,0.00%,0,0.00%,47920334,0.99%,7610878,0.16%,0,0.00%,246726,0.01%,55781454,1.15%
AA2,88106817,富蘭克林華美AI新科技基金,7462750,0.07%,2677821,0.03%,0,0.00%,123918125,1.16%,16728953,0.16%,0,0.00%,117175,0.00%,150904824,1.41%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,860250,0.20%,48820,0.01%,368082,0.08%,2269012,0.52%,504222,0.12%,0,0.00%,520272,0.12%,3834494,0.88%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,7423186,0.09%,16130820,0.20%,4742093,0.06%,16406173,0.21%,1609132,0.02%,0,0.00%,2180811,0.03%,39008029,0.49%
AA2,88262598,富蘭克林華美生技基金,494277,0.12%,1233,0.00%,0,0.00%,4653310,1.16%,651474,0.16%,0,0.00%,90899,0.02%,5891193,1.47%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),3039837,0.18%,605572,0.04%,0,0.00%,19600408,1.16%,2744065,0.16%,0,0.00%,109313,0.01%,26099195,1.55%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29187198,1.05%,4215939,0.15%,0,0.00%,89440,0.00%,33492577,1.20%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,5868018,0.25%,7116431,0.31%,8509090,0.37%,5729594,0.25%,470096,0.02%,0,0.00%,1321424,0.06%,11996473,0.51%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,539532,0.17%,179850,0.06%,0,0.00%,184463,0.06%,903845,0.29%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,488647,0.17%,276915,0.10%,0,0.00%,212473,0.08%,978035,0.35%
AJ2,673446,富蘭克林華美美國收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),439086,0.01%,0,0.00%,0,0.00%,9313377,0.15%,1397004,0.02%,0,0.00%,14159,0.00%,11163626,0.18%
AA1,974241,台新台灣富貴基金,1234658,0.08%,2277660,0.15%,0,0.00%,10733737,0.70%,1341729,0.09%,0,0.00%,98974,0.01%,15686758,1.02%
AD1,97988122,台新吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7806407,0.03%,5204283,0.02%,0,0.00%,729825,0.00%,13740515,0.06%
AA1,81588536,台新台灣中小基金,1711710,0.11%,2382827,0.16%,0,0.00%,14029696,0.93%,1315280,0.09%,0,0.00%,99009,0.01%,19538522,1.29%
AA1,81585242,台新創新科技基金,2523557,0.07%,4320546,0.12%,0,0.00%,33607583,0.93%,2940650,0.08%,0,0.00%,99054,0.00%,43491390,1.20%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16939883,0.03%,13190374,0.03%,0,0.00%,862921,0.00%,30993178,0.06%
AA1,73998071,台新店頭基金,537306,0.08%,951632,0.13%,0,0.00%,6614739,0.93%,620128,0.09%,0,0.00%,98974,0.01%,8822779,1.24%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,46522567,0.03%,23261284,0.02%,0,0.00%,2423489,0.00%,72207340,0.05%
AA1,17602821,台新2000高科技基金,6514846,0.11%,7418930,0.13%,0,0.00%,46325317,0.79%,5089745,0.09%,0,0.00%,99044,0.00%,65447882,1.12%
AA1,13986924,台新大三通基金,2532256,0.20%,4045709,0.32%,0,0.00%,11896960,0.93%,1115345,0.09%,0,0.00%,99003,0.01%,19689273,1.54%
AA1,80894446,台新中國通基金,5702693,0.26%,7972945,0.36%,0,0.00%,20438290,0.93%,1916092,0.09%,0,0.00%,99004,0.00%,36129024,1.64%
AB1,21719942,台新高股息平衡基金,4885628,0.40%,7742791,0.63%,0,0.00%,8599092,0.70%,859906,0.07%,0,0.00%,98969,0.01%,22186386,1.80%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),5830864,0.16%,40494,0.00%,0,0.00%,29616108,0.82%,5258301,0.15%,0,0.00%,129207,0.00%,40874974,1.13%
AA1,48858663,台新主流基金,5995583,0.24%,8045768,0.33%,0,0.00%,22746746,0.93%,2132508,0.09%,0,0.00%,99014,0.00%,39019619,1.59%
AA2,25515841,台新中國成長基金,1305177,0.29%,561652,0.12%,0,0.00%,4368454,0.97%,681968,0.15%,0,0.00%,133029,0.03%,7050280,1.56%
AA2,25691213,台新中國精選中小基金,986581,0.41%,524094,0.22%,0,0.00%,2487623,1.05%,359321,0.15%,0,0.00%,105988,0.04%,4463607,1.88%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,71554,0.11%,43584,0.07%,0,0.00%,746508,1.16%,700000,1.09%,0,0.00%,101046,0.16%,1662692,2.59%
AA2,26322646,台新印度基金,2528817,0.50%,1600465,0.32%,0,0.00%,5869321,1.16%,763017,0.15%,0,0.00%,456531,0.09%,11218151,2.22%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,2676523,0.12%,922938,0.04%,0,0.00%,19338975,0.87%,3352086,0.15%,0,0.00%,402093,0.02%,26692615,1.20%
AA2,38600433,台新全球生技醫療基金,1290518,0.24%,74061,0.01%,0,0.00%,5738471,1.05%,956414,0.17%,0,0.00%,104396,0.02%,8163860,1.49%
AB2,42384458,台新美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9875,0.00%,686,0.00%,0,0.00%,2934575,0.96%,462426,0.15%,0,0.00%,98779,0.03%,3506341,1.15%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),43301,0.01%,257,0.00%,0,0.00%,2321313,0.60%,312703,0.08%,0,0.00%,99799,0.03%,2777373,0.72%
AC21,42443463,台新全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13986847,0.58%,2238078,0.09%,0,0.00%,105239,0.00%,16330164,0.68%
AH21,42528997,台新MSCI中國基金,73969,0.03%,76772,0.04%,144269,0.07%,1118903,0.52%,248642,0.12%,0,0.00%,920332,0.43%,2294349,1.07%
AA2,42549228,台新智慧生活基金,7395799,0.22%,779375,0.02%,0,0.00%,26302187,0.80%,4980991,0.15%,0,0.00%,107639,0.00%,39565991,1.20%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,862578,0.20%,394310,0.09%,0,0.00%,1066651,0.25%,2323539,0.55%
AA2,73706623,台新全球AI新創產業基金,3052744,0.10%,23959,0.00%,0,0.00%,34468906,1.16%,4480951,0.15%,0,0.00%,127831,0.00%,42154391,1.42%
AH22,74708894,台新全方位收益ETF傘型基金之台新富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13115728,0.17%,6120672,0.08%,0,0.00%,1650456,0.02%,20886856,0.28%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11100727,0.74%,2277938,0.15%,0,0.00%,148300,0.01%,13526965,0.90%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,505942,0.12%,379462,0.09%,0,0.00%,432417,0.10%,1317821,0.30%
AH22,76307395,台新首選收益傘型基金之台新15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,8944651,0.12%,4472327,0.06%,0,0.00%,1473203,0.02%,14890181,0.19%
AA2,76307521,台新全球特別股收益基金 (本基金之配息來源可能為本金),22938,0.02%,192,0.00%,0,0.00%,1163439,0.99%,184777,0.16%,0,0.00%,98779,0.08%,1470125,1.25%
AH21,76321684,台新SG全球AI機器人精選ETF基金,308760,0.08%,86879,0.02%,121362,0.03%,1654409,0.44%,551468,0.15%,0,0.00%,1531033,0.40%,4011187,1.06%
AH22,76492552,台新優質收益ETF傘型基金之台新15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,18690388,0.12%,5607107,0.03%,0,0.00%,2792960,0.02%,27090455,0.17%
AC21,76861627,台新新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3194102,0.87%,553641,0.15%,0,0.00%,104170,0.03%,3851913,1.05%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3617330,0.99%,553235,0.15%,0,0.00%,98779,0.03%,4269344,1.17%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13819102,0.83%,2529023,0.15%,0,0.00%,103520,0.01%,16451645,0.98%
AI2,88125080,台新恒生科技指數基金,203529,0.03%,215511,0.03%,0,0.00%,6030025,0.87%,804014,0.12%,0,0.00%,408101,0.06%,7661180,1.11%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),39692,0.00%,0,0.00%,0,0.00%,16196806,0.89%,2744005,0.15%,0,0.00%,109617,0.01%,19090120,1.05%
AA2,88185431,台新ESG環保愛地球成長基金,551271,0.09%,88951,0.01%,0,0.00%,7524230,1.16%,1015767,0.16%,0,0.00%,98807,0.02%,9279026,1.43%
AA2,88198132,台新中國政策趨勢基金,573924,0.23%,309021,0.12%,0,0.00%,2883904,1.16%,374914,0.15%,0,0.00%,104239,0.04%,4246002,1.71%
AH11,88265048,台新臺灣全市場半導體精選30ETF基金,6392700,0.11%,9236142,0.16%,7441610,0.13%,13449039,0.23%,1176794,0.02%,0,0.00%,1464539,0.03%,24277604,0.42%
AA1,88316721,台新臺灣高股息基金 (本基金並無保證收益及配息),625944,0.24%,761930,0.29%,0,0.00%,2287364,0.87%,228730,0.09%,0,0.00%,99059,0.04%,4003027,1.52%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9623306,0.64%,2269069,0.15%,0,0.00%,113741,0.01%,12006116,0.80%
AJ2,88388506,台新全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),32407,0.01%,419,0.00%,0,0.00%,4639077,1.05%,670089,0.15%,0,0.00%,98779,0.02%,5440771,1.23%
AC21,93100813,台新四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1091719,0.29%,262023,0.07%,0,0.00%,100509,0.03%,1454251,0.39%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),19431125,0.30%,39899655,0.62%,28813394,0.45%,14911819,0.23%,1304788,0.02%,0,0.00%,1810030,0.03%,48544023,0.76%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16292280,0.67%,3654014,0.15%,0,0.00%,98779,0.00%,20045073,0.83%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,27514931,0.10%,7643033,0.03%,0,0.00%,4594029,0.02%,39751993,0.15%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),12974440,0.21%,10042867,0.16%,18018681,0.30%,14062846,0.23%,1230500,0.02%,0,0.00%,1776393,0.03%,22068365,0.36%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),4000459,0.12%,0,0.00%,6470698,0.19%,9009402,0.26%,4004186,0.12%,0,0.00%,1884810,0.05%,12428159,0.36%
AA2,517396,台新美日台半導體基金,5767848,0.19%,602881,0.02%,0,0.00%,27547963,0.89%,4827256,0.16%,0,0.00%,124118,0.00%,38870066,1.26%
AH11,526070,台新臺灣AI優息動能ETF基金,962120,0.14%,1481260,0.22%,1334621,0.20%,1571940,0.23%,137539,0.02%,0,0.00%,578472,0.09%,3396710,0.50%
AH22,533678,台新20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,4562243,0.12%,2281110,0.06%,0,0.00%,1208708,0.03%,8052061,0.21%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,825188,0.15%,495122,0.09%,0,0.00%,523690,0.09%,1844000,0.32%
AH21,582311,台新美國電力基建息收ETF基金,10477273,0.11%,89335,0.00%,10783131,0.11%,38409247,0.39%,8492555,0.09%,0,0.00%,4888694,0.05%,51573973,0.53%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),63328,0.03%,795,0.00%,86987,0.04%,365211,0.17%,182606,0.09%,0,0.00%,804961,0.38%,1329914,0.64%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),116835,0.05%,1966,0.00%,91277,0.04%,425540,0.17%,212762,0.09%,0,0.00%,853374,0.35%,1519200,0.62%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1765844,0.11%,615842,0.04%,0,0.00%,17262366,1.05%,2493460,0.15%,0,0.00%,98841,0.01%,22236353,1.35%
AL21,602169,台新全球龍頭成長主動式ETF基金,533989,0.08%,50121,0.01%,402457,0.06%,3803749,0.58%,950932,0.15%,0,0.00%,234879,0.04%,5171213,0.79%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),8221695,0.35%,12381607,0.53%,8466225,0.36%,10263191,0.44%,478949,0.02%,0,0.00%,280599,0.01%,23159816,0.98%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 ((本基金之配息來源可能為收益平準金且無保證收益及配息)),0,0.00%,0,0.00%,0,0.00%,989928,0.13%,339409,0.04%,0,0.00%,331627,0.04%,1660964,0.22%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,8712969,0.18%,113376,0.00%,0,0.00%,11906004,0.25%,3151582,0.07%,0,0.00%,1140071,0.02%,25024002,0.53%
AI2,671405,台新彭博美國成長指數基金,3263907,0.14%,6102,0.00%,0,0.00%,5238129,0.22%,1047633,0.04%,0,0.00%,384038,0.02%,9939809,0.42%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),2016113,0.19%,3825259,0.35%,0,0.00%,10013754,0.93%,938801,0.09%,0,0.00%,74557,0.01%,16868484,1.56%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6243585,0.87%,749234,0.10%,0,0.00%,141775,0.02%,7134594,1.00%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),302555,0.12%,41368,0.02%,0,0.00%,1764303,0.70%,205833,0.08%,0,0.00%,79028,0.03%,2393087,0.95%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13027240,0.05%,7647039,0.03%,0,0.00%,1305551,0.00%,21979830,0.08%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),67001,0.01%,0,0.00%,0,0.00%,3585464,0.76%,634353,0.13%,0,0.00%,678197,0.14%,4965015,1.05%
AA2,73694788,合庫AI電動車及車聯網創新基金,742483,0.07%,141863,0.01%,0,0.00%,12657934,1.16%,1772106,0.16%,0,0.00%,81671,0.01%,15396057,1.41%
AA1,77713842,合庫台灣高科技基金,1379393,0.18%,2810924,0.36%,0,0.00%,7295525,0.93%,683956,0.09%,0,0.00%,74557,0.01%,12244355,1.56%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),426397,0.04%,24772,0.00%,0,0.00%,10778794,1.05%,1556936,0.15%,0,0.00%,85851,0.01%,12872750,1.25%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),58219,0.01%,0,0.00%,0,0.00%,3762887,0.87%,351198,0.08%,0,0.00%,74772,0.02%,4247076,0.98%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),59317,0.01%,0,0.00%,0,0.00%,3879333,0.87%,362079,0.08%,0,0.00%,74742,0.02%,4375471,0.98%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),219175,0.09%,8,0.00%,0,0.00%,2941811,1.16%,411860,0.16%,0,0.00%,144827,0.06%,3717681,1.47%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),529802,0.06%,82017,0.01%,0,0.00%,7679566,0.87%,819155,0.09%,0,0.00%,93155,0.01%,9203695,1.04%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),602886,0.16%,1113,0.00%,0,0.00%,3267087,0.87%,609871,0.16%,0,0.00%,100455,0.03%,4581412,1.22%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),355316,0.12%,253273,0.09%,0,0.00%,2837451,0.99%,433975,0.15%,0,0.00%,104417,0.04%,3984432,1.39%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),849829,0.15%,211524,0.04%,0,0.00%,6098232,1.05%,880853,0.15%,0,0.00%,101113,0.02%,8141551,1.40%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19713523,0.82%,3621587,0.15%,0,0.00%,140728,0.01%,23475838,0.98%
AJ2,666281,合庫AI電力創新多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金。),7162013,0.20%,860835,0.02%,0,0.00%,13432356,0.37%,1940225,0.05%,0,0.00%,52170,0.00%,23447599,0.65%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1727573,0.41%,296159,0.07%,0,0.00%,62128,0.01%,2085860,0.49%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3089196,0.20%,202119,0.01%,0,0.00%,16519519,1.05%,2386116,0.15%,0,0.00%,139729,0.01%,22336679,1.41%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1057458,0.29%,253785,0.07%,0,0.00%,21713,0.01%,1332956,0.37%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5614609,0.29%,1347498,0.07%,0,0.00%,21060,0.00%,6983167,0.36%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),4995,0.00%,0,0.00%,0,0.00%,2902552,0.93%,399093,0.13%,0,0.00%,60910,0.02%,3367550,1.08%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),157635553,0.17%,313808350,0.34%,163229591,0.18%,185684148,0.20%,18568425,0.02%,0,0.00%,19146998,0.02%,531613883,0.58%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,124860,0.06%,0,0.00%,63206,0.03%,188066,0.09%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5129271,0.70%,641174,0.09%,0,0.00%,66023,0.01%,5836468,0.79%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9477489,0.17%,2875772,0.05%,0,0.00%,1414031,0.03%,13767292,0.25%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4519631,0.17%,1481046,0.06%,0,0.00%,860022,0.03%,6860699,0.26%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,334113,0.07%,278428,0.06%,0,0.00%,173446,0.04%,785987,0.16%
