類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13486052,0.44%,1947990,0.06%,0,0.00%,34132,0.00%,15468174,0.51%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,890282,0.05%,2057838,0.13%,3149943,0.19%,1821681,0.11%,141693,0.01%,0,0.00%,435678,0.03%,2197229,0.13%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,247529,0.07%,82513,0.02%,0,0.00%,64457,0.02%,394499,0.12%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,227086,0.07%,128685,0.04%,0,0.00%,91716,0.03%,447487,0.15%
AA1,974241,新光台灣富貴基金,221600,0.02%,470245,0.04%,0,0.00%,3676934,0.30%,459626,0.04%,0,0.00%,42005,0.00%,4870410,0.39%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3101839,0.01%,2067898,0.01%,0,0.00%,279314,0.00%,5449051,0.03%
AA1,81588536,台新台灣中小基金,475514,0.04%,660108,0.06%,0,0.00%,4252617,0.39%,398685,0.04%,0,0.00%,42000,0.00%,5828924,0.54%
AA1,81585242,新光創新科技基金,472982,0.02%,1020072,0.04%,0,0.00%,11344240,0.39%,992611,0.03%,0,0.00%,41985,0.00%,13871890,0.48%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6757515,0.01%,5632812,0.01%,0,0.00%,264058,0.00%,12654385,0.03%
AA1,73998071,新光店頭基金,230432,0.04%,403605,0.07%,0,0.00%,2298562,0.39%,215487,0.04%,0,0.00%,42005,0.01%,3190091,0.55%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19663826,0.01%,9831919,0.01%,0,0.00%,862108,0.00%,30357853,0.02%
AA1,17602821,台新2000高科技基金,1640663,0.04%,1437662,0.04%,0,0.00%,13479191,0.36%,1392239,0.04%,0,0.00%,42005,0.00%,17991760,0.48%
AA1,13986924,新光大三通基金,959867,0.10%,1505456,0.15%,0,0.00%,3982447,0.39%,373353,0.04%,0,0.00%,42015,0.00%,6863138,0.68%
AA1,80894446,台新中國通基金,1408622,0.10%,2081833,0.14%,0,0.00%,5690107,0.39%,533442,0.04%,0,0.00%,42035,0.00%,9756039,0.68%
AB1,21719942,台新高股息平衡基金,1918857,0.17%,3303661,0.29%,0,0.00%,3409763,0.30%,340978,0.03%,0,0.00%,41960,0.00%,9015219,0.78%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),1942165,0.05%,0,0.00%,0,0.00%,13372340,0.35%,2340784,0.06%,0,0.00%,72368,0.00%,17727657,0.47%
AA1,48858663,台新主流基金,966620,0.06%,1479992,0.10%,0,0.00%,6037166,0.39%,565984,0.04%,0,0.00%,42045,0.00%,9091807,0.59%
AA2,25515841,新光中國成長基金,509738,0.12%,221049,0.05%,0,0.00%,1741495,0.41%,269311,0.06%,0,0.00%,57200,0.01%,2798793,0.67%
AA2,25691213,台新中國精選中小基金,299152,0.14%,142881,0.07%,0,0.00%,965025,0.44%,139398,0.06%,0,0.00%,47085,0.02%,1593541,0.73%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,35854,0.06%,14566,0.02%,0,0.00%,302748,0.49%,300000,0.49%,0,0.00%,44078,0.07%,697246,1.14%
AA2,26322646,台新印度基金,1036754,0.20%,662462,0.13%,0,0.00%,2555249,0.49%,332185,0.06%,0,0.00%,169723,0.03%,4756373,0.92%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,988889,0.04%,365172,0.02%,0,0.00%,8814201,0.37%,1527792,0.06%,0,0.00%,187179,0.01%,11883233,0.50%
AA2,38600433,新光全球生技醫療基金,594540,0.11%,16336,0.00%,0,0.00%,2457592,0.44%,409603,0.07%,0,0.00%,43079,0.01%,3521150,0.64%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2044,0.00%,0,0.00%,0,0.00%,1245737,0.41%,196306,0.06%,0,0.00%,41940,0.01%,1486027,0.49%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),31146,0.01%,0,0.00%,0,0.00%,992239,0.26%,130139,0.03%,0,0.00%,42840,0.01%,1196364,0.32%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5995670,0.25%,959391,0.04%,0,0.00%,43600,0.00%,6998661,0.29%
AH21,42528997,台新MSCI中國基金,40817,0.02%,45345,0.02%,74662,0.03%,530019,0.22%,117776,0.05%,0,0.00%,393040,0.16%,1052335,0.44%
AA2,42549228,台新智慧生活基金,2388895,0.09%,148198,0.01%,0,0.00%,9509175,0.35%,1732291,0.06%,0,0.00%,44971,0.00%,13823530,0.51%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,373784,0.09%,170868,0.04%,0,0.00%,448158,0.10%,992810,0.23%
AA2,73706623,新光全球AI新創產業基金,1049695,0.04%,0,0.00%,0,0.00%,12717634,0.49%,1653285,0.06%,0,0.00%,41945,0.00%,15462559,0.60%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,5613168,0.07%,2619483,0.03%,0,0.00%,705571,0.01%,8938222,0.12%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4572131,0.33%,890102,0.06%,0,0.00%,60345,0.00%,5522578,0.40%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,184432,0.05%,138326,0.04%,0,0.00%,182969,0.05%,505727,0.14%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,4106892,0.05%,2053448,0.02%,0,0.00%,681128,0.01%,6841468,0.08%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),13437,0.01%,0,0.00%,0,0.00%,527280,0.42%,83741,0.07%,0,0.00%,41940,0.03%,666398,0.53%
AH21,76321684,台新SG全球AI機器人精選ETF基金,217719,0.06%,80509,0.02%,85785,0.02%,683878,0.19%,227958,0.06%,0,0.00%,652328,0.18%,1776607,0.48%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7990264,0.05%,2397078,0.01%,0,0.00%,1231460,0.01%,11618802,0.07%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1467718,0.37%,254408,0.06%,0,0.00%,42120,0.01%,1764246,0.44%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1610341,0.42%,246289,0.06%,0,0.00%,41940,0.01%,1898570,0.49%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5412580,0.38%,917565,0.06%,0,0.00%,43372,0.00%,6373517,0.45%
AI2,88125080,新光恒生科技指數基金,68932,0.01%,74864,0.01%,0,0.00%,2816163,0.37%,375491,0.05%,0,0.00%,175241,0.02%,3510691,0.46%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6843068,0.40%,1102453,0.06%,0,0.00%,43668,0.00%,7989189,0.46%
AA2,88185431,台新ESG環保愛地球成長基金,274965,0.04%,16531,0.00%,0,0.00%,3434330,0.49%,463632,0.07%,0,0.00%,41945,0.01%,4231403,0.61%
AA2,88198132,台新中國政策趨勢基金,236615,0.10%,89879,0.04%,0,0.00%,1112373,0.49%,144614,0.06%,0,0.00%,46485,0.02%,1629966,0.72%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,3198808,0.07%,3337604,0.07%,2350884,0.05%,4667207,0.10%,408390,0.01%,0,0.00%,542036,0.01%,9803161,0.21%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),65110,0.04%,144878,0.08%,0,0.00%,687909,0.37%,68789,0.04%,0,0.00%,41975,0.02%,1008661,0.54%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3342807,0.30%,715882,0.06%,0,0.00%,46003,0.00%,4104692,0.37%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),996,0.00%,0,0.00%,0,0.00%,1934537,0.44%,279433,0.06%,0,0.00%,41940,0.01%,2256906,0.52%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,472313,0.12%,113362,0.03%,0,0.00%,43670,0.01%,629345,0.16%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),12167862,0.15%,23794143,0.30%,14523569,0.18%,7944652,0.10%,695161,0.01%,0,0.00%,902688,0.01%,30980937,0.39%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6863032,0.31%,1442148,0.06%,0,0.00%,41940,0.00%,8347120,0.37%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10139422,0.04%,2816512,0.01%,0,0.00%,941713,0.00%,13897647,0.06%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),4644327,0.10%,4430412,0.10%,7280488,0.16%,4402092,0.10%,385182,0.01%,0,0.00%,615483,0.01%,7197008,0.16%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),2115784,0.07%,0,0.00%,2596829,0.09%,3356888,0.11%,1491959,0.05%,0,0.00%,722291,0.02%,5090093,0.17%
AA2,517396,台新美日台半導體基金,1547908,0.08%,144508,0.01%,0,0.00%,7898839,0.40%,1304471,0.07%,0,0.00%,50365,0.00%,10946091,0.56%
AH11,526070,台新臺灣AI優息動能ETF基金,56202,0.01%,168883,0.03%,226243,0.04%,596266,0.10%,52172,0.01%,0,0.00%,239481,0.04%,886761,0.15%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,2025611,0.05%,1012804,0.02%,0,0.00%,541851,0.01%,3580266,0.09%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,371816,0.06%,223093,0.04%,0,0.00%,148645,0.02%,743554,0.12%
AH21,582311,新光美國電力基建息收ETF基金,4550892,0.06%,0,0.00%,5951579,0.07%,13297797,0.17%,2953270,0.04%,0,0.00%,1678082,0.02%,16528462,0.21%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),39008,0.02%,0,0.00%,48618,0.02%,166878,0.07%,83441,0.04%,0,0.00%,302764,0.13%,543473,0.24%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),30380,0.01%,0,0.00%,38627,0.02%,180680,0.07%,90336,0.04%,0,0.00%,349640,0.14%,612409,0.25%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),391151,0.03%,138636,0.01%,0,0.00%,6534016,0.44%,943800,0.06%,0,0.00%,41954,0.00%,8049557,0.55%
AL21,602169,台新全球龍頭成長主動式ETF基金,175001,0.03%,11868,0.00%,221557,0.03%,1713119,0.25%,428273,0.06%,0,0.00%,99737,0.01%,2206441,0.32%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),2696023,0.16%,4634800,0.28%,3762544,0.23%,3079170,0.19%,143698,0.01%,0,0.00%,123356,0.01%,6914503,0.42%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 ((本基金之配息來源可能為收益平準金且無保證收益及配息)),0,0.00%,0,0.00%,0,0.00%,172717,0.01%,59218,0.00%,0,0.00%,44131,0.00%,276066,0.02%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,3716376,0.07%,0,0.00%,0,0.00%,1382461,0.02%,365948,0.01%,0,0.00%,51111,0.00%,5515896,0.10%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),458756,0.06%,1242700,0.16%,0,0.00%,3044149,0.40%,285397,0.04%,0,0.00%,31595,0.00%,5062597,0.66%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2765722,0.37%,331884,0.04%,0,0.00%,53801,0.01%,3151407,0.42%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),125173,0.05%,38859,0.01%,0,0.00%,780957,0.30%,91114,0.03%,0,0.00%,34379,0.01%,1070482,0.41%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5478458,0.02%,3221434,0.01%,0,0.00%,565967,0.00%,9265859,0.03%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),12520,0.00%,0,0.00%,0,0.00%,1591395,0.32%,281554,0.06%,0,0.00%,188243,0.04%,2073712,0.42%
AA2,73694788,合庫AI電動車及車聯網創新基金,321893,0.03%,89367,0.01%,0,0.00%,5020032,0.49%,702807,0.07%,0,0.00%,36301,0.00%,6170400,0.61%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,747951,0.15%,149587,0.03%,0,0.00%,699,0.00%,898237,0.18%
AA1,77713842,合庫台灣高科技基金,336378,0.05%,925739,0.15%,0,0.00%,2489756,0.40%,233419,0.04%,0,0.00%,31605,0.01%,4016897,0.64%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1384533,0.37%,230753,0.06%,0,0.00%,1503,0.00%,1616789,0.43%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),318375,0.03%,19239,0.00%,0,0.00%,4919397,0.44%,710573,0.06%,0,0.00%,36556,0.00%,6004140,0.54%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),21565,0.00%,0,0.00%,0,0.00%,1661998,0.37%,155119,0.03%,0,0.00%,31650,0.01%,1870332,0.42%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),25439,0.01%,0,0.00%,0,0.00%,1706624,0.37%,159289,0.03%,0,0.00%,31620,0.01%,1922972,0.42%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),98797,0.03%,0,0.00%,0,0.00%,1348256,0.45%,194741,0.06%,0,0.00%,30,0.00%,1641824,0.54%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),103673,0.04%,0,0.00%,0,0.00%,1213055,0.49%,169832,0.07%,0,0.00%,61669,0.03%,1548229,0.63%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),10500,0.00%,15012,0.00%,0,0.00%,3278846,0.37%,349742,0.04%,0,0.00%,39390,0.00%,3693490,0.42%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),110305,0.04%,0,0.00%,0,0.00%,952854,0.37%,177872,0.07%,0,0.00%,41243,0.02%,1282274,0.50%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),188287,0.07%,126677,0.05%,0,0.00%,1176307,0.42%,179909,0.06%,0,0.00%,44278,0.02%,1715458,0.61%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),304777,0.05%,67207,0.01%,0,0.00%,2914928,0.44%,421046,0.06%,0,0.00%,41945,0.01%,3749903,0.57%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9549935,0.36%,1684960,0.06%,0,0.00%,69395,0.00%,11304290,0.43%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,739073,0.17%,126708,0.03%,0,0.00%,25890,0.01%,891671,0.21%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1378771,0.08%,82779,0.00%,0,0.00%,7791775,0.44%,1125470,0.06%,0,0.00%,38817,0.00%,10417612,0.59%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,456114,0.12%,109448,0.03%,0,0.00%,8940,0.00%,574502,0.16%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2415413,0.12%,579695,0.03%,0,0.00%,8940,0.00%,3004048,0.15%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),2389,0.00%,0,0.00%,0,0.00%,1324667,0.39%,182147,0.05%,0,0.00%,24953,0.01%,1534156,0.46%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),36403821,0.04%,70323615,0.09%,37222010,0.05%,71229958,0.09%,7123005,0.01%,0,0.00%,7428395,0.01%,155286784,0.19%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,53744,0.02%,0,0.00%,25386,0.01%,79130,0.04%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2198361,0.30%,274791,0.04%,0,0.00%,30902,0.00%,2504054,0.34%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4310742,0.07%,1297452,0.02%,0,0.00%,575105,0.01%,6183299,0.11%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1689905,0.07%,550490,0.02%,0,0.00%,278847,0.01%,2519242,0.11%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,135311,0.03%,112769,0.02%,0,0.00%,56905,0.01%,304985,0.07%
AH21,648622,大華銀Magnificent 7 Plus美國大型科技ETF基金,6551239,0.11%,0,0.00%,3778549,0.06%,3854335,0.06%,1743562,0.03%,0,0.00%,668632,0.01%,9039219,0.15%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),32839495,0.23%,43769524,0.30%,0,0.00%,64278895,0.44%,7142106,0.05%,0,0.00%,58713,0.00%,148088733,1.02%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,30525812,0.44%,4070116,0.06%,0,0.00%,56712,0.00%,34652640,0.50%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),46694,0.00%,0,0.00%,0,0.00%,9898044,0.37%,1733168,0.06%,0,0.00%,324572,0.01%,12002478,0.44%
AA2,75985868,路博邁5G股票基金,9717784,0.14%,7143720,0.10%,0,0.00%,34359356,0.49%,4638523,0.07%,0,0.00%,81779,0.00%,55941162,0.80%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10390370,0.37%,1523932,0.05%,0,0.00%,43644,0.00%,11957946,0.43%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6104,0.00%,0,0.00%,0,0.00%,2260390,0.44%,326497,0.06%,0,0.00%,214939,0.04%,2807930,0.55%
AA2,88240434,路博邁顛覆式創新股票基金,15222,0.00%,0,0.00%,0,0.00%,2512346,0.49%,351722,0.07%,0,0.00%,45616,0.01%,2924906,0.57%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),23860,0.00%,0,0.00%,0,0.00%,3801824,0.37%,659032,0.06%,0,0.00%,75771,0.01%,4560487,0.44%
AB2,93162079,路博邁ESG優選平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),19298,0.01%,3410,0.00%,0,0.00%,1405603,0.43%,209544,0.06%,0,0.00%,61351,0.02%,1699206,0.52%
