類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,4465149,0.13%,1536714,0.05%,0,0.00%,27983157,0.83%,3637811,0.11%,0,0.00%,336432,0.01%,37959263,1.12%
AA2,38639351,富蘭克林華美全球成長基金,597769,0.14%,252123,0.06%,0,0.00%,3545746,0.82%,460945,0.11%,0,0.00%,100947,0.02%,4957530,1.15%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),7078928,0.08%,1206683,0.01%,0,0.00%,66169758,0.74%,9575186,0.11%,0,0.00%,93818,0.00%,84124373,0.94%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1792884,0.16%,537815,0.05%,0,0.00%,7677288,0.70%,1174169,0.11%,0,0.00%,231338,0.02%,11413494,1.04%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),162128,0.18%,15964,0.02%,0,0.00%,649799,0.72%,105714,0.12%,0,0.00%,2938,0.00%,936543,1.03%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,96026,0.06%,171,0.00%,0,0.00%,253844,0.16%,94753,0.06%,0,0.00%,34486,0.02%,479280,0.29%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,198294,0.03%,1484,0.00%,0,0.00%,1445363,0.24%,350244,0.06%,0,0.00%,37229,0.01%,2032614,0.34%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,5515738,1.03%,15772,0.00%,0,0.00%,1697732,0.32%,310801,0.06%,0,0.00%,38876,0.01%,7578919,1.41%
AA2,42547333,富蘭克林華美全球醫療保健基金,379871,0.05%,37252,0.00%,0,0.00%,5908225,0.75%,951874,0.12%,0,0.00%,154695,0.02%,7431917,0.94%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1144937,0.05%,1875,0.00%,0,0.00%,14690512,0.62%,2550452,0.11%,0,0.00%,79766,0.00%,18467542,0.78%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3161,0.00%,0,0.00%,0,0.00%,33246109,0.70%,5280269,0.11%,0,0.00%,112681,0.00%,38642220,0.82%
AA2,88106817,富蘭克林華美AI新科技基金,4822025,0.05%,1951997,0.02%,0,0.00%,79166118,0.83%,10687433,0.11%,0,0.00%,79254,0.00%,96706827,1.01%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,576231,0.13%,33427,0.01%,235586,0.05%,1613788,0.37%,358613,0.08%,0,0.00%,357090,0.08%,2703563,0.62%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,3781448,0.05%,9384008,0.13%,3973487,0.05%,11030242,0.15%,1069674,0.01%,0,0.00%,1467291,0.02%,22759176,0.31%
AA2,88262598,富蘭克林華美生技基金,313935,0.08%,583,0.00%,0,0.00%,3452005,0.83%,483290,0.12%,0,0.00%,67941,0.02%,4317754,1.03%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),2309079,0.14%,440047,0.03%,0,0.00%,13590638,0.83%,1902693,0.12%,0,0.00%,63558,0.00%,18306015,1.11%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21878333,0.75%,3160209,0.11%,0,0.00%,56856,0.00%,25095398,0.86%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,3200677,0.19%,6953319,0.41%,4815321,0.28%,3183603,0.19%,247689,0.01%,0,0.00%,746431,0.04%,9516398,0.56%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,395924,0.12%,131982,0.04%,0,0.00%,124586,0.04%,652492,0.20%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,364414,0.12%,206512,0.07%,0,0.00%,153588,0.05%,724514,0.25%
AA1,974241,新光台灣富貴基金,606720,0.04%,1189498,0.08%,0,0.00%,7151996,0.50%,894009,0.06%,0,0.00%,70456,0.00%,9912679,0.69%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5437010,0.02%,3624685,0.02%,0,0.00%,490810,0.00%,9552505,0.04%
AA1,81588536,台新台灣中小基金,871039,0.06%,1119078,0.08%,0,0.00%,9076204,0.66%,850894,0.06%,0,0.00%,70446,0.01%,11987661,0.87%
AA1,81585242,新光創新科技基金,964702,0.03%,2147243,0.06%,0,0.00%,22158965,0.66%,1938899,0.06%,0,0.00%,70426,0.00%,27280235,0.81%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11609776,0.02%,9355460,0.02%,0,0.00%,504555,0.00%,21469791,0.05%
AA1,73998071,新光店頭基金,282172,0.04%,527744,0.08%,0,0.00%,4439160,0.66%,416168,0.06%,0,0.00%,70446,0.01%,5735690,0.86%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,33209580,0.02%,16604793,0.01%,0,0.00%,1536075,0.00%,51350448,0.04%
AA1,17602821,台新2000高科技基金,3424288,0.07%,3199623,0.06%,0,0.00%,29495445,0.57%,3187666,0.06%,0,0.00%,70456,0.00%,39377478,0.77%
AA1,13986924,新光大三通基金,1825425,0.15%,2909604,0.24%,0,0.00%,7863478,0.66%,737202,0.06%,0,0.00%,70465,0.01%,13406174,1.13%
AA1,80894446,台新中國通基金,3127863,0.16%,4024841,0.21%,0,0.00%,12772835,0.66%,1197449,0.06%,0,0.00%,70496,0.00%,21193484,1.10%
AB1,21719942,台新高股息平衡基金,3226300,0.27%,5246409,0.44%,0,0.00%,5947947,0.50%,594796,0.05%,0,0.00%,70446,0.01%,15085898,1.26%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),3655264,0.10%,17669,0.00%,0,0.00%,21820125,0.59%,3851333,0.10%,0,0.00%,100794,0.00%,29445185,0.79%
AA1,48858663,台新主流基金,2829292,0.14%,3017854,0.14%,0,0.00%,13806850,0.66%,1294395,0.06%,0,0.00%,70506,0.00%,21018897,1.01%
AA2,25515841,新光中國成長基金,860289,0.20%,367968,0.08%,0,0.00%,3039394,0.69%,472114,0.11%,0,0.00%,86046,0.02%,4825811,1.10%
AA2,25691213,台新中國精選中小基金,592668,0.26%,299211,0.13%,0,0.00%,1727513,0.74%,249527,0.11%,0,0.00%,75945,0.03%,2944864,1.27%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,52560,0.08%,26291,0.04%,0,0.00%,517959,0.83%,500000,0.80%,0,0.00%,72519,0.12%,1169329,1.87%
AA2,26322646,台新印度基金,1891534,0.36%,1199723,0.23%,0,0.00%,4293949,0.83%,558214,0.11%,0,0.00%,333897,0.06%,8277317,1.59%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,1613316,0.07%,561144,0.02%,0,0.00%,14349459,0.62%,2487237,0.11%,0,0.00%,281229,0.01%,19292385,0.83%
AA2,38600433,新光全球生技醫療基金,875903,0.16%,38409,0.01%,0,0.00%,4103721,0.74%,683959,0.12%,0,0.00%,74797,0.01%,5776789,1.05%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2038,0.00%,0,0.00%,0,0.00%,2081849,0.68%,328065,0.11%,0,0.00%,70366,0.02%,2482318,0.81%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),30566,0.01%,0,0.00%,0,0.00%,1659870,0.44%,220739,0.06%,0,0.00%,71386,0.02%,1982561,0.52%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9991767,0.41%,1598819,0.07%,0,0.00%,75226,0.00%,11665812,0.48%
AH21,42528997,台新MSCI中國基金,61518,0.03%,66688,0.03%,110988,0.05%,842896,0.37%,187305,0.08%,0,0.00%,653925,0.29%,1701344,0.75%
AA2,42549228,台新智慧生活基金,4679365,0.15%,210965,0.01%,0,0.00%,17522811,0.58%,3267869,0.11%,0,0.00%,75289,0.00%,25756299,0.85%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,622713,0.14%,284657,0.07%,0,0.00%,755941,0.18%,1663311,0.39%
AA2,73706623,新光全球AI新創產業基金,1850657,0.07%,8644,0.00%,0,0.00%,22999958,0.83%,2989988,0.11%,0,0.00%,70376,0.00%,27919623,1.00%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,9360740,0.12%,4368348,0.06%,0,0.00%,1177409,0.02%,14906497,0.20%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7749990,0.54%,1545520,0.11%,0,0.00%,118728,0.01%,9414238,0.66%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,337054,0.08%,252796,0.06%,0,0.00%,307265,0.08%,897115,0.22%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,6550982,0.08%,3275494,0.04%,0,0.00%,1080299,0.01%,10906775,0.14%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),14911,0.01%,0,0.00%,0,0.00%,857119,0.70%,136125,0.11%,0,0.00%,70366,0.06%,1078521,0.88%
AH21,76321684,台新SG全球AI機器人精選ETF基金,297428,0.08%,81844,0.02%,121362,0.03%,1157694,0.31%,385898,0.10%,0,0.00%,1093106,0.29%,2894608,0.78%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13280864,0.08%,3984254,0.02%,0,0.00%,2004028,0.01%,19269146,0.12%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2480852,0.62%,430015,0.11%,0,0.00%,74393,0.02%,2985260,0.75%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2657765,0.70%,406479,0.11%,0,0.00%,70366,0.02%,3134610,0.83%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9441412,0.61%,1661693,0.11%,0,0.00%,75107,0.00%,11178212,0.72%
AI2,88125080,新光恒生科技指數基金,107110,0.01%,115466,0.02%,0,0.00%,4482097,0.62%,597621,0.08%,0,0.00%,294676,0.04%,5596970,0.77%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),10139,0.00%,0,0.00%,0,0.00%,11404941,0.66%,1868545,0.11%,0,0.00%,78404,0.00%,13362029,0.77%
AA2,88185431,台新ESG環保愛地球成長基金,425380,0.06%,58787,0.01%,0,0.00%,5641541,0.83%,761607,0.11%,0,0.00%,70376,0.01%,6957691,1.02%
AA2,88198132,台新中國政策趨勢基金,371871,0.16%,168845,0.07%,0,0.00%,1963133,0.83%,255211,0.11%,0,0.00%,75801,0.03%,2834861,1.19%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,4262041,0.08%,5538952,0.10%,5248020,0.10%,8822727,0.16%,771992,0.01%,0,0.00%,988872,0.02%,15136564,0.28%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),297585,0.14%,497382,0.24%,0,0.00%,1289044,0.62%,128901,0.06%,0,0.00%,70486,0.03%,2283398,1.10%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6225626,0.48%,1406098,0.11%,0,0.00%,84707,0.01%,7716431,0.59%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),978,0.00%,0,0.00%,0,0.00%,3290391,0.74%,475279,0.11%,0,0.00%,70366,0.02%,3837014,0.87%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,783528,0.21%,188057,0.05%,0,0.00%,72096,0.02%,1043681,0.28%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),14921831,0.21%,32069634,0.45%,25743034,0.36%,11898436,0.17%,1041116,0.01%,0,0.00%,1401015,0.02%,35588998,0.50%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11527221,0.50%,2494126,0.11%,0,0.00%,70366,0.00%,14091713,0.61%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18538733,0.07%,5149649,0.02%,0,0.00%,2078000,0.01%,25766382,0.10%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),9166382,0.19%,10033165,0.21%,13893655,0.29%,7971192,0.16%,697480,0.01%,0,0.00%,1089177,0.02%,15063741,0.31%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),3242212,0.10%,0,0.00%,4993098,0.15%,6156061,0.19%,2736032,0.08%,0,0.00%,1298742,0.04%,8439949,0.25%
AA2,517396,台新美日台半導體基金,3233078,0.13%,234120,0.01%,0,0.00%,16079819,0.64%,2814026,0.11%,0,0.00%,84168,0.00%,22445211,0.89%
AH11,526070,台新臺灣AI優息動能ETF基金,518211,0.08%,930475,0.15%,439414,0.07%,1016459,0.17%,88934,0.01%,0,0.00%,403495,0.07%,2518160,0.41%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,3348303,0.08%,1674143,0.04%,0,0.00%,891022,0.02%,5913468,0.15%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,610444,0.10%,366274,0.06%,0,0.00%,337208,0.06%,1313926,0.22%
AH21,582311,新光美國電力基建息收ETF基金,6174442,0.07%,19438,0.00%,8843869,0.09%,26151244,0.28%,5788588,0.06%,0,0.00%,3393387,0.04%,32683230,0.35%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),56893,0.03%,486,0.00%,73622,0.03%,266703,0.12%,133351,0.06%,0,0.00%,551848,0.26%,935659,0.44%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),62077,0.03%,711,0.00%,66505,0.03%,299766,0.12%,149876,0.06%,0,0.00%,599493,0.25%,1045418,0.43%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),853983,0.06%,221675,0.01%,0,0.00%,11454690,0.74%,1654569,0.11%,0,0.00%,70385,0.00%,14255302,0.93%
AL21,602169,台新全球龍頭成長主動式ETF基金,305586,0.05%,46554,0.01%,341127,0.05%,2748418,0.41%,687094,0.10%,0,0.00%,167314,0.03%,3613839,0.54%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),5200599,0.24%,6896959,0.32%,5666572,0.26%,6607120,0.31%,308335,0.01%,0,0.00%,201954,0.01%,13548395,0.63%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 ((本基金之配息來源可能為收益平準金且無保證收益及配息)),0,0.00%,0,0.00%,0,0.00%,632061,0.07%,216712,0.02%,0,0.00%,189935,0.02%,1038708,0.12%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,4702644,0.08%,12131,0.00%,0,0.00%,8123973,0.14%,2150457,0.04%,0,0.00%,735437,0.01%,15724642,0.27%
AI2,671405,台新彭博美國成長指數基金,655397,0.09%,5265,0.00%,0,0.00%,650524,0.09%,130107,0.02%,0,0.00%,94150,0.01%,1535443,0.20%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),837897,0.09%,1767796,0.19%,0,0.00%,6153194,0.66%,576875,0.06%,0,0.00%,53021,0.01%,9388783,1.01%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4561853,0.62%,547421,0.07%,0,0.00%,95565,0.01%,5204839,0.71%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),223024,0.09%,38859,0.02%,0,0.00%,1283352,0.50%,149724,0.06%,0,0.00%,56651,0.02%,1751610,0.68%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8910277,0.03%,5269802,0.02%,0,0.00%,929565,0.00%,15109644,0.06%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),19596,0.00%,0,0.00%,0,0.00%,2613691,0.54%,462424,0.10%,0,0.00%,407352,0.08%,3503063,0.72%
AA2,73694788,合庫AI電動車及車聯網創新基金,627288,0.06%,129576,0.01%,0,0.00%,8751183,0.83%,1225160,0.12%,0,0.00%,58410,0.01%,10791617,1.02%
AA1,77713842,合庫台灣高科技基金,622351,0.09%,1649360,0.24%,0,0.00%,4632468,0.66%,434295,0.06%,0,0.00%,53031,0.01%,7391505,1.05%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),401499,0.04%,24772,0.00%,0,0.00%,7885893,0.75%,1139069,0.11%,0,0.00%,61451,0.01%,9512684,0.90%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),38695,0.01%,0,0.00%,0,0.00%,2740561,0.62%,255784,0.06%,0,0.00%,53361,0.01%,3088401,0.70%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),42842,0.01%,0,0.00%,0,0.00%,2812685,0.62%,262526,0.06%,0,0.00%,53331,0.01%,3171384,0.70%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),190137,0.08%,8,0.00%,0,0.00%,2095742,0.83%,293407,0.12%,0,0.00%,102239,0.04%,2681533,1.06%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),399976,0.05%,76705,0.01%,0,0.00%,5514697,0.62%,588232,0.07%,0,0.00%,66559,0.01%,6646169,0.75%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),438501,0.13%,0,0.00%,0,0.00%,2060131,0.62%,384567,0.12%,0,0.00%,70698,0.02%,2953897,0.89%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),276570,0.10%,217273,0.08%,0,0.00%,1955531,0.70%,299088,0.11%,0,0.00%,73535,0.03%,2821997,1.01%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),491710,0.08%,99847,0.02%,0,0.00%,4629329,0.75%,668678,0.11%,0,0.00%,72014,0.01%,5961578,0.96%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14859597,0.59%,2690366,0.11%,0,0.00%,105607,0.00%,17655570,0.71%
AJ2,666281,合庫AI電力創新多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金。),2461446,0.07%,0,0.00%,0,0.00%,2488809,0.07%,359494,0.01%,0,0.00%,15042,0.00%,5324791,0.15%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1232722,0.29%,211328,0.05%,0,0.00%,44580,0.01%,1488630,0.35%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2637272,0.16%,132935,0.01%,0,0.00%,12392073,0.74%,1789941,0.11%,0,0.00%,107714,0.01%,17059935,1.03%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,757709,0.21%,181836,0.05%,0,0.00%,15000,0.00%,954545,0.26%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4020001,0.21%,964792,0.05%,0,0.00%,15000,0.00%,4999793,0.26%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),4995,0.00%,0,0.00%,0,0.00%,2152317,0.66%,295938,0.09%,0,0.00%,43997,0.01%,2497247,0.77%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),51183431,0.06%,125520726,0.15%,111318460,0.13%,120443612,0.14%,12044368,0.01%,0,0.00%,12502477,0.02%,210376154,0.25%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,87159,0.04%,0,0.00%,41798,0.02%,128957,0.06%
