類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,26287795,富蘭克林華美中國消費基金,667356,0.05%,329237,0.02%,0,0.00%,2499108,0.17%,324882,0.02%,0,0.00%,37047,0.00%,3857630,0.26%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,442702,0.02%,1055691,0.04%,0,0.00%,3969988,0.14%,372185,0.01%,0,0.00%,6974,0.00%,5847540,0.20%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13174028,0.15%,1829726,0.02%,0,0.00%,29682,0.00%,15033436,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1334086,0.00%,1334086,0.00%,0,0.00%,98490,0.00%,2766662,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,961121,0.09%,249891,0.02%,0,0.00%,7169,0.00%,1218181,0.11%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,1030371,0.03%,267424,0.01%,0,0.00%,5827427,0.17%,757563,0.02%,0,0.00%,52325,0.00%,7935110,0.23%
AA2,38639351,富蘭克林華美全球成長基金,100665,0.03%,75357,0.02%,0,0.00%,665049,0.17%,86459,0.02%,0,0.00%,18462,0.00%,945992,0.24%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),964685,0.01%,121131,0.00%,0,0.00%,11906748,0.15%,1728424,0.02%,0,0.00%,18644,0.00%,14739632,0.19%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),234540,0.03%,99016,0.01%,0,0.00%,1047892,0.14%,160266,0.02%,0,0.00%,15083,0.00%,1556797,0.21%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),19567,0.02%,230,0.00%,0,0.00%,167382,0.15%,26038,0.02%,0,0.00%,6972,0.01%,220189,0.20%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,16103,0.01%,0,0.00%,0,0.00%,51446,0.03%,18182,0.01%,0,0.00%,7733,0.01%,93464,0.06%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,0,0.00%,0,0.00%,0,0.00%,277869,0.05%,69229,0.01%,0,0.00%,7240,0.00%,354338,0.06%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,401944,0.08%,0,0.00%,0,0.00%,349362,0.07%,62808,0.01%,0,0.00%,7657,0.00%,821771,0.16%
AA2,42547333,富蘭克林華美全球醫療保健基金,72666,0.01%,0,0.00%,0,0.00%,1307437,0.15%,210644,0.02%,0,0.00%,28115,0.00%,1618862,0.19%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),287156,0.01%,0,0.00%,0,0.00%,3231305,0.13%,561062,0.02%,0,0.00%,16646,0.00%,4096169,0.16%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),346,0.00%,0,0.00%,0,0.00%,6040140,0.14%,959314,0.02%,0,0.00%,20342,0.00%,7020142,0.17%
AA2,88106817,富蘭克林華美AI新科技基金,954112,0.01%,564720,0.01%,0,0.00%,15425219,0.17%,2082407,0.02%,0,0.00%,15484,0.00%,19041942,0.21%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,159509,0.04%,10916,0.00%,66121,0.02%,312786,0.08%,69506,0.02%,0,0.00%,73654,0.02%,560250,0.14%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,1244172,0.02%,2760437,0.04%,297711,0.00%,2139718,0.03%,205045,0.00%,0,0.00%,281611,0.00%,6333272,0.09%
AA2,88262598,富蘭克林華美生技基金,125906,0.03%,0,0.00%,0,0.00%,693615,0.17%,97102,0.02%,0,0.00%,10200,0.00%,926823,0.23%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),198596,0.01%,88772,0.01%,0,0.00%,2374740,0.17%,332464,0.02%,0,0.00%,13844,0.00%,3008416,0.21%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4771153,0.15%,689168,0.02%,0,0.00%,10637,0.00%,5470958,0.18%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,404973,0.02%,1592908,0.09%,2127440,0.12%,671741,0.04%,52247,0.00%,0,0.00%,154274,0.01%,748703,0.04%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,91615,0.03%,30542,0.01%,0,0.00%,2204,0.00%,124361,0.03%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,83259,0.03%,47179,0.01%,0,0.00%,34273,0.01%,164711,0.05%
AA1,974241,新光台灣富貴基金,86913,0.01%,187667,0.02%,0,0.00%,1160501,0.10%,145065,0.01%,0,0.00%,14481,0.00%,1594627,0.14%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1050516,0.01%,700348,0.00%,0,0.00%,96877,0.00%,1847741,0.01%
AA1,81588536,台新台灣中小基金,216827,0.02%,459631,0.05%,0,0.00%,1238519,0.14%,116109,0.01%,0,0.00%,14456,0.00%,2045542,0.22%
AA1,81585242,新光創新科技基金,247540,0.01%,445219,0.02%,0,0.00%,3521900,0.14%,308163,0.01%,0,0.00%,14491,0.00%,4537313,0.18%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2361556,0.01%,1967965,0.00%,0,0.00%,94236,0.00%,4423757,0.01%
AA1,73998071,新光店頭基金,43436,0.01%,35043,0.01%,0,0.00%,751758,0.14%,70479,0.01%,0,0.00%,14491,0.00%,915207,0.17%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6683116,0.01%,3341563,0.00%,0,0.00%,298229,0.00%,10322908,0.01%
AA1,17602821,台新2000高科技基金,491978,0.02%,701974,0.02%,0,0.00%,3887459,0.12%,399798,0.01%,0,0.00%,14451,0.00%,5495660,0.18%
AA1,13986924,新光大三通基金,650717,0.07%,1051414,0.11%,0,0.00%,1265954,0.14%,118678,0.01%,0,0.00%,14451,0.00%,3101214,0.33%
AA1,80894446,台新中國通基金,735372,0.06%,1084750,0.09%,0,0.00%,1693368,0.14%,158750,0.01%,0,0.00%,14481,0.00%,3686721,0.30%
AB1,21719942,台新高股息平衡基金,798430,0.07%,1357061,0.12%,0,0.00%,1192336,0.10%,119233,0.01%,0,0.00%,14456,0.00%,3481516,0.30%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),1005573,0.03%,0,0.00%,0,0.00%,4618995,0.12%,796145,0.02%,0,0.00%,44874,0.00%,6465587,0.17%
AA1,48858663,台新主流基金,513725,0.04%,829747,0.06%,0,0.00%,1841068,0.14%,172602,0.01%,0,0.00%,14481,0.00%,3371623,0.25%
AA2,25515841,新光中國成長基金,139788,0.03%,65052,0.02%,0,0.00%,603973,0.14%,93003,0.02%,0,0.00%,14446,0.00%,916262,0.22%
AA2,25691213,台新中國精選中小基金,127427,0.06%,54958,0.02%,0,0.00%,338740,0.15%,48934,0.02%,0,0.00%,17907,0.01%,587966,0.27%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,9564,0.02%,9143,0.01%,0,0.00%,107601,0.17%,100000,0.16%,0,0.00%,14451,0.02%,240759,0.38%
AA2,26322646,台新印度基金,647840,0.13%,413286,0.08%,0,0.00%,876708,0.17%,113974,0.02%,0,0.00%,68684,0.01%,2120492,0.41%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,305194,0.01%,108360,0.00%,0,0.00%,3160876,0.13%,547887,0.02%,0,0.00%,65055,0.00%,4187372,0.17%
AA2,38600433,新光全球生技醫療基金,278253,0.05%,0,0.00%,0,0.00%,853073,0.15%,142182,0.03%,0,0.00%,14919,0.00%,1288427,0.23%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1707,0.00%,0,0.00%,0,0.00%,432698,0.14%,68183,0.02%,0,0.00%,14446,0.00%,517034,0.17%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),15202,0.00%,0,0.00%,0,0.00%,352699,0.09%,45043,0.01%,0,0.00%,14896,0.00%,427840,0.11%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2020507,0.08%,323310,0.01%,0,0.00%,16046,0.00%,2359863,0.10%
AH21,42528997,台新MSCI中國基金,9454,0.00%,8825,0.00%,39424,0.02%,197271,0.08%,43841,0.02%,0,0.00%,133258,0.05%,353225,0.14%
AA2,42549228,台新智慧生活基金,912536,0.04%,89763,0.00%,0,0.00%,3036046,0.13%,530865,0.02%,0,0.00%,16339,0.00%,4585549,0.19%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,130066,0.03%,59458,0.01%,0,0.00%,149554,0.03%,339078,0.08%
AA2,73706623,新光全球AI新創產業基金,296354,0.01%,0,0.00%,0,0.00%,4280025,0.17%,556402,0.02%,0,0.00%,14451,0.00%,5147232,0.20%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1938905,0.03%,904820,0.01%,0,0.00%,243571,0.00%,3087296,0.04%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1593514,0.11%,306589,0.02%,0,0.00%,15202,0.00%,1915305,0.14%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,62830,0.02%,47126,0.01%,0,0.00%,62462,0.02%,172418,0.05%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1619579,0.02%,809788,0.01%,0,0.00%,278490,0.00%,2707857,0.03%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),6744,0.01%,0,0.00%,0,0.00%,187667,0.14%,29802,0.02%,0,0.00%,14446,0.01%,238659,0.18%
AH21,76321684,台新SG全球AI機器人精選ETF基金,0,0.00%,0,0.00%,0,0.00%,242602,0.06%,80869,0.02%,0,0.00%,224584,0.06%,548055,0.14%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2791557,0.02%,837465,0.01%,0,0.00%,469481,0.00%,4098503,0.02%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,520369,0.13%,90199,0.02%,0,0.00%,14506,0.00%,625074,0.15%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,562328,0.14%,86003,0.02%,0,0.00%,14446,0.00%,662777,0.17%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1867180,0.13%,313653,0.02%,0,0.00%,14920,0.00%,2195753,0.15%
AI2,88125080,新光恒生科技指數基金,0,0.00%,0,0.00%,0,0.00%,1058501,0.13%,141134,0.02%,0,0.00%,57984,0.01%,1257619,0.15%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2412142,0.14%,388074,0.02%,0,0.00%,14456,0.00%,2814672,0.16%
AA2,88185431,台新ESG環保愛地球成長基金,105805,0.01%,7389,0.00%,0,0.00%,1230461,0.17%,166110,0.02%,0,0.00%,14451,0.00%,1524216,0.21%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,165489,0.13%,28683,0.02%,0,0.00%,205,0.00%,194377,0.15%
AA2,88198132,台新中國政策趨勢基金,92106,0.04%,33153,0.01%,0,0.00%,389038,0.17%,50573,0.02%,0,0.00%,14461,0.01%,579331,0.25%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,1394696,0.03%,599623,0.01%,1502097,0.04%,1419371,0.03%,124196,0.00%,0,0.00%,172279,0.00%,2208068,0.05%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),40266,0.02%,89865,0.05%,0,0.00%,230419,0.13%,23041,0.01%,0,0.00%,14461,0.01%,398052,0.22%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1124890,0.11%,235326,0.02%,0,0.00%,15318,0.00%,1375534,0.13%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6,0.00%,0,0.00%,0,0.00%,664393,0.15%,95969,0.02%,0,0.00%,14446,0.00%,774814,0.18%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,165248,0.04%,39662,0.01%,0,0.00%,14446,0.00%,219356,0.06%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),10893679,0.12%,19965911,0.22%,9531326,0.11%,3099724,0.03%,271227,0.00%,0,0.00%,345646,0.00%,25044861,0.28%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2368114,0.11%,481504,0.02%,0,0.00%,14446,0.00%,2864064,0.13%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3010624,0.02%,836286,0.00%,0,0.00%,-33712,0.00%,3813198,0.02%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),2269569,0.07%,2796,0.00%,2394144,0.07%,1059700,0.03%,92729,0.00%,0,0.00%,174794,0.01%,1205444,0.04%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),234120,0.01%,0,0.00%,437415,0.02%,891309,0.04%,396141,0.02%,0,0.00%,201675,0.01%,1285830,0.05%
AA2,517396,台新美日台半導體基金,579308,0.04%,0,0.00%,0,0.00%,1941959,0.14%,312465,0.02%,0,0.00%,17067,0.00%,2850799,0.21%
AH11,526070,台新臺灣AI優息動能ETF基金,34187,0.01%,102742,0.02%,135693,0.02%,213670,0.03%,18696,0.00%,0,0.00%,83426,0.01%,317028,0.05%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,711802,0.02%,355903,0.01%,0,0.00%,207060,0.00%,1274765,0.03%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,129048,0.02%,77429,0.01%,0,0.00%,-37443,-0.01%,169034,0.03%
AH21,582311,新光美國電力基建息收ETF基金,2066780,0.04%,0,0.00%,2718713,0.05%,3198573,0.06%,725504,0.01%,0,0.00%,415518,0.01%,3687662,0.07%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),14643,0.01%,0,0.00%,18424,0.01%,63917,0.03%,31957,0.01%,0,0.00%,61129,0.02%,153222,0.06%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),10413,0.00%,0,0.00%,13342,0.01%,67819,0.03%,33908,0.01%,0,0.00%,107261,0.04%,206059,0.08%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),140670,0.01%,57108,0.00%,0,0.00%,2179444,0.15%,314810,0.02%,0,0.00%,14451,0.00%,2706483,0.19%
AL21,602169,台新全球龍頭成長主動式ETF基金,72713,0.01%,2662,0.00%,83196,0.01%,648849,0.09%,162210,0.02%,0,0.00%,34374,0.00%,837612,0.11%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),1374631,0.07%,2258169,0.12%,2045155,0.11%,1240241,0.06%,57878,0.00%,0,0.00%,47318,0.00%,2933082,0.15%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),327738,0.04%,1123972,0.15%,0,0.00%,1044066,0.14%,97884,0.01%,0,0.00%,10886,0.00%,2604546,0.34%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,975911,0.13%,117109,0.02%,0,0.00%,16721,0.00%,1109741,0.15%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),27776,0.01%,2484,0.00%,0,0.00%,263073,0.10%,30697,0.01%,0,0.00%,11587,0.00%,335617,0.13%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2071450,0.01%,1198130,0.00%,0,0.00%,198048,0.00%,3467628,0.01%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),4671,0.00%,0,0.00%,0,0.00%,559956,0.11%,99067,0.02%,0,0.00%,53208,0.01%,716902,0.14%
AA2,73694788,合庫AI電動車及車聯網創新基金,154269,0.01%,61168,0.01%,0,0.00%,1757748,0.17%,246088,0.02%,0,0.00%,11202,0.00%,2230475,0.22%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,257356,0.05%,51469,0.01%,0,0.00%,0,0.00%,308825,0.06%
AA1,77713842,合庫台灣高科技基金,223367,0.04%,762830,0.13%,0,0.00%,825985,0.14%,77437,0.01%,0,0.00%,10896,0.00%,1900515,0.32%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,509037,0.13%,84840,0.02%,0,0.00%,14446,0.00%,608323,0.15%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),81123,0.01%,10002,0.00%,0,0.00%,1769616,0.15%,255608,0.02%,0,0.00%,12400,0.00%,2128749,0.18%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),6827,0.00%,0,0.00%,0,0.00%,582752,0.13%,54393,0.01%,0,0.00%,10881,0.00%,654853,0.14%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),7705,0.00%,0,0.00%,0,0.00%,604459,0.13%,56414,0.01%,0,0.00%,10881,0.00%,679459,0.14%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),20882,0.01%,0,0.00%,0,0.00%,512101,0.15%,73971,0.02%,0,0.00%,13516,0.00%,620470,0.19%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),17634,0.01%,0,0.00%,0,0.00%,401000,0.17%,56142,0.02%,0,0.00%,20837,0.01%,495613,0.21%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),10500,0.00%,15012,0.00%,0,0.00%,1135183,0.13%,121086,0.01%,0,0.00%,13516,0.00%,1295297,0.15%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49237,0.02%,0,0.00%,0,0.00%,367597,0.13%,68620,0.02%,0,0.00%,14556,0.01%,500010,0.17%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),47357,0.02%,61935,0.02%,0,0.00%,430809,0.14%,65890,0.02%,0,0.00%,14451,0.00%,620442,0.21%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),66971,0.01%,12756,0.00%,0,0.00%,1070376,0.15%,154609,0.02%,0,0.00%,14451,0.00%,1319163,0.19%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3248102,0.13%,546714,0.02%,0,0.00%,28434,0.00%,3823250,0.15%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,254592,0.06%,43639,0.01%,0,0.00%,8918,0.00%,307149,0.07%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),196129,0.01%,4723,0.00%,0,0.00%,2813462,0.15%,406373,0.02%,0,0.00%,12369,0.00%,3433056,0.19%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,157587,0.04%,37822,0.01%,0,0.00%,3079,0.00%,198488,0.05%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,838879,0.04%,201337,0.01%,0,0.00%,3079,0.00%,1043295,0.05%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,471659,0.14%,64859,0.02%,0,0.00%,8595,0.00%,545113,0.16%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),27432196,0.03%,59402128,0.07%,20868108,0.03%,24807755,0.03%,2480782,0.00%,0,0.00%,2586350,0.00%,95841103,0.11%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,18716,0.01%,0,0.00%,8604,0.00%,27320,0.01%
