類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),2488752,0.15%,495006,0.03%,0,0.00%,16556057,0.99%,2317852,0.14%,0,0.00%,90319,0.01%,21947986,1.31%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25594397,0.89%,3696977,0.13%,0,0.00%,72341,0.00%,29363715,1.03%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,3918123,0.21%,6955881,0.37%,5854996,0.31%,4162807,0.22%,329169,0.02%,0,0.00%,967597,0.05%,10478581,0.55%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,467897,0.15%,155971,0.05%,0,0.00%,154915,0.05%,778783,0.25%
AH22,600887,富蘭克林華美10年期以上投資級美元金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,425520,0.15%,241142,0.08%,0,0.00%,183070,0.06%,849732,0.30%
AA1,974241,新光台灣富貴基金,841414,0.06%,1645435,0.11%,0,0.00%,8991674,0.60%,1123972,0.07%,0,0.00%,84436,0.01%,12686931,0.84%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6572824,0.03%,4381894,0.02%,0,0.00%,597288,0.00%,11552006,0.05%
AA1,81588536,台新台灣中小基金,1195117,0.08%,1606324,0.11%,0,0.00%,11686442,0.79%,1095603,0.07%,0,0.00%,84436,0.01%,15667922,1.06%
AA1,81585242,新光創新科技基金,1362819,0.04%,2696012,0.08%,0,0.00%,28030611,0.79%,2452664,0.07%,0,0.00%,84406,0.00%,34626512,0.98%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14092521,0.03%,11172175,0.02%,0,0.00%,676017,0.00%,25940713,0.05%
AA1,73998071,新光店頭基金,344198,0.05%,682942,0.10%,0,0.00%,5567087,0.79%,521910,0.07%,0,0.00%,84456,0.01%,7200593,1.03%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,39734918,0.03%,19867464,0.01%,0,0.00%,1935427,0.00%,61537809,0.05%
AA1,17602821,台新2000高科技基金,4530531,0.08%,4788349,0.09%,0,0.00%,38274442,0.68%,4179592,0.07%,0,0.00%,84456,0.00%,51857370,0.92%
AA1,13986924,新光大三通基金,2183298,0.17%,3565410,0.28%,0,0.00%,9946515,0.79%,932485,0.07%,0,0.00%,84445,0.01%,16712153,1.33%
AA1,80894446,台新中國通基金,4260721,0.20%,5696396,0.27%,0,0.00%,16845579,0.79%,1579270,0.07%,0,0.00%,84476,0.00%,28466442,1.34%
AB1,21719942,台新高股息平衡基金,4135290,0.34%,6617573,0.54%,0,0.00%,7282674,0.60%,728268,0.06%,0,0.00%,84436,0.01%,18848241,1.54%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),5096231,0.14%,33865,0.00%,0,0.00%,25698630,0.70%,4549371,0.12%,0,0.00%,114774,0.00%,35492871,0.97%
AA1,48858663,台新主流基金,4254924,0.18%,5438661,0.23%,0,0.00%,18548958,0.79%,1738967,0.07%,0,0.00%,84506,0.00%,30066016,1.29%
AA2,25515841,新光中國成長基金,1099980,0.24%,469963,0.10%,0,0.00%,3728644,0.83%,580674,0.13%,0,0.00%,100026,0.02%,5979287,1.33%
AA2,25691213,台新中國精選中小基金,791775,0.33%,417541,0.17%,0,0.00%,2135628,0.89%,308477,0.13%,0,0.00%,90553,0.04%,3743974,1.56%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,59017,0.09%,33104,0.05%,0,0.00%,633923,0.99%,600000,0.94%,0,0.00%,86509,0.14%,1412553,2.21%
AA2,26322646,台新印度基金,2135840,0.42%,1353364,0.26%,0,0.00%,5091780,0.99%,661933,0.13%,0,0.00%,396413,0.08%,9639330,1.88%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,1973699,0.09%,666669,0.03%,0,0.00%,16819514,0.74%,2915378,0.13%,0,0.00%,341368,0.02%,22716628,1.00%
AA2,38600433,新光全球生技醫療基金,1068556,0.20%,49188,0.01%,0,0.00%,4887977,0.89%,814666,0.15%,0,0.00%,88777,0.02%,6909164,1.26%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2067,0.00%,0,0.00%,0,0.00%,2500005,0.82%,393956,0.13%,0,0.00%,84346,0.03%,2980374,0.98%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),31007,0.01%,0,0.00%,0,0.00%,1989160,0.52%,266743,0.07%,0,0.00%,85366,0.02%,2372276,0.62%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11977465,0.50%,1916556,0.08%,0,0.00%,90806,0.00%,13984827,0.58%
AH21,42528997,台新MSCI中國基金,70660,0.03%,75661,0.03%,144269,0.07%,979202,0.45%,217595,0.10%,0,0.00%,782365,0.36%,1981214,0.90%
AA2,42549228,台新智慧生活基金,6028383,0.19%,410669,0.01%,0,0.00%,21970280,0.69%,4133140,0.13%,0,0.00%,89646,0.00%,32632118,1.02%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,742849,0.17%,339574,0.08%,0,0.00%,907540,0.21%,1989963,0.47%
AA2,73706623,新光全球AI新創產業基金,2560814,0.09%,19830,0.00%,0,0.00%,28881708,0.99%,3754613,0.13%,0,0.00%,113008,0.00%,35329973,1.21%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,11210516,0.15%,5231575,0.07%,0,0.00%,1410407,0.02%,17852498,0.24%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9352813,0.64%,1891238,0.13%,0,0.00%,133090,0.01%,11377141,0.78%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,418377,0.10%,313785,0.07%,0,0.00%,368410,0.09%,1100572,0.26%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7744308,0.10%,3872156,0.05%,0,0.00%,1275672,0.02%,12892136,0.17%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),18812,0.02%,133,0.00%,0,0.00%,1008649,0.84%,160192,0.13%,0,0.00%,84346,0.07%,1272132,1.06%
AH21,76321684,台新SG全球AI機器人精選ETF基金,301314,0.08%,81254,0.02%,121362,0.03%,1404742,0.37%,468248,0.12%,0,0.00%,1307561,0.35%,3441757,0.91%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,15884591,0.10%,4765368,0.03%,0,0.00%,2384636,0.01%,23034595,0.14%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2869881,0.74%,497443,0.13%,0,0.00%,88523,0.02%,3455847,0.90%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3146253,0.84%,481186,0.13%,0,0.00%,84346,0.02%,3711785,0.99%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11599106,0.72%,2087965,0.13%,0,0.00%,89087,0.01%,13776158,0.85%
AI2,88125080,新光恒生科技指數基金,186223,0.03%,196794,0.03%,0,0.00%,5233968,0.74%,697871,0.10%,0,0.00%,350229,0.05%,6665085,0.95%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),31987,0.00%,0,0.00%,0,0.00%,13780409,0.77%,2301428,0.13%,0,0.00%,94663,0.01%,16208487,0.91%
AA2,88185431,台新ESG環保愛地球成長基金,511615,0.08%,88261,0.01%,0,0.00%,6609985,0.99%,892347,0.13%,0,0.00%,84356,0.01%,8186564,1.23%
AA2,88198132,台新中國政策趨勢基金,480471,0.20%,249903,0.10%,0,0.00%,2438845,0.99%,317054,0.13%,0,0.00%,89781,0.04%,3576054,1.45%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,5809792,0.10%,7975858,0.14%,5793000,0.10%,11175769,0.20%,977884,0.02%,0,0.00%,1228724,0.02%,21375027,0.38%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),515898,0.22%,658871,0.29%,0,0.00%,1712124,0.74%,171208,0.07%,0,0.00%,84486,0.04%,3142587,1.37%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7895659,0.56%,1828525,0.13%,0,0.00%,98687,0.01%,9822871,0.69%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3211,0.00%,0,0.00%,0,0.00%,3951009,0.89%,570702,0.13%,0,0.00%,84346,0.02%,4609268,1.04%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,934466,0.25%,224284,0.06%,0,0.00%,86076,0.02%,1244826,0.33%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),15596125,0.23%,34096766,0.50%,28511242,0.42%,13462187,0.20%,1177942,0.02%,0,0.00%,1609455,0.02%,37431233,0.55%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13876549,0.58%,3064143,0.13%,0,0.00%,84346,0.00%,17025038,0.72%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23132355,0.09%,6425656,0.02%,0,0.00%,2696294,0.01%,32254305,0.12%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),11797403,0.22%,10037201,0.18%,16521210,0.30%,10740695,0.20%,939810,0.02%,0,0.00%,1407712,0.03%,18401611,0.34%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),3351590,0.10%,0,0.00%,5311164,0.16%,7474890,0.22%,3322182,0.10%,0,0.00%,1572126,0.05%,10409624,0.31%
AA2,517396,台新美日台半導體基金,4352200,0.15%,415270,0.01%,0,0.00%,21599153,0.76%,3796569,0.13%,0,0.00%,103366,0.00%,30266558,1.07%
AH11,526070,台新臺灣AI優息動能ETF基金,950886,0.14%,1447314,0.22%,1275459,0.19%,1300374,0.20%,113776,0.02%,0,0.00%,490565,0.07%,3027456,0.46%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,3956607,0.10%,1978296,0.05%,0,0.00%,1049504,0.03%,6984407,0.18%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,717132,0.12%,430288,0.07%,0,0.00%,427236,0.07%,1574656,0.27%
AH21,582311,新光美國電力基建息收ETF基金,9872822,0.10%,76255,0.00%,10141110,0.11%,32425047,0.34%,7172512,0.07%,0,0.00%,4161086,0.04%,43566612,0.45%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),58529,0.03%,643,0.00%,80181,0.04%,315695,0.15%,157846,0.07%,0,0.00%,676260,0.32%,1128792,0.53%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),94385,0.04%,1510,0.00%,83040,0.03%,364174,0.15%,182085,0.07%,0,0.00%,724283,0.30%,1283397,0.52%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1266910,0.08%,412270,0.03%,0,0.00%,14124264,0.89%,2040176,0.13%,0,0.00%,84365,0.01%,17927985,1.13%
AL21,602169,台新全球龍頭成長主動式ETF基金,407214,0.06%,48397,0.01%,380118,0.06%,3284718,0.50%,821171,0.12%,0,0.00%,200545,0.03%,4381927,0.66%
AL11,607592,台新臺灣優勢成長主動式ETF基金 (基金之配息來源可能為收益平準金),6624185,0.29%,9624196,0.42%,7707480,0.33%,8594929,0.37%,401099,0.02%,0,0.00%,240591,0.01%,17777520,0.77%
AH22,654953,台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金 ((本基金之配息來源可能為收益平準金且無保證收益及配息)),0,0.00%,0,0.00%,0,0.00%,798603,0.10%,273810,0.03%,0,0.00%,253866,0.03%,1326279,0.17%
AI2,654975,台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,7998261,0.14%,95171,0.00%,0,0.00%,10865000,0.19%,2876024,0.05%,0,0.00%,1022948,0.02%,22857404,0.41%
AI2,671405,台新彭博美國成長指數基金,2779281,0.18%,6016,0.00%,0,0.00%,2284124,0.15%,456832,0.03%,0,0.00%,207277,0.01%,5733530,0.38%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),1610324,0.16%,3185157,0.31%,0,0.00%,8041692,0.79%,753920,0.07%,0,0.00%,63561,0.01%,13654654,1.34%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5393976,0.74%,647281,0.09%,0,0.00%,115612,0.02%,6156869,0.85%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),251777,0.10%,40262,0.02%,0,0.00%,1520827,0.60%,177431,0.07%,0,0.00%,68067,0.03%,2058364,0.81%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10863390,0.04%,6404559,0.02%,0,0.00%,1111433,0.00%,18379382,0.07%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),45692,0.01%,0,0.00%,0,0.00%,3095834,0.65%,547726,0.11%,0,0.00%,516248,0.11%,4205500,0.88%
AA2,73694788,合庫AI電動車及車聯網創新基金,691387,0.06%,134476,0.01%,0,0.00%,10678807,0.99%,1495027,0.14%,0,0.00%,69266,0.01%,13068963,1.21%
AA1,77713842,合庫台灣高科技基金,1083264,0.15%,2335802,0.31%,0,0.00%,5905386,0.79%,553630,0.07%,0,0.00%,63571,0.01%,9941653,1.33%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),410910,0.04%,24772,0.00%,0,0.00%,9292158,0.89%,1342200,0.13%,0,0.00%,73451,0.01%,11143491,1.07%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),48876,0.01%,0,0.00%,0,0.00%,3250530,0.74%,303382,0.07%,0,0.00%,63891,0.01%,3666679,0.84%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),48941,0.01%,0,0.00%,0,0.00%,3342408,0.74%,311966,0.07%,0,0.00%,63861,0.01%,3767176,0.84%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),207824,0.08%,8,0.00%,0,0.00%,2514084,0.99%,351977,0.14%,0,0.00%,122744,0.05%,3196637,1.26%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),461231,0.05%,76705,0.01%,0,0.00%,6605611,0.74%,704598,0.08%,0,0.00%,79639,0.01%,7927784,0.89%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),505720,0.14%,1113,0.00%,0,0.00%,2657040,0.74%,495993,0.14%,0,0.00%,85748,0.02%,3745614,1.05%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),331333,0.12%,253273,0.09%,0,0.00%,2387445,0.84%,365150,0.13%,0,0.00%,88409,0.03%,3425610,1.21%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),721315,0.12%,146460,0.02%,0,0.00%,5378127,0.89%,776840,0.13%,0,0.00%,86350,0.01%,7109092,1.18%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17344267,0.71%,3163731,0.13%,0,0.00%,123559,0.01%,20631557,0.84%
AJ2,666281,合庫AI電力創新多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金。),6271050,0.17%,719685,0.02%,0,0.00%,7885925,0.22%,1139073,0.03%,0,0.00%,33682,0.00%,16049415,0.44%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1474731,0.35%,252811,0.06%,0,0.00%,53210,0.01%,1780752,0.42%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2890944,0.18%,163095,0.01%,0,0.00%,14431756,0.89%,2084553,0.13%,0,0.00%,119886,0.01%,19690234,1.22%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,904507,0.25%,217073,0.06%,0,0.00%,17980,0.00%,1139560,0.31%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4799078,0.25%,1151770,0.06%,0,0.00%,17980,0.00%,5968828,0.31%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),4995,0.00%,0,0.00%,0,0.00%,2531631,0.79%,348092,0.11%,0,0.00%,52315,0.02%,2937033,0.92%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),95556990,0.11%,191044687,0.22%,146081225,0.17%,152377343,0.17%,15237744,0.02%,0,0.00%,15773031,0.02%,323908570,0.37%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,105606,0.05%,0,0.00%,50825,0.02%,156431,0.07%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4348317,0.60%,543538,0.07%,0,0.00%,56133,0.01%,4947988,0.68%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8243900,0.15%,2495864,0.05%,0,0.00%,1305091,0.02%,12044855,0.22%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3979441,0.15%,1300983,0.05%,0,0.00%,771669,0.03%,6052093,0.23%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,287385,0.06%,239488,0.05%,0,0.00%,142510,0.03%,669383,0.14%
AH21,648622,大華銀Magnificent 7 Plus美國大型科技ETF基金,9152986,0.14%,32000,0.00%,6762978,0.11%,8774064,0.14%,3960766,0.06%,0,0.00%,1526760,0.02%,16683598,0.26%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),105043478,0.45%,132753752,0.56%,0,0.00%,210151039,0.89%,23350125,0.10%,0,0.00%,160081,0.00%,471458475,2.00%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,58585893,0.89%,7811477,0.12%,0,0.00%,114054,0.00%,66511424,1.01%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),89655,0.00%,0,0.00%,0,0.00%,20917694,0.72%,3756465,0.13%,0,0.00%,674981,0.02%,25438795,0.87%
AA2,75985868,路博邁5G股票基金,19246402,0.23%,14525178,0.17%,0,0.00%,83981864,0.99%,11337559,0.13%,0,0.00%,198791,0.00%,129289794,1.53%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20398515,0.74%,2991785,0.11%,0,0.00%,87773,0.00%,23478073,0.86%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),10870,0.00%,0,0.00%,0,0.00%,4428207,0.89%,639594,0.13%,0,0.00%,431381,0.09%,5510052,1.11%
AA2,88240434,路博邁顛覆式創新股票基金,27955,0.01%,4599,0.00%,0,0.00%,4769718,0.99%,667765,0.14%,0,0.00%,93639,0.02%,5563676,1.16%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),67769,0.01%,0,0.00%,0,0.00%,8442309,0.74%,1463415,0.13%,0,0.00%,140876,0.01%,10114369,0.89%
