類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,75979795,施羅德2025到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1349541,0.05%,269909,0.01%,0,0.00%,4407,0.00%,1623857,0.06%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3296703,0.05%,659344,0.01%,0,0.00%,13625,0.00%,3969672,0.06%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),19027,0.00%,8438,0.00%,0,0.00%,2676156,0.14%,418152,0.02%,0,0.00%,14209,0.00%,3135982,0.16%
AJ2,88133510,施羅德全週期收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),935,0.00%,318,0.00%,0,0.00%,517610,0.13%,86268,0.02%,0,0.00%,15132,0.00%,620263,0.15%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),24001,0.00%,712,0.00%,0,0.00%,1335504,0.13%,115744,0.01%,0,0.00%,2809,0.00%,1478770,0.14%
AA1,14694495,街口台灣基金,37352,0.02%,68414,0.03%,0,0.00%,291231,0.14%,27304,0.01%,0,0.00%,11385,0.01%,435686,0.20%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17955,0.01%,7696,0.00%,0,0.00%,13770,0.00%,39421,0.01%
AA1,80892778,街口中小型基金,35132,0.02%,70299,0.03%,0,0.00%,315864,0.14%,29612,0.01%,0,0.00%,11385,0.00%,462292,0.20%
AA2,48842261,街口全球時尚精品基金,22152,0.01%,0,0.00%,0,0.00%,332434,0.15%,48020,0.02%,0,0.00%,13295,0.01%,415901,0.19%
AC21,75968208,街口六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,392442,0.05%,78487,0.01%,0,0.00%,13307,0.00%,484236,0.06%
AA1,15733973,富蘭克林華美第一富基金,890497,0.03%,1637474,0.06%,0,0.00%,3533250,0.14%,331244,0.01%,0,0.00%,12228,0.00%,6404693,0.25%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,827879,0.08%,115906,0.01%,0,0.00%,13172,0.00%,956957,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,0,0.00%,589673,0.08%,87416,0.01%,0,0.00%,6983,0.00%,684072,0.09%
AA2,48997270,富蘭克林華美新世界股票基金,190976,0.01%,173660,0.01%,0,0.00%,2925184,0.17%,409530,0.02%,0,0.00%,23130,0.00%,3722480,0.22%
AA2,25515602,富蘭克林華美中華基金,74079,0.01%,12400,0.00%,0,0.00%,776230,0.15%,112121,0.02%,0,0.00%,54689,0.01%,1029519,0.20%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,52574,0.02%,601,0.00%,0,0.00%,236467,0.10%,29562,0.01%,0,0.00%,9315,0.00%,328519,0.14%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,221119,0.08%,26535,0.01%,0,0.00%,9315,0.00%,256969,0.10%
AA2,26287795,富蘭克林華美中國消費基金,22593,0.00%,1080,0.00%,0,0.00%,2387327,0.17%,310352,0.02%,0,0.00%,32466,0.00%,2753818,0.20%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,1244734,0.06%,2548722,0.13%,0,0.00%,2638346,0.14%,247343,0.01%,0,0.00%,6773,0.00%,6685918,0.34%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12156410,0.15%,1688391,0.02%,0,0.00%,26802,0.00%,13871603,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,828996,0.00%,828996,0.00%,0,0.00%,78473,0.00%,1736465,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,909659,0.08%,236512,0.02%,0,0.00%,6773,0.00%,1152944,0.11%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,313428,0.01%,48427,0.00%,0,0.00%,5559985,0.17%,722799,0.02%,0,0.00%,50712,0.00%,6695351,0.20%
AA2,38639351,富蘭克林華美全球成長基金,65786,0.01%,21169,0.00%,0,0.00%,775087,0.17%,100762,0.02%,0,0.00%,17072,0.00%,979876,0.21%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),538876,0.02%,1335,0.00%,0,0.00%,5091431,0.15%,743288,0.02%,0,0.00%,13198,0.00%,6388128,0.19%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),113866,0.02%,8358,0.00%,0,0.00%,879778,0.14%,134552,0.02%,0,0.00%,13608,0.00%,1150162,0.19%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),20539,0.02%,897,0.00%,0,0.00%,182054,0.15%,28317,0.02%,0,0.00%,6773,0.01%,238580,0.20%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,22660,0.01%,528,0.00%,0,0.00%,90269,0.04%,28414,0.01%,0,0.00%,6773,0.00%,148644,0.06%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,198893,0.04%,1318,0.00%,0,0.00%,235821,0.05%,58815,0.01%,0,0.00%,7261,0.00%,502108,0.10%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,178439,0.04%,2775,0.00%,0,0.00%,267187,0.06%,52715,0.01%,0,0.00%,6773,0.00%,507889,0.11%
AA2,42547333,富蘭克林華美全球醫療保健基金,229134,0.03%,1727,0.00%,0,0.00%,1348067,0.15%,217183,0.02%,0,0.00%,27917,0.00%,1824028,0.21%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),104157,0.00%,0,0.00%,0,0.00%,4472525,0.13%,775235,0.02%,0,0.00%,16259,0.00%,5368176,0.15%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),93,0.00%,0,0.00%,0,0.00%,5520215,0.14%,876738,0.02%,0,0.00%,21044,0.00%,6418090,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1205269,0.05%,220967,0.01%,0,0.00%,10264,0.00%,1436500,0.06%
AA2,88106817,富蘭克林華美AI新科技基金,825750,0.01%,209673,0.00%,0,0.00%,14366016,0.17%,1939410,0.02%,0,0.00%,15633,0.00%,17356482,0.20%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,84941,0.02%,12931,0.00%,63854,0.01%,344334,0.08%,76515,0.02%,0,0.00%,62621,0.01%,517488,0.11%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,11899,0.00%,4139,0.00%,13872,0.00%,2216440,0.03%,214121,0.00%,0,0.00%,294394,0.00%,2727121,0.04%
AA2,88262598,富蘭克林華美生技基金,39642,0.01%,0,0.00%,0,0.00%,624066,0.17%,87369,0.02%,0,0.00%,10152,0.00%,761229,0.21%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),306698,0.02%,27848,0.00%,0,0.00%,2240493,0.17%,313669,0.02%,0,0.00%,19298,0.00%,2908006,0.22%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5184112,0.15%,748817,0.02%,0,0.00%,18433,0.00%,5951362,0.18%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,35324,0.00%,132101,0.02%,170848,0.02%,272442,0.04%,21190,0.00%,0,0.00%,113825,0.02%,404034,0.06%
AA1,81588536,台新台灣中小基金,104983,0.01%,112458,0.01%,0,0.00%,1190024,0.14%,111564,0.01%,0,0.00%,14399,0.00%,1533428,0.17%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1561838,0.01%,1301531,0.00%,0,0.00%,144228,0.00%,3007597,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5571812,0.01%,2785906,0.00%,0,0.00%,376383,0.00%,8734101,0.01%
AA1,17602821,台新2000高科技基金,286422,0.01%,323885,0.02%,0,0.00%,2799176,0.13%,273790,0.01%,0,0.00%,14399,0.00%,3697672,0.17%
AA1,80894446,台新中國通基金,253984,0.04%,422184,0.07%,0,0.00%,790442,0.14%,74106,0.01%,0,0.00%,14399,0.00%,1555115,0.27%
AB1,21719942,台新高股息平衡基金,379543,0.03%,413578,0.03%,0,0.00%,1221607,0.10%,122159,0.01%,0,0.00%,14399,0.00%,2151286,0.18%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),369834,0.01%,6259,0.00%,0,0.00%,6781680,0.12%,1231977,0.02%,0,0.00%,14399,0.00%,8404149,0.14%
AA1,48858663,台新主流基金,119093,0.01%,186316,0.02%,0,0.00%,1136441,0.14%,106544,0.01%,0,0.00%,14399,0.00%,1562793,0.19%
AA2,25691213,台新中國精選中小基金,21141,0.01%,7554,0.00%,0,0.00%,292857,0.15%,42300,0.02%,0,0.00%,15022,0.01%,378874,0.20%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,1318,0.00%,3165,0.01%,0,0.00%,105853,0.17%,100000,0.16%,0,0.00%,16026,0.03%,226362,0.36%
AA2,26322646,台新印度基金,374402,0.06%,236581,0.04%,0,0.00%,1028312,0.17%,133679,0.02%,0,0.00%,56957,0.01%,1829931,0.30%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,455451,0.02%,141632,0.01%,0,0.00%,3325384,0.13%,576402,0.02%,0,0.00%,86959,0.00%,4585828,0.18%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),6034,0.00%,0,0.00%,0,0.00%,345136,0.09%,45318,0.01%,0,0.00%,14579,0.00%,411067,0.11%
AH21,42528997,台新MSCI中國基金,11029,0.00%,10017,0.00%,31151,0.01%,193496,0.08%,42997,0.02%,0,0.00%,133227,0.05%,359615,0.14%
AA2,42549228,台新智慧生活基金,143292,0.01%,3280,0.00%,0,0.00%,2354430,0.15%,334759,0.02%,0,0.00%,14409,0.00%,2850170,0.19%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,142288,0.03%,65045,0.01%,0,0.00%,162272,0.03%,369605,0.08%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1609206,0.13%,275571,0.02%,0,0.00%,16818,0.00%,1901595,0.15%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,55945,0.02%,41954,0.01%,0,0.00%,63781,0.02%,161680,0.05%
AH21,76321684,台新SG全球AI機器人精選ETF基金,197,0.00%,0,0.00%,0,0.00%,215251,0.06%,71749,0.02%,0,0.00%,204550,0.06%,491747,0.15%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,774261,0.14%,118418,0.02%,0,0.00%,14399,0.00%,907078,0.17%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1499058,0.14%,240732,0.02%,0,0.00%,14399,0.00%,1754189,0.16%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3221764,0.14%,497282,0.02%,0,0.00%,17285,0.00%,3736331,0.17%
AA2,88185431,台新ESG環保愛地球成長基金,32271,0.00%,837,0.00%,0,0.00%,1648103,0.17%,222492,0.02%,0,0.00%,14399,0.00%,1918102,0.20%
AA2,88198132,台新中國政策趨勢基金,30237,0.01%,15458,0.01%,0,0.00%,348415,0.17%,45293,0.02%,0,0.00%,14399,0.01%,453802,0.22%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,899425,0.14%,137558,0.02%,0,0.00%,16345,0.00%,1053328,0.17%
AA2,88330977,台新醫療保健新趨勢基金,0,0.00%,0,0.00%,0,0.00%,221443,0.17%,28783,0.02%,0,0.00%,14399,0.01%,264625,0.20%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),3189883,0.02%,6485988,0.04%,4734753,0.03%,6078963,0.03%,531909,0.00%,0,0.00%,599050,0.00%,12151040,0.07%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2559844,0.12%,469703,0.02%,0,0.00%,14511,0.00%,3044058,0.14%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1885342,0.02%,942677,0.01%,0,0.00%,293319,0.00%,3121338,0.03%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),272422,0.01%,815840,0.03%,1187540,0.04%,1076022,0.03%,94155,0.00%,0,0.00%,221463,0.01%,1292362,0.04%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),14297,0.00%,0,0.00%,124770,0.00%,1179416,0.04%,524184,0.02%,0,0.00%,659206,0.02%,2252333,0.07%
AA2,517396,台新美日台半導體基金,380280,0.01%,78234,0.00%,0,0.00%,5735943,0.17%,774355,0.02%,0,0.00%,34216,0.00%,7003028,0.21%
AH11,526070,台新臺灣AI優息動能ETF基金,1388918,0.11%,413874,0.03%,571447,0.05%,415994,0.03%,36404,0.00%,0,0.00%,476503,0.04%,2160246,0.18%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),115294,0.02%,227922,0.05%,0,0.00%,624437,0.14%,58537,0.01%,0,0.00%,10750,0.00%,1036940,0.22%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1216696,0.13%,146006,0.02%,0,0.00%,16195,0.00%,1378897,0.14%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),123843,0.04%,0,0.00%,0,0.00%,289834,0.10%,33814,0.01%,0,0.00%,10780,0.00%,458271,0.16%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1356408,0.01%,854357,0.00%,0,0.00%,108684,0.00%,2319449,0.01%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),1246,0.00%,0,0.00%,0,0.00%,722830,0.11%,127885,0.02%,0,0.00%,54336,0.01%,906297,0.14%
AA2,73694788,合庫AI電動車及車聯網創新基金,92292,0.01%,30767,0.00%,0,0.00%,2392039,0.17%,334888,0.02%,0,0.00%,11077,0.00%,2861063,0.20%
AC21,76303638,合庫2025年到期新興市場債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2545466,0.05%,509091,0.01%,0,0.00%,12869,0.00%,3067426,0.06%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,719847,0.05%,143968,0.01%,0,0.00%,15177,0.00%,878992,0.06%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,277164,0.05%,55435,0.01%,0,0.00%,11656,0.00%,344255,0.06%
AA1,77713842,合庫台灣高科技基金,45765,0.03%,95848,0.06%,0,0.00%,220146,0.14%,20638,0.01%,0,0.00%,10750,0.01%,393147,0.24%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,659957,0.13%,109993,0.02%,0,0.00%,14967,0.00%,784917,0.15%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),47774,0.00%,0,0.00%,0,0.00%,3805020,0.15%,551821,0.02%,0,0.00%,12335,0.00%,4416950,0.18%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),22048,0.00%,0,0.00%,0,0.00%,890764,0.13%,83143,0.01%,0,0.00%,10750,0.00%,1006705,0.14%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),20027,0.00%,0,0.00%,0,0.00%,973659,0.13%,90875,0.01%,0,0.00%,10750,0.00%,1095311,0.14%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1395478,0.15%,201566,0.02%,0,0.00%,13820,0.00%,1610864,0.18%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),55929,0.02%,0,0.00%,0,0.00%,476520,0.17%,66714,0.02%,0,0.00%,20978,0.01%,620141,0.22%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),13010,0.00%,0,0.00%,0,0.00%,1374109,0.13%,146567,0.01%,0,0.00%,13610,0.00%,1547296,0.14%
AC21,88390025,合庫四年到期美國投資等級企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,84450,0.04%,20265,0.01%,0,0.00%,13778,0.01%,118493,0.06%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),473001,0.03%,0,0.00%,0,0.00%,2217812,0.13%,413992,0.02%,0,0.00%,16371,0.00%,3121176,0.18%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),256050,0.03%,0,0.00%,0,0.00%,731291,0.07%,111844,0.01%,0,0.00%,71804,0.01%,1170989,0.12%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,864628,0.04%,224804,0.01%,0,0.00%,8932,0.00%,1098364,0.05%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,278760,0.06%,47781,0.01%,0,0.00%,9312,0.00%,335853,0.07%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),427928,0.02%,20142,0.00%,0,0.00%,3882490,0.15%,560810,0.02%,0,0.00%,19937,0.00%,4911307,0.19%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,215776,0.04%,51785,0.01%,0,0.00%,8613,0.00%,276174,0.05%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,949969,0.04%,227993,0.01%,0,0.00%,8613,0.00%,1186575,0.05%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,591930,0.14%,81387,0.02%,0,0.00%,8295,0.00%,681612,0.16%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),33007105,0.06%,32744356,0.06%,21815994,0.04%,17384625,0.03%,1738461,0.00%,0,0.00%,1799283,0.00%,64857836,0.11%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,26177,0.01%,0,0.00%,8231,0.00%,34408,0.01%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,586854,0.10%,73370,0.01%,0,0.00%,8672,0.00%,668896,0.12%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1590274,0.03%,474900,0.01%,0,0.00%,401924,0.01%,2467098,0.04%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),4899248,0.07%,7836568,0.11%,0,0.00%,10863371,0.15%,1207047,0.02%,0,0.00%,12385,0.00%,24818619,0.35%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10944823,0.15%,1459294,0.02%,0,0.00%,19142,0.00%,12423259,0.17%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2847,0.00%,0,0.00%,0,0.00%,4270002,0.13%,698304,0.02%,0,0.00%,123254,0.00%,5094407,0.16%
AA2,75985868,路博邁5G股票基金,1831538,0.04%,1266106,0.03%,0,0.00%,8397887,0.17%,1133727,0.02%,0,0.00%,18334,0.00%,12647592,0.26%
