類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),51630,0.00%,0,0.00%,0,0.00%,5069426,0.15%,734134,0.02%,0,0.00%,17947,0.00%,5873137,0.18%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),0,0.00%,0,0.00%,0,0.00%,1198114,0.13%,111822,0.01%,0,0.00%,10772,0.00%,1320708,0.14%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),0,0.00%,0,0.00%,0,0.00%,1415013,0.13%,132068,0.01%,0,0.00%,10772,0.00%,1557853,0.14%
AJ2,88238943,合庫環境及社會責任多重資產基金,16821,0.00%,0,0.00%,0,0.00%,2849799,0.15%,411638,0.02%,0,0.00%,18684,0.00%,3296942,0.18%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),144047,0.02%,0,0.00%,0,0.00%,1248353,0.17%,174768,0.02%,0,0.00%,23744,0.00%,1590912,0.22%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1873045,0.13%,199789,0.01%,0,0.00%,23567,0.00%,2096401,0.14%
AB1,72954321,大華銀多元特別收益平衡基金,23991,0.02%,59775,0.04%,0,0.00%,152219,0.10%,17757,0.01%,0,0.00%,8780,0.01%,262522,0.18%
AC21,73713716,大華銀2023年到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1031568,0.08%,144414,0.01%,0,0.00%,8493,0.00%,1184475,0.10%
AC21,75972580,大華銀三至五年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,560211,0.04%,145656,0.01%,0,0.00%,20822,0.00%,726689,0.06%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1008205,0.04%,262132,0.01%,0,0.00%,5816,0.00%,1276153,0.05%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,334922,0.06%,57421,0.01%,0,0.00%,8493,0.00%,400836,0.07%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20733,0.00%,0,0.00%,0,0.00%,6864679,0.15%,991555,0.02%,0,0.00%,17963,0.00%,7894930,0.18%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,240682,0.04%,57761,0.01%,0,0.00%,8594,0.00%,307037,0.05%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1199302,0.04%,287836,0.01%,0,0.00%,13649,0.00%,1500787,0.05%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),705,0.00%,0,0.00%,0,0.00%,1011097,0.14%,139027,0.02%,0,0.00%,10164,0.00%,1160993,0.16%
AH21,88281125,大華銀元宇宙科技與服務ETF基金,11198,0.02%,512,0.00%,13684,0.03%,33339,0.07%,8333,0.02%,0,0.00%,20622,0.04%,60320,0.12%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金,404978,0.25%,807715,0.50%,1139672,0.70%,48113,0.03%,4813,0.00%,0,0.00%,246520,0.15%,372467,0.23%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),528116,0.07%,814470,0.11%,0,0.00%,1167929,0.15%,129772,0.02%,0,0.00%,12739,0.00%,2653026,0.35%
AC23,72968937,路博邁全球非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8012404,0.15%,1068318,0.02%,0,0.00%,-6668,0.00%,9074054,0.17%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),43528,0.00%,0,0.00%,0,0.00%,7311926,0.15%,1104081,0.02%,0,0.00%,19026,0.00%,8478561,0.17%
AA2,75985868,路博邁5G股票基金,676849,0.01%,253534,0.00%,0,0.00%,9339572,0.17%,1260838,0.02%,0,0.00%,40751,0.00%,11571544,0.21%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3358057,0.13%,492512,0.02%,0,0.00%,14608,0.00%,3865177,0.15%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1813,0.00%,0,0.00%,0,0.00%,825885,0.15%,119311,0.02%,0,0.00%,52806,0.01%,999815,0.19%
AA2,88240434,路博邁顛覆式創新股票基金,39834,0.00%,1107,0.00%,0,0.00%,2476562,0.17%,346725,0.02%,0,0.00%,15288,0.00%,2879516,0.20%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),4789,0.00%,0,0.00%,0,0.00%,1492839,0.12%,275208,0.02%,0,0.00%,23877,0.00%,1796713,0.14%
