類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,1555212,0.23%,6833,0.00%,0,0.00%,3672049,0.53%,640455,0.09%,0,0.00%,53222,0.01%,5927771,0.86%
AA2,48997270,富蘭克林華美新世界股票基金,1662807,0.10%,840039,0.05%,0,0.00%,23046740,1.33%,3226541,0.19%,0,0.00%,179621,0.01%,28955748,1.67%
AA2,25515602,富蘭克林華美中華基金,891708,0.18%,511388,0.11%,0,0.00%,5777640,1.20%,834552,0.17%,0,0.00%,201570,0.04%,8216858,1.70%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,507503,0.22%,1730,0.00%,0,0.00%,1851296,0.80%,231418,0.10%,0,0.00%,73218,0.03%,2665165,1.15%
AA2,26287795,富蘭克林華美中國消費基金,2168991,0.16%,1113922,0.08%,0,0.00%,18226801,1.33%,2369484,0.17%,0,0.00%,283389,0.02%,24162587,1.76%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,5882793,0.32%,11727430,0.64%,0,0.00%,19463257,1.06%,1824678,0.10%,0,0.00%,53467,0.00%,38951625,2.13%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,94045634,1.20%,13061901,0.17%,0,0.00%,215254,0.00%,107322789,1.37%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,7475540,0.03%,7475540,0.03%,0,0.00%,622233,0.00%,15573313,0.07%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),1074,0.00%,0,0.00%,0,0.00%,7034798,0.67%,1829049,0.17%,0,0.00%,54336,0.01%,8919257,0.84%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,6046081,0.20%,2481718,0.08%,0,0.00%,40299194,1.33%,5238894,0.17%,0,0.00%,458023,0.02%,54523910,1.80%
AA2,38639351,富蘭克林華美全球成長基金,795262,0.21%,208935,0.06%,0,0.00%,4987775,1.33%,648413,0.17%,0,0.00%,132367,0.04%,6772752,1.81%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3684890,0.08%,218019,0.00%,0,0.00%,58052457,1.19%,8444687,0.17%,0,0.00%,127545,0.00%,70527598,1.44%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),790219,0.18%,349917,0.08%,0,0.00%,4933045,1.13%,754469,0.17%,0,0.00%,117299,0.03%,6944949,1.60%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),72876,0.07%,16952,0.02%,0,0.00%,1335669,1.20%,207770,0.19%,0,0.00%,53907,0.05%,1687174,1.51%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,927843,0.44%,5410,0.00%,0,0.00%,619378,0.29%,196578,0.09%,0,0.00%,53888,0.03%,1803097,0.86%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,2992706,0.62%,26953,0.01%,0,0.00%,1725333,0.36%,449592,0.09%,0,0.00%,55981,0.01%,5250565,1.09%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,2659108,0.62%,25700,0.01%,0,0.00%,2094982,0.49%,399889,0.09%,0,0.00%,59378,0.01%,5239057,1.22%
AA2,42547333,富蘭克林華美全球醫療保健基金,1226832,0.15%,238092,0.03%,0,0.00%,9604683,1.20%,1547408,0.19%,0,0.00%,206739,0.03%,12823754,1.60%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1533876,0.05%,5639,0.00%,0,0.00%,29757713,1.00%,5157991,0.17%,0,0.00%,128306,0.00%,36583525,1.23%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),949,0.00%,0,0.00%,0,0.00%,38957634,1.13%,6187384,0.18%,0,0.00%,205822,0.01%,45351789,1.32%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,8862282,0.40%,1624753,0.07%,0,0.00%,68715,0.00%,10555750,0.48%
AA2,88106817,富蘭克林華美AI新科技基金,4089113,0.05%,932823,0.01%,0,0.00%,108789348,1.33%,14686560,0.18%,0,0.00%,126760,0.00%,128624604,1.57%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,710170,0.17%,46571,0.01%,193642,0.05%,2441750,0.60%,542616,0.13%,0,0.00%,624790,0.15%,4172255,1.02%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,7332117,0.11%,16811408,0.25%,9290215,0.14%,16430464,0.24%,1567351,0.02%,0,0.00%,2209253,0.03%,35060378,0.52%
AA2,88262598,富蘭克林華美生技基金,260066,0.08%,423,0.00%,0,0.00%,4401342,1.33%,616183,0.19%,0,0.00%,89950,0.03%,5367964,1.62%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),2587649,0.22%,720341,0.06%,0,0.00%,15859088,1.33%,2220270,0.19%,0,0.00%,112372,0.01%,21499720,1.81%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,37808473,1.20%,5461221,0.17%,0,0.00%,117601,0.00%,43387295,1.37%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,3998088,0.33%,1388149,0.11%,5302703,0.44%,3384711,0.28%,278893,0.02%,0,0.00%,1041180,0.09%,4788318,0.39%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,510053,0.11%,170019,0.04%,0,0.00%,507785,0.11%,1187857,0.26%
AA1,81588536,台新台灣中小基金,2429039,0.20%,3071609,0.26%,0,0.00%,12800400,1.07%,1200029,0.10%,0,0.00%,113489,0.01%,19614566,1.63%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14347206,0.04%,11956003,0.03%,0,0.00%,837391,0.00%,27140600,0.08%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,45245705,0.04%,22622851,0.02%,0,0.00%,2305303,0.00%,70173859,0.06%
AA1,17602821,台新2000高科技基金,3106634,0.14%,4195253,0.19%,0,0.00%,21476738,0.98%,2185072,0.10%,0,0.00%,113514,0.01%,31077211,1.42%
AA1,80894446,台新中國通基金,1921364,0.36%,2747571,0.51%,0,0.00%,5706913,1.07%,535013,0.10%,0,0.00%,113484,0.02%,11024345,2.06%
AB1,21719942,台新高股息平衡基金,4851855,0.34%,6786261,0.48%,0,0.00%,11349268,0.80%,1134932,0.08%,0,0.00%,113639,0.01%,24235955,1.71%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),4167476,0.09%,46851,0.00%,0,0.00%,45801107,0.94%,8123778,0.17%,0,0.00%,113209,0.00%,58252421,1.19%
AA1,48858663,台新主流基金,2178759,0.26%,3048841,0.37%,0,0.00%,8777454,1.07%,822880,0.10%,0,0.00%,113484,0.01%,14941418,1.81%
AA2,25691213,台新中國精選中小基金,553487,0.31%,329186,0.19%,0,0.00%,2131274,1.20%,307858,0.17%,0,0.00%,115638,0.07%,3437443,1.93%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,59172,0.10%,27898,0.05%,0,0.00%,797240,1.33%,800000,1.34%,0,0.00%,114870,0.19%,1799180,3.01%
AA2,26322646,台新印度基金,1823026,0.33%,1159532,0.21%,0,0.00%,7337457,1.33%,953866,0.17%,0,0.00%,1462909,0.27%,12736790,2.31%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,2202698,0.09%,664853,0.03%,0,0.00%,24465458,1.00%,4240670,0.17%,0,0.00%,578395,0.02%,32152074,1.31%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),37003,0.01%,1487,0.00%,0,0.00%,2823955,0.74%,357136,0.09%,0,0.00%,114989,0.03%,3334570,0.87%
AH21,42528997,台新MSCI中國基金,209210,0.07%,246325,0.08%,435063,0.14%,1891200,0.60%,420267,0.13%,0,0.00%,1065749,0.34%,3397688,1.08%
AA2,42549228,台新智慧生活基金,2028991,0.13%,180554,0.01%,0,0.00%,18392565,1.14%,2788398,0.17%,0,0.00%,117390,0.01%,23507898,1.46%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1018854,0.23%,465761,0.11%,0,0.00%,1220379,0.28%,2704994,0.62%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12273927,0.97%,2196160,0.17%,0,0.00%,116994,0.01%,14587081,1.15%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,413563,0.13%,310162,0.10%,0,0.00%,488390,0.16%,1212115,0.39%
AH21,76321684,台新SG全球AI機器人精選ETF基金,283116,0.07%,34287,0.01%,157806,0.04%,2154336,0.50%,718108,0.17%,0,0.00%,1660580,0.38%,4692621,1.09%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5325948,1.13%,814553,0.17%,0,0.00%,113209,0.02%,6253710,1.33%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12873418,1.08%,2070828,0.17%,0,0.00%,117989,0.01%,15062235,1.26%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49203,0.00%,0,0.00%,0,0.00%,21817140,1.12%,3371586,0.17%,0,0.00%,121702,0.01%,25359631,1.30%
AA2,88185431,台新ESG環保愛地球成長基金,314519,0.04%,2351,0.00%,0,0.00%,11261052,1.33%,1520252,0.18%,0,0.00%,113224,0.01%,13211398,1.56%
AA2,88198132,台新中國政策趨勢基金,464232,0.27%,298733,0.17%,0,0.00%,2326958,1.33%,302503,0.17%,0,0.00%,115862,0.07%,3508288,2.01%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),1168,0.00%,0,0.00%,0,0.00%,6217028,1.09%,984019,0.17%,0,0.00%,120650,0.02%,7322865,1.29%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),30367953,0.23%,53767833,0.40%,24182183,0.18%,35973972,0.27%,3147729,0.02%,0,0.00%,3729992,0.03%,102805296,0.76%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18728965,0.92%,3526504,0.17%,0,0.00%,113549,0.01%,22369018,1.10%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,13964918,0.12%,6982456,0.06%,0,0.00%,2493634,0.02%,23441008,0.20%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),3725328,0.14%,6342280,0.24%,2370351,0.09%,7005333,0.27%,612968,0.02%,0,0.00%,1228860,0.05%,16544418,0.63%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),1925882,0.07%,0,0.00%,2602555,0.10%,8194878,0.30%,3642174,0.13%,0,0.00%,1908390,0.07%,13068769,0.48%
AA2,517396,台新美日台半導體基金,2428723,0.11%,1890802,0.09%,0,0.00%,29242245,1.33%,3947699,0.18%,0,0.00%,116408,0.01%,37625877,1.71%
AH11,526070,台新臺灣AI優息動能ETF基金,832874,0.09%,1915798,0.22%,1754896,0.20%,2347003,0.27%,205364,0.02%,0,0.00%,787051,0.09%,4333194,0.49%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1385512,0.16%,831295,0.10%,0,0.00%,990639,0.11%,3207446,0.37%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),758866,0.20%,0,0.00%,401417,0.11%,325464,0.09%,162725,0.04%,0,0.00%,556365,0.15%,1402003,0.38%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),394719,0.14%,0,0.00%,164851,0.06%,241614,0.09%,120807,0.04%,0,0.00%,531791,0.19%,1124080,0.40%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3922737,0.08%,1588204,0.03%,0,0.00%,26470756,0.52%,3823556,0.07%,0,0.00%,69420,0.00%,35874673,0.70%
AL21,602169,台新全球龍頭成長主動式ETF基金,563962,0.04%,20923,0.00%,0,0.00%,483882,0.04%,120970,0.01%,0,0.00%,24115,0.00%,1213852,0.10%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),1457427,0.32%,2717025,0.60%,0,0.00%,4816696,1.06%,451783,0.10%,0,0.00%,85448,0.02%,9528379,2.11%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8720633,1.00%,1046475,0.12%,0,0.00%,137192,0.02%,9904300,1.13%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),438433,0.17%,20470,0.01%,0,0.00%,2028440,0.80%,236648,0.09%,0,0.00%,87303,0.03%,2811294,1.11%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,15220804,0.05%,8903792,0.03%,0,0.00%,1255762,0.00%,25380358,0.09%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),79020,0.01%,0,0.00%,0,0.00%,4993920,0.87%,883541,0.15%,0,0.00%,415073,0.07%,6371554,1.11%
AA2,73694788,合庫AI電動車及車聯網創新基金,453660,0.04%,126318,0.01%,0,0.00%,16371085,1.33%,2291964,0.19%,0,0.00%,88377,0.01%,19331404,1.57%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5213893,0.40%,1042781,0.08%,0,0.00%,124737,0.01%,6381411,0.49%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2022460,0.40%,404478,0.08%,0,0.00%,89273,0.02%,2516211,0.50%
AA1,77713842,合庫台灣高科技基金,442106,0.26%,813563,0.48%,0,0.00%,1805980,1.06%,169305,0.10%,0,0.00%,85448,0.05%,3316402,1.95%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4684809,1.00%,780807,0.17%,0,0.00%,119703,0.03%,5585319,1.19%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),2763383,0.13%,0,0.00%,0,0.00%,25914252,1.20%,3756444,0.17%,0,0.00%,101466,0.00%,32535545,1.50%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),109245,0.02%,0,0.00%,0,0.00%,5893414,1.00%,550065,0.09%,0,0.00%,85293,0.01%,6638017,1.13%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),147192,0.02%,0,0.00%,0,0.00%,6283703,1.00%,586477,0.09%,0,0.00%,85293,0.01%,7102665,1.13%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),561492,0.08%,0,0.00%,0,0.00%,8565227,1.20%,1237206,0.17%,0,0.00%,118398,0.02%,10482323,1.47%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),205642,0.08%,0,0.00%,0,0.00%,3281909,1.33%,459463,0.19%,0,0.00%,166679,0.07%,4113693,1.67%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),257890,0.03%,0,0.00%,0,0.00%,9573145,1.00%,1021134,0.11%,0,0.00%,106848,0.01%,10959017,1.14%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2087161,0.19%,0,0.00%,0,0.00%,11153412,1.00%,2081968,0.19%,0,0.00%,113647,0.01%,15436188,1.39%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3375578,0.31%,626528,0.06%,0,0.00%,12504707,1.13%,1912491,0.17%,0,0.00%,119256,0.01%,18538560,1.68%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3330346,0.11%,497241,0.02%,0,0.00%,22149812,0.76%,3199422,0.11%,0,0.00%,105403,0.00%,29282224,1.01%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2046064,0.47%,350730,0.08%,0,0.00%,69904,0.02%,2466698,0.56%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3217948,0.15%,169525,0.01%,0,0.00%,26249706,1.20%,3791598,0.17%,0,0.00%,150426,0.01%,33579203,1.53%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1570529,0.33%,376943,0.08%,0,0.00%,67588,0.01%,2015060,0.43%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6859167,0.33%,1646202,0.08%,0,0.00%,67374,0.00%,8572743,0.42%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),6761,0.00%,0,0.00%,0,0.00%,4063986,1.07%,558788,0.15%,0,0.00%,68698,0.02%,4698233,1.23%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),98114018,0.13%,156016303,0.21%,38407693,0.05%,176930500,0.23%,17693052,0.02%,0,0.00%,18310665,0.02%,428656845,0.56%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,162190,0.07%,0,0.00%,70537,0.03%,232727,0.10%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5191188,0.80%,648909,0.10%,0,0.00%,80107,0.01%,5920204,0.91%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12785486,0.20%,3808867,0.06%,0,0.00%,1992361,0.03%,18586714,0.29%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,733172,0.10%,244395,0.03%,0,0.00%,229854,0.03%,1207421,0.17%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,226016,0.04%,188343,0.03%,0,0.00%,139219,0.02%,553578,0.10%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),46264144,0.67%,73386685,1.06%,0,0.00%,82898553,1.20%,9210911,0.13%,0,0.00%,113473,0.00%,211873766,3.06%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,86971330,1.20%,11596210,0.16%,0,0.00%,168462,0.00%,98736002,1.36%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),162383,0.01%,6356,0.00%,0,0.00%,27738258,1.04%,4624880,0.17%,0,0.00%,1020523,0.04%,33552400,1.26%
AA2,75985868,路博邁5G股票基金,12052469,0.29%,10227725,0.24%,0,0.00%,55588505,1.33%,7504439,0.18%,0,0.00%,316246,0.01%,85689384,2.05%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,29104844,1.00%,4268717,0.15%,0,0.00%,119676,0.00%,33493237,1.15%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),14516,0.00%,0,0.00%,0,0.00%,6497188,1.20%,938446,0.17%,0,0.00%,498353,0.09%,7948503,1.47%
AA2,88240434,路博邁顛覆式創新股票基金,46304,0.01%,7366,0.00%,0,0.00%,9199121,1.33%,1287911,0.19%,0,0.00%,125553,0.02%,10666255,1.54%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),49000,0.01%,0,0.00%,0,0.00%,7768197,1.00%,1346508,0.17%,0,0.00%,131459,0.02%,9295164,1.19%
