類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,162567,0.05%,69678,0.02%,0,0.00%,120498,0.04%,352743,0.11%
AA1,80892778,街口中小型基金,305696,0.14%,567991,0.26%,0,0.00%,2621022,1.20%,245734,0.11%,0,0.00%,101315,0.05%,3841758,1.75%
AA2,48842261,街口全球時尚精品基金,234885,0.11%,28614,0.01%,0,0.00%,2770799,1.35%,400232,0.19%,0,0.00%,116085,0.06%,3550615,1.73%
AA1,15733973,富蘭克林華美第一富基金,5161578,0.21%,10722415,0.43%,0,0.00%,30072501,1.20%,2819286,0.11%,0,0.00%,108153,0.00%,48883933,1.94%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),334541,0.04%,101,0.00%,0,0.00%,6786061,0.74%,955486,0.10%,0,0.00%,122478,0.01%,8198667,0.90%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,1760472,0.25%,6833,0.00%,0,0.00%,4102766,0.59%,724304,0.10%,0,0.00%,59808,0.01%,6654183,0.96%
AA2,48997270,富蘭克林華美新世界股票基金,1857444,0.11%,1000221,0.06%,0,0.00%,26185792,1.50%,3666007,0.21%,0,0.00%,201310,0.01%,32910774,1.88%
AA2,25515602,富蘭克林華美中華基金,1020633,0.21%,566640,0.12%,0,0.00%,6583944,1.35%,951016,0.19%,0,0.00%,231814,0.05%,9354047,1.91%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,564792,0.25%,1730,0.00%,0,0.00%,2059509,0.90%,257445,0.11%,0,0.00%,82264,0.04%,2965740,1.29%
AA2,26287795,富蘭克林華美中國消費基金,2556709,0.18%,1241287,0.09%,0,0.00%,20680375,1.50%,2688449,0.19%,0,0.00%,338556,0.02%,27505376,1.99%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,6116761,0.33%,12246400,0.66%,0,0.00%,22340319,1.20%,2094402,0.11%,0,0.00%,60083,0.00%,42857965,2.29%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,105759374,1.35%,14688810,0.19%,0,0.00%,245779,0.00%,120693963,1.54%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8573224,0.04%,8573224,0.04%,0,0.00%,690034,0.00%,17836482,0.08%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),26989,0.00%,0,0.00%,0,0.00%,7951603,0.75%,2067422,0.19%,0,0.00%,60922,0.01%,10106936,0.95%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,7045500,0.23%,2797154,0.09%,0,0.00%,45667671,1.50%,5936796,0.19%,0,0.00%,547213,0.02%,61994334,2.03%
AA2,38639351,富蘭克林華美全球成長基金,892892,0.24%,208935,0.06%,0,0.00%,5583202,1.50%,725823,0.19%,0,0.00%,148561,0.04%,7559413,2.03%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4218843,0.08%,411306,0.01%,0,0.00%,66887935,1.33%,9729765,0.19%,0,0.00%,149399,0.00%,81397248,1.62%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),908618,0.21%,397262,0.09%,0,0.00%,5533298,1.27%,846276,0.19%,0,0.00%,134898,0.03%,7820352,1.80%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),88968,0.08%,16952,0.02%,0,0.00%,1500069,1.35%,233341,0.21%,0,0.00%,60493,0.05%,1899823,1.71%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,1037581,0.50%,5410,0.00%,0,0.00%,677617,0.33%,215462,0.10%,0,0.00%,60474,0.03%,1996544,0.97%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,3320829,0.68%,26953,0.01%,0,0.00%,1965939,0.40%,510125,0.10%,0,0.00%,62577,0.01%,5886423,1.21%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,2986878,0.69%,25700,0.01%,0,0.00%,2403318,0.55%,455466,0.10%,0,0.00%,67448,0.02%,5938810,1.36%
AA2,42547333,富蘭克林華美全球醫療保健基金,1375287,0.17%,238092,0.03%,0,0.00%,10797253,1.35%,1739543,0.22%,0,0.00%,227296,0.03%,14377471,1.79%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1809780,0.06%,5639,0.00%,0,0.00%,33272323,1.12%,5767188,0.19%,0,0.00%,144086,0.00%,40999016,1.38%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),949,0.00%,0,0.00%,0,0.00%,43885881,1.27%,6970103,0.20%,0,0.00%,307842,0.01%,51164775,1.48%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,9905625,0.45%,1816033,0.08%,0,0.00%,76815,0.00%,11798473,0.53%
AA2,88106817,富蘭克林華美AI新科技基金,4743711,0.06%,1378164,0.02%,0,0.00%,122611989,1.50%,16552617,0.20%,0,0.00%,142889,0.00%,145429370,1.77%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,755268,0.19%,47651,0.01%,210767,0.05%,2728352,0.67%,606301,0.15%,0,0.00%,700450,0.17%,4627255,1.14%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,7473826,0.11%,17382420,0.26%,10046899,0.15%,18310483,0.28%,1743535,0.03%,0,0.00%,2463727,0.04%,37327092,0.56%
AA2,88262598,富蘭克林華美生技基金,316862,0.10%,423,0.00%,0,0.00%,4907887,1.50%,687096,0.21%,0,0.00%,99806,0.03%,6012074,1.83%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),2712021,0.23%,733298,0.06%,0,0.00%,17953953,1.50%,2513552,0.21%,0,0.00%,128818,0.01%,24041642,2.00%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42744953,1.35%,6174270,0.19%,0,0.00%,130738,0.00%,49049961,1.54%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,5156389,0.32%,5486522,0.34%,10838081,0.68%,4875508,0.31%,411612,0.03%,0,0.00%,1347313,0.08%,6439263,0.40%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,603657,0.14%,201221,0.05%,0,0.00%,550652,0.13%,1355530,0.31%
AA1,81588536,台新台灣中小基金,3030616,0.25%,4211568,0.34%,0,0.00%,14619831,1.20%,1370599,0.11%,0,0.00%,127504,0.01%,23360118,1.91%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16535110,0.04%,13779261,0.04%,0,0.00%,950794,0.00%,31265165,0.08%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51167603,0.04%,25583799,0.02%,0,0.00%,2597749,0.00%,79349151,0.07%
AA1,17602821,台新2000高科技基金,4033898,0.18%,5701870,0.25%,0,0.00%,24710627,1.09%,2533201,0.11%,0,0.00%,127509,0.01%,37107105,1.64%
AA1,80894446,台新中國通基金,2235998,0.40%,3085783,0.56%,0,0.00%,6640341,1.20%,622521,0.11%,0,0.00%,127489,0.02%,12712132,2.29%
AB1,21719942,台新高股息平衡基金,5630525,0.39%,7973651,0.56%,0,0.00%,12812131,0.90%,1281217,0.09%,0,0.00%,127644,0.01%,27825168,1.95%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),4495801,0.09%,46655,0.00%,0,0.00%,50939905,1.06%,9016270,0.19%,0,0.00%,127174,0.00%,64625805,1.34%
AA1,48858663,台新主流基金,2476068,0.29%,3446832,0.41%,0,0.00%,10167342,1.20%,953184,0.11%,0,0.00%,127479,0.02%,17170905,2.02%
AA2,25691213,台新中國精選中小基金,634137,0.35%,378849,0.21%,0,0.00%,2432643,1.35%,351388,0.19%,0,0.00%,130666,0.07%,3927683,2.17%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,60756,0.10%,31932,0.05%,0,0.00%,899753,1.50%,900000,1.50%,0,0.00%,128835,0.21%,2021276,3.36%
AA2,26322646,台新印度基金,2151751,0.39%,1367252,0.25%,0,0.00%,8199260,1.50%,1065899,0.19%,0,0.00%,1518222,0.28%,14302384,2.61%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,2549811,0.10%,780368,0.03%,0,0.00%,27672372,1.12%,4796537,0.19%,0,0.00%,648211,0.03%,36447299,1.48%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),38838,0.01%,1481,0.00%,0,0.00%,3186909,0.83%,402070,0.10%,0,0.00%,128954,0.03%,3758252,0.98%
AH21,42528997,台新MSCI中國基金,229026,0.07%,268310,0.08%,511519,0.16%,2141298,0.67%,475840,0.15%,0,0.00%,1190838,0.37%,3793793,1.19%
AA2,42549228,台新智慧生活基金,2323906,0.14%,180499,0.01%,0,0.00%,20910244,1.27%,3203848,0.19%,0,0.00%,132446,0.01%,26750943,1.62%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1147381,0.26%,524519,0.12%,0,0.00%,1367293,0.31%,3039193,0.69%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13795749,1.08%,2482542,0.19%,0,0.00%,130959,0.01%,16409250,1.29%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,463969,0.15%,347966,0.11%,0,0.00%,547276,0.18%,1359211,0.44%
AH21,76321684,台新SG全球AI機器人精選ETF基金,400498,0.09%,75475,0.02%,317100,0.07%,2411846,0.56%,803943,0.19%,0,0.00%,1867754,0.43%,5242416,1.22%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5907113,1.27%,903436,0.19%,0,0.00%,127174,0.03%,6937723,1.49%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14641982,1.20%,2363898,0.19%,0,0.00%,134120,0.01%,17140000,1.41%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),52989,0.00%,0,0.00%,0,0.00%,24274316,1.26%,3751749,0.19%,0,0.00%,136644,0.01%,28215698,1.46%
AA2,88185431,台新ESG環保愛地球成長基金,379713,0.05%,38104,0.00%,0,0.00%,12551855,1.50%,1694508,0.20%,0,0.00%,127189,0.02%,14791369,1.76%
AA2,88198132,台新中國政策趨勢基金,526064,0.29%,329894,0.18%,0,0.00%,2667928,1.50%,346827,0.19%,0,0.00%,130900,0.07%,4001613,2.24%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),1162,0.00%,0,0.00%,0,0.00%,7118542,1.19%,1158634,0.19%,0,0.00%,138872,0.02%,8417210,1.41%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),30924647,0.23%,55438289,0.42%,26144648,0.20%,39615456,0.30%,3466361,0.03%,0,0.00%,4119896,0.03%,107420001,0.81%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21001078,1.03%,3972958,0.19%,0,0.00%,127514,0.01%,25101550,1.23%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15721754,0.13%,7795075,0.07%,0,0.00%,2753550,0.02%,26270379,0.22%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),4170714,0.16%,7678196,0.29%,4214633,0.16%,7801088,0.30%,682600,0.03%,0,0.00%,1373835,0.05%,17491800,0.67%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),2361948,0.09%,0,0.00%,3513351,0.13%,9105579,0.34%,4046926,0.15%,0,0.00%,2109012,0.08%,14110114,0.52%
AA2,517396,台新美日台半導體基金,2732094,0.13%,2104308,0.10%,0,0.00%,30724265,1.50%,4147769,0.20%,0,0.00%,130383,0.01%,39838819,1.94%
AH11,526070,台新臺灣AI優息動能ETF基金,903165,0.10%,2127183,0.25%,2028328,0.24%,2581525,0.30%,225885,0.03%,0,0.00%,878874,0.10%,4688304,0.54%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1523626,0.18%,914162,0.11%,0,0.00%,1119885,0.13%,3557673,0.42%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),756855,0.21%,0,0.00%,401417,0.11%,403516,0.11%,201751,0.06%,0,0.00%,719484,0.20%,1680189,0.47%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),405632,0.15%,0,0.00%,164851,0.06%,308641,0.11%,154318,0.06%,0,0.00%,687231,0.25%,1390971,0.50%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4126746,0.10%,1716073,0.04%,0,0.00%,28101864,0.67%,4059161,0.10%,0,0.00%,89249,0.00%,38093093,0.90%
AL21,602169,台新全球龍頭成長主動式ETF基金,686736,0.06%,69404,0.01%,0,0.00%,1424318,0.12%,356077,0.03%,0,0.00%,102760,0.01%,2639295,0.22%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),1665510,0.36%,3128490,0.68%,0,0.00%,5470751,1.20%,513100,0.11%,0,0.00%,96008,0.02%,10873859,2.38%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9699890,1.12%,1163987,0.13%,0,0.00%,164569,0.02%,11028446,1.28%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),545609,0.22%,32339,0.01%,0,0.00%,2264991,0.90%,264243,0.10%,0,0.00%,97833,0.04%,3205015,1.27%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,17300706,0.06%,10099408,0.04%,0,0.00%,1449093,0.01%,28849207,0.10%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),88424,0.02%,0,0.00%,0,0.00%,5554238,0.97%,982676,0.17%,0,0.00%,465477,0.08%,7090815,1.24%
AA2,73694788,合庫AI電動車及車聯網創新基金,514058,0.04%,170242,0.01%,0,0.00%,18098734,1.50%,2533830,0.21%,0,0.00%,99223,0.01%,21416087,1.77%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5822699,0.45%,1164543,0.09%,0,0.00%,139017,0.01%,7126259,0.55%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2260663,0.45%,452116,0.09%,0,0.00%,99993,0.02%,2812772,0.56%
AA1,77713842,合庫台灣高科技基金,614632,0.33%,1008973,0.54%,0,0.00%,2240466,1.19%,210038,0.11%,0,0.00%,96008,0.05%,4170117,2.22%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5213385,1.12%,868903,0.19%,0,0.00%,133733,0.03%,6216021,1.34%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),2918980,0.14%,0,0.00%,0,0.00%,28370016,1.34%,4111166,0.19%,0,0.00%,113466,0.01%,35513628,1.68%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),126367,0.02%,0,0.00%,0,0.00%,6514041,1.12%,607995,0.10%,0,0.00%,95823,0.02%,7344226,1.27%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),166159,0.03%,0,0.00%,0,0.00%,6925543,1.12%,646380,0.10%,0,0.00%,95853,0.02%,7833935,1.27%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),603792,0.09%,0,0.00%,0,0.00%,9248066,1.35%,1335839,0.19%,0,0.00%,131478,0.02%,11319175,1.65%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),212442,0.09%,0,0.00%,0,0.00%,3650387,1.50%,511047,0.21%,0,0.00%,186679,0.08%,4560555,1.87%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),369302,0.04%,0,0.00%,0,0.00%,10658342,1.12%,1136887,0.12%,0,0.00%,119998,0.01%,12284529,1.29%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2272992,0.22%,0,0.00%,0,0.00%,11867141,1.13%,2215198,0.21%,0,0.00%,127207,0.01%,16482538,1.56%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3472292,0.34%,663370,0.06%,0,0.00%,13058066,1.27%,1997121,0.19%,0,0.00%,133969,0.01%,19324818,1.89%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3967147,0.15%,543906,0.02%,0,0.00%,23872229,0.91%,3448218,0.13%,0,0.00%,120193,0.00%,31951693,1.22%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3082310,0.10%,500876,0.02%,0,0.00%,29646,0.00%,3612832,0.11%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2289557,0.52%,392476,0.09%,0,0.00%,78534,0.02%,2760567,0.63%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3613942,0.17%,171606,0.01%,0,0.00%,29176269,1.35%,4214331,0.19%,0,0.00%,182795,0.01%,37358943,1.72%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1751838,0.37%,420467,0.09%,0,0.00%,76029,0.02%,2248334,0.48%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7662288,0.37%,1838948,0.09%,0,0.00%,75692,0.00%,9576928,0.47%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),8809,0.00%,0,0.00%,0,0.00%,4527291,1.20%,622492,0.16%,0,0.00%,77016,0.02%,5235608,1.38%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),101516331,0.13%,164528936,0.21%,42002953,0.05%,200675309,0.26%,20067535,0.03%,0,0.00%,20733868,0.03%,465519026,0.61%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,180024,0.07%,0,0.00%,77957,0.03%,257981,0.11%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5926953,0.90%,740883,0.11%,0,0.00%,88854,0.01%,6756690,1.02%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,14214689,0.22%,4239293,0.07%,0,0.00%,2110879,0.03%,20564861,0.32%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,871153,0.12%,290387,0.04%,0,0.00%,265191,0.04%,1426731,0.20%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,270437,0.05%,225357,0.04%,0,0.00%,165505,0.03%,661299,0.12%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),52381139,0.77%,82973912,1.22%,0,0.00%,91688593,1.35%,10187580,0.15%,0,0.00%,127515,0.00%,237358739,3.49%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,97901020,1.35%,13053502,0.18%,0,0.00%,188043,0.00%,111142565,1.53%
