類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,31825598,施羅德中國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3473324,0.87%,578887,0.15%,0,0.00%,87855,0.02%,4140066,1.04%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8497445,0.35%,1699488,0.07%,0,0.00%,49597,0.00%,10246530,0.42%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21740663,0.35%,4348137,0.07%,0,0.00%,-2649,0.00%,26086151,0.42%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),110356,0.01%,126878,0.01%,0,0.00%,14972700,0.93%,2339489,0.15%,0,0.00%,118272,0.01%,17667695,1.10%
AE23,88339787,施羅德全週期動態多元資產組合基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),276781,0.03%,5253,0.00%,0,0.00%,7767072,0.87%,673145,0.08%,0,0.00%,105006,0.01%,8827257,0.99%
AJ2,530855,施羅德美國成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),55934,0.01%,453,0.00%,0,0.00%,2139079,0.23%,694340,0.08%,0,0.00%,95102,0.01%,2984908,0.33%
AJ2,571840,施羅德台美雙利多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),847974,0.02%,0,0.00%,0,0.00%,14469067,0.32%,2441653,0.05%,0,0.00%,53963,0.00%,17812657,0.39%
AA1,14694495,街口台灣基金,236207,0.12%,399519,0.20%,0,0.00%,1829729,0.93%,171538,0.09%,0,0.00%,78540,0.04%,2715533,1.38%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,124102,0.04%,53190,0.02%,0,0.00%,93502,0.03%,270794,0.09%
AA1,80892778,街口中小型基金,209346,0.10%,362597,0.17%,0,0.00%,1959375,0.93%,183704,0.09%,0,0.00%,78585,0.04%,2793607,1.32%
AA2,48842261,街口全球時尚精品基金,209972,0.10%,28614,0.01%,0,0.00%,2158750,1.05%,311823,0.15%,0,0.00%,90160,0.04%,2799319,1.36%
AA1,15733973,富蘭克林華美第一富基金,3892311,0.16%,7714578,0.31%,0,0.00%,22872121,0.93%,2144256,0.09%,0,0.00%,83957,0.00%,36707223,1.49%
AE22,21718768,富蘭克林華美全球債券組合基金 (本基金之配息來源可能為本金),248825,0.03%,101,0.00%,0,0.00%,5107027,0.58%,717922,0.08%,0,0.00%,90285,0.01%,6164160,0.70%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,1082098,0.16%,6833,0.00%,0,0.00%,3238635,0.47%,556484,0.08%,0,0.00%,46428,0.01%,4930478,0.72%
AA2,48997270,富蘭克林華美新世界股票基金,1468626,0.09%,739400,0.04%,0,0.00%,19847445,1.16%,2778642,0.16%,0,0.00%,157300,0.01%,24991413,1.46%
AA2,25515602,富蘭克林華美中華基金,846120,0.18%,491557,0.10%,0,0.00%,4998554,1.05%,722016,0.15%,0,0.00%,179630,0.04%,7237877,1.51%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,449263,0.19%,1730,0.00%,0,0.00%,1619948,0.70%,202502,0.09%,0,0.00%,63871,0.03%,2337314,1.01%
AA2,26287795,富蘭克林華美中國消費基金,1644637,0.12%,894812,0.07%,0,0.00%,15823232,1.16%,2057019,0.15%,0,0.00%,250944,0.02%,20670644,1.52%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,5452931,0.30%,11208714,0.62%,0,0.00%,16744548,0.93%,1569801,0.09%,0,0.00%,46583,0.00%,35022577,1.94%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,82181523,1.05%,11414108,0.15%,0,0.00%,181151,0.00%,93776782,1.19%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6352431,0.03%,6352431,0.03%,0,0.00%,541491,0.00%,13246353,0.06%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),524,0.00%,0,0.00%,0,0.00%,6107693,0.58%,1588002,0.15%,0,0.00%,47542,0.00%,7743761,0.74%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,4541314,0.15%,1887529,0.06%,0,0.00%,35112874,1.16%,4564672,0.15%,0,0.00%,402552,0.01%,46508941,1.54%
AA2,38639351,富蘭克林華美全球成長基金,686951,0.18%,208935,0.06%,0,0.00%,4363230,1.16%,567225,0.15%,0,0.00%,115843,0.03%,5942184,1.58%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3143084,0.07%,194218,0.00%,0,0.00%,49488893,1.04%,7199337,0.15%,0,0.00%,104350,0.00%,60129882,1.26%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),701959,0.16%,334579,0.08%,0,0.00%,4372370,0.99%,668718,0.15%,0,0.00%,100430,0.02%,6178056,1.40%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),63212,0.06%,12656,0.01%,0,0.00%,1164329,1.05%,181118,0.16%,0,0.00%,47103,0.04%,1468418,1.32%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,769999,0.35%,5410,0.00%,0,0.00%,559635,0.26%,177247,0.08%,0,0.00%,47094,0.02%,1559385,0.72%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,2382311,0.50%,15675,0.00%,0,0.00%,1481647,0.31%,388364,0.08%,0,0.00%,49057,0.01%,4317054,0.90%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,2094199,0.50%,14427,0.00%,0,0.00%,1780770,0.42%,343343,0.08%,0,0.00%,50919,0.01%,4283658,1.01%
AA2,42547333,富蘭克林華美全球醫療保健基金,964728,0.12%,238092,0.03%,0,0.00%,8422009,1.05%,1356863,0.17%,0,0.00%,185023,0.02%,11166715,1.39%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),1362959,0.05%,5639,0.00%,0,0.00%,26265958,0.87%,4552751,0.15%,0,0.00%,112000,0.00%,32299307,1.07%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),734,0.00%,0,0.00%,0,0.00%,33992513,0.99%,5398807,0.16%,0,0.00%,180421,0.01%,39572475,1.15%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,7567254,0.35%,1387331,0.06%,0,0.00%,58225,0.00%,9012810,0.42%
AA2,88106817,富蘭克林華美AI新科技基金,3610722,0.04%,806523,0.01%,0,0.00%,94567429,1.16%,12766602,0.16%,0,0.00%,110439,0.00%,111861715,1.37%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,675454,0.16%,45098,0.01%,169805,0.04%,2152527,0.52%,478342,0.12%,0,0.00%,535769,0.13%,3717385,0.90%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,7017030,0.10%,15554825,0.23%,7265737,0.11%,14495025,0.21%,1386142,0.02%,0,0.00%,1946981,0.03%,33134266,0.49%
AA2,88262598,富蘭克林華美生技基金,227445,0.07%,423,0.00%,0,0.00%,3863996,1.16%,540957,0.16%,0,0.00%,79766,0.02%,4712587,1.42%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),1364068,0.12%,642201,0.05%,0,0.00%,13716833,1.16%,1920353,0.16%,0,0.00%,95842,0.01%,17739297,1.50%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,32749566,1.05%,4730490,0.15%,0,0.00%,106500,0.00%,37586556,1.20%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,2288042,0.29%,1385483,0.17%,3013340,0.38%,2034348,0.25%,160843,0.02%,0,0.00%,746174,0.09%,3601550,0.45%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,412026,0.09%,137343,0.03%,0,0.00%,463259,0.10%,1012628,0.22%
AA1,81588536,台新台灣中小基金,2064229,0.17%,2451266,0.21%,0,0.00%,11012509,0.93%,1032418,0.09%,0,0.00%,98939,0.01%,16659361,1.41%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12271340,0.03%,10226112,0.03%,0,0.00%,726498,0.00%,23223950,0.07%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,39158971,0.03%,19579486,0.02%,0,0.00%,2048035,0.00%,60786492,0.05%
AA1,17602821,台新2000高科技基金,2356331,0.11%,2870920,0.14%,0,0.00%,18276520,0.86%,1841603,0.09%,0,0.00%,98944,0.00%,25444318,1.20%
AA1,80894446,台新中國通基金,1634009,0.31%,2294312,0.44%,0,0.00%,4834341,0.93%,453211,0.09%,0,0.00%,98924,0.02%,9314797,1.79%
AB1,21719942,台新高股息平衡基金,4023646,0.29%,5452937,0.39%,0,0.00%,9797589,0.70%,979763,0.07%,0,0.00%,99079,0.01%,20353014,1.45%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),3593162,0.07%,45748,0.00%,0,0.00%,40577205,0.82%,7215255,0.15%,0,0.00%,98779,0.00%,51530149,1.04%
AA1,48858663,台新主流基金,1898706,0.24%,2620471,0.33%,0,0.00%,7489510,0.93%,702136,0.09%,0,0.00%,98944,0.01%,12809767,1.59%
AA2,25691213,台新中國精選中小基金,480925,0.27%,295558,0.17%,0,0.00%,1849085,1.05%,267096,0.15%,0,0.00%,101208,0.06%,2993872,1.69%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,42929,0.07%,16364,0.03%,0,0.00%,692476,1.16%,700000,1.17%,0,0.00%,100440,0.17%,1552209,2.60%
AA2,26322646,台新印度基金,1731022,0.31%,1096199,0.20%,0,0.00%,6453539,1.16%,838957,0.15%,0,0.00%,1439097,0.26%,11558814,2.08%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,1843316,0.08%,556181,0.02%,0,0.00%,21254570,0.87%,3684115,0.15%,0,0.00%,495815,0.02%,27833997,1.14%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),32127,0.01%,1448,0.00%,0,0.00%,2456897,0.64%,311755,0.08%,0,0.00%,100559,0.03%,2902786,0.76%
AH21,42528997,台新MSCI中國基金,151696,0.05%,172463,0.05%,378197,0.12%,1644697,0.52%,365490,0.12%,0,0.00%,936944,0.30%,2893093,0.92%
AA2,42549228,台新智慧生活基金,1692245,0.11%,144852,0.01%,0,0.00%,15906073,1.01%,2389552,0.15%,0,0.00%,102599,0.01%,20235321,1.28%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,893892,0.20%,408635,0.09%,0,0.00%,1069434,0.24%,2371961,0.54%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10710655,0.85%,1902568,0.15%,0,0.00%,102564,0.01%,12715787,1.01%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,363056,0.12%,272285,0.09%,0,0.00%,427811,0.14%,1063152,0.34%
AH21,76321684,台新SG全球AI機器人精選ETF基金,180302,0.04%,27206,0.01%,157806,0.04%,1849676,0.43%,616556,0.14%,0,0.00%,1449274,0.34%,3965208,0.93%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4716389,0.99%,721331,0.15%,0,0.00%,98779,0.02%,5536499,1.16%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11079483,0.94%,1774731,0.15%,0,0.00%,100968,0.01%,12955182,1.10%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),49203,0.00%,0,0.00%,0,0.00%,19271239,0.98%,2977798,0.15%,0,0.00%,107272,0.01%,22405512,1.14%
AA2,88185431,台新ESG環保愛地球成長基金,279872,0.03%,2298,0.00%,0,0.00%,9892984,1.16%,1335560,0.16%,0,0.00%,98794,0.01%,11609508,1.36%
AA2,88198132,台新中國政策趨勢基金,407996,0.23%,274470,0.16%,0,0.00%,2021177,1.16%,262756,0.15%,0,0.00%,101422,0.06%,3067821,1.76%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),1141,0.00%,0,0.00%,0,0.00%,5350505,0.98%,822512,0.15%,0,0.00%,102479,0.02%,6276637,1.15%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),30004419,0.22%,52678770,0.38%,22088269,0.16%,32134853,0.23%,2811804,0.02%,0,0.00%,3319095,0.02%,98860672,0.72%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16421433,0.81%,3078137,0.15%,0,0.00%,98779,0.00%,19598349,0.96%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,12358817,0.10%,6179408,0.05%,0,0.00%,2251258,0.02%,20789483,0.18%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),2366175,0.09%,4158209,0.16%,2031966,0.08%,6163877,0.23%,539339,0.02%,0,0.00%,1076661,0.04%,12272295,0.46%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),1418853,0.05%,0,0.00%,2369588,0.09%,7246944,0.26%,3220868,0.12%,0,0.00%,1700520,0.06%,11217597,0.40%
AA2,517396,台新美日台半導體基金,1873772,0.08%,1337821,0.06%,0,0.00%,26891449,1.16%,3630343,0.16%,0,0.00%,101730,0.00%,33835115,1.46%
AH11,526070,台新臺灣AI優息動能ETF基金,746224,0.08%,1654386,0.19%,1388740,0.16%,2080591,0.23%,182051,0.02%,0,0.00%,689800,0.08%,3964312,0.44%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1245930,0.14%,747544,0.08%,0,0.00%,858053,0.10%,2851527,0.32%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),738241,0.18%,0,0.00%,401417,0.10%,247346,0.06%,123670,0.03%,0,0.00%,389528,0.10%,1097368,0.27%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),381238,0.13%,0,0.00%,159038,0.06%,173878,0.06%,86939,0.03%,0,0.00%,372890,0.13%,855907,0.30%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2018169,0.04%,664860,0.01%,0,0.00%,20188863,0.36%,2916168,0.05%,0,0.00%,48929,0.00%,25836989,0.47%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),1345108,0.29%,2573274,0.56%,0,0.00%,4240418,0.93%,397759,0.09%,0,0.00%,74507,0.02%,8631066,1.89%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7678624,0.87%,921437,0.10%,0,0.00%,120001,0.01%,8720062,0.99%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),427748,0.17%,20470,0.01%,0,0.00%,1788168,0.70%,208619,0.08%,0,0.00%,76422,0.03%,2521427,0.98%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,13007298,0.05%,7637469,0.03%,0,0.00%,1058153,0.00%,21702920,0.08%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),65850,0.01%,0,0.00%,0,0.00%,4411537,0.76%,780502,0.13%,0,0.00%,363596,0.06%,5621485,0.96%
AA2,73694788,合庫AI電動車及車聯網創新基金,393207,0.03%,88862,0.01%,0,0.00%,14536300,1.16%,2035095,0.16%,0,0.00%,77191,0.01%,17130655,1.37%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4589208,0.35%,917844,0.07%,0,0.00%,109992,0.01%,5617044,0.43%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1777425,0.35%,355474,0.07%,0,0.00%,78330,0.02%,2211229,0.43%
AA1,77713842,合庫台灣高科技基金,360813,0.22%,768342,0.46%,0,0.00%,1536366,0.93%,144031,0.09%,0,0.00%,74507,0.05%,2884059,1.75%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4144036,0.87%,690676,0.15%,0,0.00%,104524,0.02%,4939236,1.04%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),2551786,0.11%,0,0.00%,0,0.00%,23179547,1.04%,3361432,0.15%,0,0.00%,88666,0.00%,29181431,1.31%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),88783,0.01%,0,0.00%,0,0.00%,5234982,0.87%,488615,0.08%,0,0.00%,74412,0.01%,5886792,0.98%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),115122,0.02%,0,0.00%,0,0.00%,5598595,0.87%,522532,0.08%,0,0.00%,74412,0.01%,6310661,0.98%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),529696,0.07%,0,0.00%,0,0.00%,7754316,1.05%,1120073,0.15%,0,0.00%,103974,0.01%,9508059,1.28%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),195218,0.08%,0,0.00%,0,0.00%,2894382,1.16%,405208,0.16%,0,0.00%,144876,0.06%,3639684,1.46%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),246462,0.03%,0,0.00%,0,0.00%,8452674,0.87%,901616,0.09%,0,0.00%,93332,0.01%,9694084,1.00%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1952861,0.17%,0,0.00%,0,0.00%,10071312,0.87%,1879976,0.16%,0,0.00%,98770,0.01%,14002919,1.22%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3141048,0.27%,334680,0.03%,0,0.00%,11656601,0.99%,1782783,0.15%,0,0.00%,104670,0.01%,17019782,1.44%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2867014,0.09%,152069,0.00%,0,0.00%,19296461,0.61%,2787269,0.09%,0,0.00%,89814,0.00%,25192627,0.79%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1797268,0.41%,308086,0.07%,0,0.00%,60986,0.01%,2166340,0.49%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2841552,0.13%,120644,0.01%,0,0.00%,23209513,1.05%,3352463,0.15%,0,0.00%,137387,0.01%,29661559,1.34%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1380036,0.29%,331228,0.07%,0,0.00%,58993,0.01%,1770257,0.37%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6031314,0.29%,1447519,0.07%,0,0.00%,58779,0.00%,7537612,0.36%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),4794,0.00%,0,0.00%,0,0.00%,3586133,0.93%,493097,0.13%,0,0.00%,60103,0.02%,4144127,1.07%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),95259231,0.13%,149556986,0.20%,29713765,0.04%,152293040,0.20%,15229306,0.02%,0,0.00%,15796496,0.02%,398421294,0.53%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,139432,0.06%,0,0.00%,61103,0.03%,200535,0.08%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4390545,0.70%,548829,0.09%,0,0.00%,69413,0.01%,5008787,0.80%
