類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA2,25515602,富蘭克林華美中華基金,1070328,0.22%,593528,0.12%,0,0.00%,7409040,1.50%,1070198,0.22%,0,0.00%,265099,0.05%,10408193,2.11%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,727709,0.32%,1730,0.00%,0,0.00%,2285086,1.00%,285639,0.12%,0,0.00%,91609,0.04%,3391773,1.48%
AA2,26287795,富蘭克林華美中國消費基金,2829814,0.20%,1382502,0.10%,0,0.00%,23187968,1.67%,3014438,0.22%,0,0.00%,371264,0.03%,30785986,2.21%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,6344926,0.33%,12625244,0.66%,0,0.00%,25563892,1.33%,2396612,0.12%,0,0.00%,66901,0.00%,46997575,2.45%
AC23,31836244,富蘭克林華美全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,117965907,1.50%,16384167,0.21%,0,0.00%,280481,0.00%,134630555,1.71%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9740445,0.04%,9740445,0.04%,0,0.00%,766766,0.00%,20247656,0.09%
AC21,31920832,富蘭克林華美全球投資級債券基金 (本基金之配息來源可能為本金),26989,0.00%,0,0.00%,0,0.00%,8902973,0.83%,2314775,0.22%,0,0.00%,67725,0.01%,11312462,1.06%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,7828407,0.25%,3078683,0.10%,0,0.00%,51256081,1.67%,6663288,0.22%,0,0.00%,613520,0.02%,69439979,2.26%
AA2,38639351,富蘭克林華美全球成長基金,1002991,0.27%,274649,0.07%,0,0.00%,6194605,1.67%,805305,0.22%,0,0.00%,166484,0.04%,8444034,2.27%
AJ2,42392226,富蘭克林華美多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4773513,0.09%,411306,0.01%,0,0.00%,76707234,1.49%,11158070,0.22%,0,0.00%,171447,0.00%,93221570,1.81%
AB2,42407614,富蘭克林華美亞太平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),991439,0.23%,416486,0.10%,0,0.00%,6160717,1.42%,942235,0.22%,0,0.00%,148495,0.03%,8659372,1.99%
AA2,42483963,富蘭克林華美策略高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),107786,0.10%,16952,0.02%,0,0.00%,1664103,1.50%,258859,0.23%,0,0.00%,67475,0.06%,2115175,1.91%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,1126161,0.56%,10900,0.01%,0,0.00%,739089,0.37%,235427,0.12%,0,0.00%,67277,0.03%,2178854,1.08%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,3834639,0.78%,68223,0.01%,0,0.00%,2221825,0.45%,574520,0.12%,0,0.00%,69390,0.01%,6768597,1.37%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,3895166,0.88%,94462,0.02%,0,0.00%,2729228,0.62%,514262,0.12%,0,0.00%,75787,0.02%,7308905,1.66%
AA2,42547333,富蘭克林華美全球醫療保健基金,1530570,0.19%,342949,0.04%,0,0.00%,12118181,1.50%,1952360,0.24%,0,0.00%,248614,0.03%,16192674,2.00%
AA2,72953322,富蘭克林華美特別股收益基金 (本基金之配息來源可能為本金),2004931,0.07%,5639,0.00%,0,0.00%,36870657,1.25%,6390899,0.22%,0,0.00%,160853,0.01%,45432979,1.54%
AC21,75006701,富蘭克林華美新興國家固定收益基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1366,0.00%,0,0.00%,0,0.00%,49091261,1.42%,7796840,0.22%,0,0.00%,333401,0.01%,57222868,1.65%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,11123469,0.50%,2039305,0.09%,0,0.00%,87638,0.00%,13250412,0.60%
AA2,88106817,富蘭克林華美AI新科技基金,5260474,0.06%,1476219,0.02%,0,0.00%,137375497,1.67%,18545694,0.22%,0,0.00%,183596,0.00%,162841480,1.97%
AH21,88251656,富蘭克林華美全球潔淨能源ETF基金,1003270,0.25%,96576,0.02%,230999,0.06%,3059511,0.75%,679893,0.17%,0,0.00%,779140,0.19%,5387391,1.32%
AH11,88266320,富蘭克林華美臺灣Smart ETF基金,8582179,0.13%,19806899,0.30%,10080318,0.15%,20323814,0.31%,1933832,0.03%,0,0.00%,2729961,0.04%,43296367,0.65%
AA2,88262598,富蘭克林華美生技基金,390494,0.12%,423,0.00%,0,0.00%,5496803,1.67%,769546,0.23%,0,0.00%,110450,0.03%,6767716,2.05%
AA2,88393682,富蘭克林華美全球基礎建設收益基金 (本基金之配息來源可能為本金),2801743,0.23%,741428,0.06%,0,0.00%,20202905,1.67%,2828403,0.23%,0,0.00%,140561,0.01%,26715040,2.20%
AC23,93155653,富蘭克林華美優選非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,47920949,1.50%,6921909,0.22%,0,0.00%,140456,0.00%,54983314,1.72%
AH11,516729,富蘭克林華美臺灣ESG永續高息ETF基金,6134149,0.35%,9326694,0.53%,15902221,0.91%,6002503,0.34%,507325,0.03%,0,0.00%,1592011,0.09%,7660461,0.44%
AH22,579456,富蘭克林華美20年期以上BBB投資級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,701949,0.16%,233991,0.05%,0,0.00%,594597,0.14%,1530537,0.36%
AA1,81588536,台新台灣中小基金,3635317,0.30%,5703849,0.48%,0,0.00%,15912291,1.33%,1491768,0.12%,0,0.00%,141955,0.01%,26885180,2.25%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,18794108,0.05%,15661759,0.04%,0,0.00%,1049820,0.00%,35505687,0.09%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57284623,0.05%,28642311,0.02%,0,0.00%,2880592,0.00%,88807526,0.08%
AA1,17602821,台新2000高科技基金,4780847,0.21%,6942044,0.30%,0,0.00%,27962131,1.21%,2881740,0.12%,0,0.00%,141955,0.01%,42708717,1.85%
AA1,80894446,台新中國通基金,2650549,0.45%,3501001,0.59%,0,0.00%,7874253,1.33%,738196,0.12%,0,0.00%,141935,0.02%,14905934,2.52%
AB1,21719942,台新高股息平衡基金,6112330,0.43%,8628103,0.61%,0,0.00%,14244428,1.00%,1424446,0.10%,0,0.00%,142105,0.01%,30551412,2.14%
AG,48753605,台新北美收益資產證券化基金 (本基金配息來源可能為本金),4857529,0.10%,47096,0.00%,0,0.00%,56193541,1.18%,9929557,0.21%,0,0.00%,141605,0.00%,71169328,1.49%
AA1,48858663,台新主流基金,2930255,0.33%,4141339,0.47%,0,0.00%,11689564,1.33%,1095891,0.12%,0,0.00%,141925,0.02%,19998974,2.28%
AA2,25691213,台新中國精選中小基金,707827,0.39%,420747,0.23%,0,0.00%,2755617,1.50%,398039,0.22%,0,0.00%,145097,0.08%,4427327,2.41%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,66082,0.11%,35590,0.06%,0,0.00%,1006423,1.67%,1000000,1.66%,0,0.00%,144038,0.24%,2252133,3.73%
AA2,26322646,台新印度基金,2526419,0.46%,1601664,0.29%,0,0.00%,9113625,1.67%,1184768,0.22%,0,0.00%,3901601,0.71%,18328077,3.35%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,2789942,0.11%,858181,0.03%,0,0.00%,30940498,1.25%,5363014,0.22%,0,0.00%,719751,0.03%,40671386,1.64%
AE23,42385490,台新全球多元資產組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),42802,0.01%,1496,0.00%,0,0.00%,3567903,0.93%,449314,0.12%,0,0.00%,143385,0.04%,4204900,1.09%
AH21,42528997,台新MSCI中國基金,292156,0.09%,347774,0.11%,777492,0.25%,2375343,0.75%,527848,0.17%,0,0.00%,1320633,0.42%,4086262,1.29%
AA2,42549228,台新智慧生活基金,2667986,0.16%,179418,0.01%,0,0.00%,23652553,1.40%,3669709,0.22%,0,0.00%,147982,0.01%,30317648,1.79%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1280092,0.29%,585185,0.13%,0,0.00%,1520134,0.35%,3385411,0.77%
AC23,75961079,台新優先順位資產抵押非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15368494,1.20%,2779870,0.22%,0,0.00%,145390,0.01%,18293754,1.43%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,0,0.00%,522047,0.17%,391524,0.12%,0,0.00%,608451,0.19%,1522022,0.49%
AH21,76321684,台新SG全球AI機器人精選ETF基金,403076,0.10%,75415,0.02%,317100,0.07%,2643422,0.62%,881139,0.21%,0,0.00%,2086068,0.49%,5772020,1.36%
AC23,77211242,台新新興短期非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6482048,1.42%,991368,0.22%,0,0.00%,141605,0.03%,7615021,1.66%
AC23,88100948,台新策略優選總回報非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16482475,1.34%,2669901,0.22%,0,0.00%,149702,0.01%,19302078,1.57%
AC21,88120326,台新ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),75798,0.00%,0,0.00%,0,0.00%,26779468,1.40%,4139469,0.22%,0,0.00%,151085,0.01%,31145820,1.63%
AA2,88185431,台新ESG環保愛地球成長基金,407439,0.05%,38184,0.00%,0,0.00%,13903666,1.67%,1877001,0.22%,0,0.00%,141625,0.02%,16367915,1.96%
AA2,88198132,台新中國政策趨勢基金,558566,0.31%,348705,0.19%,0,0.00%,3041219,1.67%,395354,0.22%,0,0.00%,145336,0.08%,4489180,2.46%
AC23,88325524,台新美國策略時機非投資等級債券基金 (本基金配息來源可能為本金),1173,0.00%,0,0.00%,0,0.00%,8149196,1.29%,1367719,0.22%,0,0.00%,155706,0.02%,9673794,1.53%
AH11,93150593,台新臺灣永續高息中小型ETF基金 (基金之配息來源可能為收益平準金),31378863,0.24%,56801210,0.44%,28017280,0.22%,43241222,0.33%,3783617,0.03%,0,0.00%,4510758,0.03%,111698390,0.86%
AC21,93147802,台新靈活入息債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23350858,1.14%,4431578,0.22%,0,0.00%,142053,0.01%,27924489,1.36%
AH22,93210760,台新美國20年期以上A級公司債券ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,18055510,0.15%,8443340,0.07%,0,0.00%,3087727,0.03%,29586577,0.25%
AH11,93216764,台新臺灣IC設計動能ETF基金 (基金之配息來源可能為收益平準金),4579379,0.18%,8904072,0.35%,5912544,0.23%,8519447,0.33%,745456,0.03%,0,0.00%,1514539,0.06%,18350349,0.72%
AH21,508426,台新日本半導體ETF基金 (基金之配息來源可能為收益平準金),2683955,0.10%,0,0.00%,4265454,0.16%,9956684,0.38%,4425194,0.17%,0,0.00%,2300163,0.09%,15100542,0.57%
AA2,517396,台新美日台半導體基金,2823996,0.15%,2156055,0.11%,0,0.00%,32043624,1.67%,4325883,0.22%,0,0.00%,144829,0.01%,41494387,2.16%
AH11,526070,台新臺灣AI優息動能ETF基金,932487,0.11%,2215618,0.26%,2139254,0.25%,2823122,0.33%,247021,0.03%,0,0.00%,973626,0.12%,5052620,0.60%
AH22,569302,台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,1663211,0.20%,997911,0.12%,0,0.00%,1253981,0.15%,3915103,0.47%
AH21,583509,台新全球傘型基金之台新標普500 ETF基金 (基金之配息來源可能為收益平準金),763235,0.22%,0,0.00%,401417,0.11%,486549,0.14%,243273,0.07%,0,0.00%,888613,0.25%,1980253,0.56%
AH21,583515,台新全球傘型基金之標普科技精選 ETF 基金 (基金之配息來源可能為收益平準金),432900,0.15%,0,0.00%,196300,0.07%,389275,0.14%,194635,0.07%,0,0.00%,848426,0.30%,1668936,0.59%
AJ2,583521,台新全球傘型基金之台新收益領航多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4275439,0.12%,1764350,0.05%,0,0.00%,29692421,0.82%,4288909,0.12%,0,0.00%,109730,0.00%,40130849,1.11%
AL21,602169,台新全球龍頭成長主動式ETF基金,760615,0.07%,69329,0.01%,0,0.00%,2271119,0.21%,567773,0.05%,0,0.00%,184000,0.02%,3852836,0.35%
AA1,26320632,合庫台灣基金 (本基金之配息來源可能為本金),1886030,0.40%,3479706,0.74%,0,0.00%,6280426,1.33%,589009,0.12%,0,0.00%,106894,0.02%,12342065,2.61%
AC23,31890485,合庫全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10683464,1.25%,1282017,0.15%,0,0.00%,185604,0.02%,12151085,1.42%
AE22,31972676,合庫新興多重收益基金 (本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金),626603,0.25%,66774,0.03%,0,0.00%,2511201,1.00%,292967,0.12%,0,0.00%,109032,0.04%,3606577,1.44%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,19353423,0.07%,11288543,0.04%,0,0.00%,1630796,0.01%,32272762,0.11%
AI2,72938266,合庫標普利變特別股收益指數基金 (本基金之配息可能涉及本金),115475,0.02%,0,0.00%,0,0.00%,6120583,1.08%,1082878,0.19%,0,0.00%,549753,0.10%,7868689,1.39%
AA2,73694788,合庫AI電動車及車聯網創新基金,564038,0.05%,198574,0.02%,0,0.00%,19893245,1.67%,2785061,0.23%,0,0.00%,110416,0.01%,23551334,1.97%
AC21,76637558,合庫六年到期優先順位新興市場債券基金 (本基金之配息來源可能為本金),109015,0.01%,0,0.00%,0,0.00%,6450594,0.50%,1290117,0.10%,0,0.00%,154613,0.01%,8004339,0.62%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2508533,0.50%,501686,0.10%,0,0.00%,111911,0.02%,3122130,0.62%
AA1,77713842,合庫台灣高科技基金,777269,0.36%,1325003,0.62%,0,0.00%,2836741,1.33%,265937,0.12%,0,0.00%,106894,0.05%,5311844,2.48%
AC23,78576732,合庫美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5761701,1.25%,960286,0.21%,0,0.00%,148982,0.03%,6870969,1.49%
AJ2,88187780,合庫全球醫療照護產業多重資產收益基金 (本基金之配息來源可能為本金),3107183,0.15%,0,0.00%,0,0.00%,30668098,1.50%,4443116,0.22%,0,0.00%,125866,0.01%,38344263,1.87%
AE23,88183150,合庫樂活安養ESG穩健成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金),143316,0.03%,0,0.00%,0,0.00%,7138101,1.25%,666240,0.12%,0,0.00%,106704,0.02%,8054361,1.41%
AE23,88183172,合庫樂活安養ESG積極成長組合基金 (本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),194597,0.03%,0,0.00%,0,0.00%,7568476,1.25%,706391,0.12%,0,0.00%,106734,0.02%,8576198,1.42%
AJ2,88238943,合庫環境及社會責任多重資產基金 (本基金之配息來源可能為本金),640906,0.10%,0,0.00%,0,0.00%,9896232,1.50%,1429462,0.22%,0,0.00%,144994,0.02%,12111594,1.84%
AA2,88282172,合庫全球核心基礎建設收益基金 (本基金之配息來源可能為本金),219423,0.09%,0,0.00%,0,0.00%,4042605,1.67%,565957,0.23%,0,0.00%,207447,0.09%,5035432,2.08%
AJ2,88269419,合庫2032目標日期多重資產收益基金 (本基金之配息來源可能為本金),409370,0.04%,0,0.00%,0,0.00%,11797289,1.25%,1258378,0.13%,0,0.00%,133514,0.01%,13598551,1.44%
AJ2,506172,合庫入息優化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2396815,0.24%,0,0.00%,0,0.00%,12436551,1.25%,2321484,0.23%,0,0.00%,141779,0.01%,17296629,1.74%
AJ2,527269,合庫AI多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3544869,0.37%,697837,0.07%,0,0.00%,13535968,1.42%,2070210,0.22%,0,0.00%,148800,0.02%,19997684,2.10%
AJ2,575347,合庫核心趨勢多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4103989,0.17%,579302,0.02%,0,0.00%,25285679,1.07%,3652383,0.15%,0,0.00%,135481,0.01%,33756834,1.42%
AC21,601020,合庫全球複合收益債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7468956,0.23%,1213708,0.04%,0,0.00%,55050,0.00%,8737714,0.27%
AC21,77060223,大華銀七年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2541230,0.58%,435617,0.10%,0,0.00%,87452,0.02%,3064299,0.70%
AG,88091357,大華銀新加坡房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4222807,0.20%,206211,0.01%,0,0.00%,32103905,1.50%,4637212,0.22%,0,0.00%,199556,0.01%,41369691,1.93%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1915581,0.42%,459766,0.10%,0,0.00%,84624,0.02%,2459971,0.53%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8495336,0.42%,2038882,0.10%,0,0.00%,84287,0.00%,10618505,0.52%
AC21,88169306,大華銀亞洲ESG債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),8809,0.00%,0,0.00%,0,0.00%,5002802,1.33%,687872,0.18%,0,0.00%,85611,0.02%,5785094,1.54%
AH11,88329556,大華銀台灣優選股利高填息30ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),103897332,0.13%,172796491,0.22%,52513119,0.07%,224902052,0.29%,22490213,0.03%,0,0.00%,23207120,0.03%,494780089,0.64%
AF,88346957,大華銀六年期美元保本基金 (本基金為保護型保本基金，保本比率為本金之100%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,0,0.00%,200690,0.08%,0,0.00%,86737,0.04%,287427,0.12%
AC21,93146965,大華銀全球短年期投資等級債券基金 (本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6697384,1.00%,837185,0.12%,0,0.00%,99906,0.01%,7634475,1.14%
AH22,515073,大華銀15年期以上BBB投資等級美國公司債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,15645296,0.25%,4671744,0.07%,0,0.00%,2373893,0.04%,22690933,0.36%
AH22,580854,大華銀優化收益15年期以上A級美國公司債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1013593,0.15%,337871,0.05%,0,0.00%,316439,0.05%,1667903,0.25%
AH22,580860,大華銀優化票息20年期以上美國政府債券ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,308461,0.06%,257050,0.05%,0,0.00%,196553,0.04%,762064,0.15%
AA1,42532205,路博邁台灣5G股票基金 (基金之配息來源可能為本金),58794030,0.86%,90992291,1.33%,0,0.00%,102723760,1.50%,11413708,0.17%,0,0.00%,141989,0.00%,264065778,3.85%
AC23,72968937,路博邁全球非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,109045661,1.50%,14539453,0.20%,0,0.00%,209062,0.00%,123794176,1.70%
AJ2,73667086,路博邁收益成長多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),170564,0.01%,6356,0.00%,0,0.00%,34009406,1.29%,5706613,0.22%,0,0.00%,1288646,0.05%,41181585,1.56%
AA2,75985868,路博邁5G股票基金,15484664,0.36%,12782826,0.30%,0,0.00%,71782082,1.67%,9690572,0.22%,0,0.00%,365771,0.01%,110105915,2.56%
AC21,76864027,路博邁優質企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,36209277,1.25%,5310745,0.18%,0,0.00%,150561,0.01%,41670583,1.44%
AC21,88105731,路博邁ESG新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),16579,0.00%,0,0.00%,0,0.00%,8030251,1.50%,1159907,0.22%,0,0.00%,664935,0.12%,9871672,1.84%
AA2,88240434,路博邁顛覆式創新股票基金,56822,0.01%,7366,0.00%,0,0.00%,10898029,1.67%,1525756,0.23%,0,0.00%,156470,0.02%,12644443,1.93%
AC21,88232547,路博邁全球策略收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),59106,0.01%,0,0.00%,0,0.00%,10002304,1.25%,1733727,0.22%,0,0.00%,190472,0.02%,11985609,1.50%
